company,emotion,modality,hedges_g,ci_low,ci_high,p_value
AAPL,fear,text,-0.009687317632358625,-0.260977210620319,0.2416025753556017,0.9393551169454214
ABNB,happy,audio,0.184047854755834,-0.09206488202566157,0.4601605915373296,0.19645928743047664
ABNB,happy,text,-0.03150976926778785,-0.307051521559176,0.24403198302360027,0.8223764913555458
ABNB,neutral,audio,-0.02972297831847656,-0.30526282869371013,0.24581687205675704,0.8322958330381679
ABNB,neutral,text,0.10703048593362847,-0.1686930819825438,0.3827540538498007,0.45006212145260466
ABNB,surprise,audio,-0.02278803760635891,-0.2983215575468373,0.25274548233411953,0.8707547368016901
ABNB,surprise,text,0.07596722042872145,-0.1996575794439714,0.3515920203014143,0.5902951426369057
ABNB,disgust,audio,-0.06714822953721822,-0.34275109508879775,0.20845463601436132,0.6338403169042743
ABNB,disgust,text,-0.03938260678645814,-0.31493406095011517,0.23616884737719887,0.7796447611673906
ABNB,anger,audio,0.4525881561293072,0.17352543168734874,0.7316508805712656,0.0012369151259321145
ABNB,anger,text,-0.061917108232372745,-0.3375082396856243,0.21367402322087886,0.6616458380336389
ABNB,sadness,audio,-0.30099662500434204,-0.5780916495856792,-0.02390160042300493,0.03328942267090149
ABNB,sadness,text,-0.13191989336863674,-0.4077467580783334,0.1439069713410599,0.35329938035345926
ABNB,fear,audio,-0.1955243787737712,-0.4717126732571199,0.08066391570957748,0.16324694056132047
ABNB,fear,text,-0.06372652629254966,-0.33932160896254693,0.21186855637744761,0.6505444839815689
WMB,happy,audio,0.07602041844297898,-0.22216127147033082,0.37420210835628875,0.6096592786755983
WMB,happy,text,-0.12785603474180898,-0.42623271382119854,0.17052064433758055,0.40867254896683475
WMB,neutral,audio,-0.17356843128434704,-0.4721991496400001,0.12506228707130604,0.2500116476418357
WMB,neutral,text,0.18193705766544943,-0.11674848387249276,0.4806225992033916,0.23613395132019768
WMB,surprise,audio,0.30775427385783377,0.00793564495772836,0.6075729027579392,0.03954113311141532
WMB,surprise,text,0.025317168581149574,-0.27276967237617616,0.3234040095384753,0.8693550804987796
WMB,disgust,audio,-0.0519788240639219,-0.3501037112543833,0.24614606312653947,0.7346385370608959
WMB,disgust,text,-0.03822586251654479,-0.33632784726071235,0.25987612222762274,0.8030317016415738
WMB,anger,audio,0.08346171525763496,-0.21474187756655905,0.38166530808182897,0.578913421704112
WMB,anger,text,-0.14499591385217175,-0.44345884018388315,0.15346701247953964,0.33169892189944095
WMB,sadness,audio,-0.12495295251221816,-0.4233160942024004,0.17341018917796408,0.4163869514244075
WMB,sadness,text,-0.10107763151490727,-0.39934121391008087,0.1971859508802663,0.49911970559750196
WMB,fear,audio,-0.2189279302806761,-0.5178865695521613,0.08003070899080905,0.14834521423246383
WMB,fear,text,-0.003004949556597174,-0.30108012316241584,0.29507022404922145,0.9841708704164417
PSX,happy,audio,-0.14480252721143047,-0.3749477746051316,0.08534272018227071,0.22676755983473268
PSX,happy,text,-0.013449607389671723,-0.2432950373193824,0.21639582254003897,0.9091577858046319
PSX,neutral,audio,0.04665469296358665,-0.18321953970048177,0.2765289256276551,0.6920568066516625
PSX,neutral,text,0.1939673502998,-0.03641784533571785,0.42435254593531785,0.10325146572478117
PSX,surprise,audio,0.008169648744024927,-0.22167413369258684,0.2380134311806367,0.9449454808428549
PSX,surprise,text,-0.1063777288657482,-0.33638381669599565,0.12362835896449925,0.3686899371439648
PSX,disgust,audio,0.06931933735421145,-0.16059282420500073,0.2992314989134236,0.5577196411820552
PSX,disgust,text,-0.3035742092523061,-0.5347433054033763,-0.07240511310123587,0.01018324367291081
PSX,anger,audio,0.09235293465265683,-0.1376129512703005,0.3223188205756142,0.42733967395432704
PSX,anger,text,-0.0852013890829112,-0.31514895727403314,0.14474617910821078,0.47256077115735906
PSX,sadness,audio,-0.024573582329950515,-0.2544251168083341,0.20527795214843306,0.8353737107731192
PSX,sadness,text,0.013495504750529434,-0.21634994302836957,0.24334095252942844,0.9096618084883296
PSX,fear,audio,0.0057495740770168256,-0.22409372217845824,0.23559287033249188,0.960947083068563
PSX,fear,text,0.02390454194288493,-0.20594652443637268,0.25375560832214256,0.8394274563653814
TDG,happy,audio,0.05396062884896008,-0.147097930149816,0.25501918784773614,0.5920946230265427
TDG,happy,text,0.10440411179428194,-0.09674582097866433,0.30555404456722823,0.30469296318027583
TDG,neutral,audio,0.21800706263917344,0.016438714530778775,0.4195754107475681,0.03434983539214364
TDG,neutral,text,0.016393406689375174,-0.18463491191597134,0.21742172529472167,0.872616525997934
TDG,surprise,audio,-0.07387173119271281,-0.2749594081781941,0.12721594579276843,0.462867591344711
TDG,surprise,text,-0.03042483609686093,-0.2314606714661139,0.17061099927239207,0.7651019513885027
TDG,disgust,audio,-0.23665172032551124,-0.43831678318749606,-0.034986657463526416,0.022720192393411238
TDG,disgust,text,-0.2174383663801649,-0.41900388847618353,-0.015872844284146287,0.02846120228539732
TDG,anger,audio,-0.13747022982714374,-0.338711602062492,0.06377114240820453,0.1947971284185733
TDG,anger,text,-0.09456733637852259,-0.2956948857010647,0.10656021294401953,0.3466598852831792
TDG,sadness,audio,-0.07860069503202603,-0.27969661989468253,0.12249522983063048,0.45013625229608567
TDG,sadness,text,0.011976681722366591,-0.18905020309611237,0.21300356654084557,0.9050316798708206
TDG,fear,audio,0.07781506101225161,-0.12327945819692651,0.27890958022142975,0.4449944903974716
TDG,fear,text,0.049216102979815574,-0.15183685538339803,0.2502690613430292,0.6186337389289015
APD,happy,audio,-0.09260541293147655,-0.4431172550347477,0.25790642917179457,0.6014921205387507
APD,happy,text,0.019056556811900136,-0.3312715523405096,0.3693846659643099,0.9144751800550472
APD,neutral,audio,0.020399851386249123,-0.32992944382923767,0.3707291466017359,0.9087466758870717
APD,neutral,text,0.1171551825730782,-0.23347181696850727,0.4677821821146637,0.511148041624874
APD,surprise,audio,0.22731397305163845,-0.12416043797800694,0.5787883840812839,0.20644822501044702
APD,surprise,text,-0.19876139584457234,-0.5499643502321939,0.15244155854304928,0.26354283483049984
APD,disgust,audio,-0.20848982034245514,-0.5597812021124186,0.1428015614275083,0.2426243627820874
APD,disgust,text,-0.0804397456613225,-0.4309044990795014,0.2700250077568564,0.6496331173659592
APD,anger,audio,-0.08947512066934873,-0.43997421458913955,0.261023973250442,0.6130501979335696
APD,anger,text,0.02649275358537657,-0.3238429351915933,0.3768284423623464,0.8816650223869614
APD,sadness,audio,0.07230970911028593,-0.27812726382882935,0.42274668204940125,0.6841675363985612
APD,sadness,text,0.0769112399105546,-0.2735410936006411,0.4273635734217503,0.6665652360309686
APD,fear,audio,-0.08411466964585598,-0.4345929500135609,0.2663636107218489,0.6374729131540312
APD,fear,text,-0.04717692081857727,-0.39754670658017427,0.3031928649430197,0.7874887487217033
AWK,happy,audio,-0.036036185750618614,-0.40198587237943867,0.3299135008782014,0.8449383989225216
AWK,happy,text,0.010310936676157694,-0.3556109365097867,0.37623280986210206,0.95575797588587
AWK,neutral,audio,0.12206746190035844,-0.24419937565759087,0.48833429945830775,0.5094212690066703
AWK,neutral,text,0.10132873807127446,-0.26483010501975146,0.4674875811623004,0.5887654668118952
AWK,surprise,audio,-0.25976101524942297,-0.6272511639523691,0.1077291334535232,0.15133551831976613
AWK,surprise,text,-0.31002455952091124,-0.6781793743588183,0.05813025531699578,0.09440502724291
AWK,disgust,audio,-0.20161755378156584,-0.5684840271852261,0.1652489196220944,0.2735124161910914
AWK,disgust,text,-0.1578736343148954,-0.5243740142973674,0.20862674566757664,0.3956424420924395
AWK,anger,audio,0.04734630455031838,-0.3186253801626383,0.4133179892632751,0.7998858272469364
AWK,anger,text,0.0831008895545603,-0.2829795708178183,0.4491813499269389,0.6577035160962013
AWK,sadness,audio,0.14556726431643296,-0.22084612784340618,0.5119806564762721,0.4328480634037855
AWK,sadness,text,0.12928286090472652,-0.23702624297025937,0.4955919647797124,0.48796222469073053
AWK,fear,audio,0.1851621447632175,-0.1815562033297998,0.5518804928562348,0.31271520269525
AWK,fear,text,0.11491804510657064,-0.2513093016923459,0.4811453919054871,0.5341311014987394
AMZN,happy,audio,-0.19885177775759982,-0.4954713908311425,0.09776783531594285,0.19261010527623296
AMZN,happy,text,-0.08958955667925135,-0.3856271866795023,0.20644807332099963,0.5514346154014309
AMZN,neutral,audio,0.3073750441345452,0.009743654730728024,0.6050064335383624,0.04044109728685305
AMZN,neutral,text,-0.013940782621715475,-0.3098336070490226,0.2819520418055916,0.926977941812487
AMZN,surprise,audio,-0.04457156905874595,-0.3404975373683667,0.2513543992508748,0.7666808277195976
AMZN,surprise,text,-0.054341439224817996,-0.3502852766248877,0.2416023981752517,0.7233654142804231
AMZN,disgust,audio,0.1599685390645125,-0.13639356965352215,0.45633064778254717,0.291797842996485
AMZN,disgust,text,0.14712063653954296,-0.14916861306431592,0.4434098861434018,0.3325345044686512
AMZN,anger,audio,0.15700845092756008,-0.13933633256755143,0.4533532344226716,0.29604543536353806
AMZN,anger,text,0.25162648513958424,-0.045431391653830255,0.5486843619329987,0.09518752326933928
AMZN,sadness,audio,-0.21684024870078117,-0.5135977799673113,0.07991728256574898,0.15466870720288042
AMZN,sadness,text,-0.0494116361826888,-0.3453460159026708,0.2465227435372932,0.7448384540601849
AMZN,fear,audio,-0.27027238007060744,-0.5675094634503932,0.026964703309178273,0.07706069030514498
AMZN,fear,text,-0.011655045705946188,-0.3075467881557637,0.28423669674387136,0.9395994861950661
ECL,happy,audio,0.003651865717087006,-0.24483767778176765,0.2521414092159417,0.9770005104844421
ECL,happy,text,-0.18753343431061337,-0.43654600634299284,0.06147913772176611,0.14292557568840308
ECL,neutral,audio,-0.07738661788072443,-0.32596513787323533,0.17119190211178648,0.5403001665103845
ECL,neutral,text,0.12526061268401306,-0.1234623010092254,0.3739835263772515,0.3196851323249011
ECL,surprise,audio,-0.09654572841513918,-0.34517385579895987,0.15208239896868148,0.453411694306913
ECL,surprise,text,0.0690986479779464,-0.1794617964478299,0.3176590924037227,0.5899598757515286
ECL,disgust,audio,-0.06629801583045496,-0.31485281433817874,0.1822567826772688,0.6008237343146527
ECL,disgust,text,-0.038649824111656496,-0.2871614156848101,0.2098617674614971,0.765121959738151
ECL,anger,audio,0.22581103345467782,-0.023436571261080924,0.4750586381704366,0.08071860411407455
ECL,anger,text,0.10250327634897125,-0.1461425016360685,0.351149054334011,0.4298129720817081
ECL,sadness,audio,-0.06386180812638197,-0.3124118852334138,0.18468826898064983,0.6180894263926158
ECL,sadness,text,0.1330448748869147,-0.1157079550316916,0.381797704805521,0.3012354431465614
ECL,fear,audio,0.12299704845480058,-0.12571750373049212,0.3717116006400933,0.3455672847414057
ECL,fear,text,-0.16581332004696808,-0.41471180431775045,0.08308516422381432,0.18773681826987945
SYK,happy,audio,-0.028227372955404652,-0.20698859844333223,0.15053385253252294,0.7567971685612513
SYK,happy,text,-0.002796627377531719,-0.18154897605785233,0.1759557213027889,0.9755355006004492
SYK,neutral,audio,0.05487851712053302,-0.12390762598583654,0.23366466022690258,0.5472390752288944
SYK,neutral,text,0.14620061030542705,-0.032791985599328,0.3251932062101821,0.10925559204097769
SYK,surprise,audio,-0.10455421957473342,-0.28342943483412747,0.07432099568466065,0.25234238187616986
SYK,surprise,text,0.04750785238097669,-0.13126980111588152,0.22628550587783489,0.6022829928035899
SYK,disgust,audio,-0.07160369419751472,-0.250413633080116,0.10720624468508655,0.4324549234959305
SYK,disgust,text,-0.08966454708674051,-0.2685072440259144,0.08917814985243339,0.32582377541272545
SYK,anger,audio,-0.024066101063379516,-0.2028248782453117,0.1546926761185527,0.7918232386538429
SYK,anger,text,-0.1634551039836368,-0.3425077254034484,0.015597517436174851,0.07367628163458562
SYK,sadness,audio,0.09117769199265363,-0.08766808223284564,0.2700234662181529,0.3178405995278804
SYK,sadness,text,-0.13377043982430362,-0.31272392777919933,0.045183048130592096,0.14275359753976444
SYK,fear,audio,0.09368028161230782,-0.08517069503169072,0.27253125825630636,0.30478303743731
SYK,fear,text,-0.06786923571669495,-0.2466733159773018,0.11093484454391189,0.4566672966699978
MCD,happy,audio,0.06645493347859922,-0.1775950860994404,0.31050495305663883,0.5932891025430712
MCD,happy,text,-0.09430416114736573,-0.3384231241040356,0.14981480180930412,0.44556894906789235
MCD,neutral,audio,0.16698363512070746,-0.07742755027960688,0.41139482052102183,0.18125680805742392
MCD,neutral,text,0.04938023050957307,-0.19463932514214552,0.29339978616129164,0.6911862244560062
MCD,surprise,audio,-0.030172116795307104,-0.2741681339855541,0.21382390039493993,0.8076075479988079
MCD,surprise,text,0.04815260343985123,-0.1958651078830579,0.29217031476276034,0.6965116805859233
MCD,disgust,audio,0.10617786228284432,-0.13797775046260044,0.35033347502828904,0.39334148977751704
MCD,disgust,text,0.003672793951084287,-0.2403094066211822,0.24765499452335074,0.9761946616897548
MCD,anger,audio,-0.10237410976072508,-0.3465175097202329,0.1417692901987827,0.4082534675892827
MCD,anger,text,0.043505546931553424,-0.20050560327751643,0.2875166971406233,0.7260749449155465
MCD,sadness,audio,-0.23216956362777427,-0.4769805661249799,0.012641438869431365,0.06191142152902902
MCD,sadness,text,0.03544124289546302,-0.20856010012641307,0.2794425859173391,0.7755938678751109
MCD,fear,audio,-0.1025273698618674,-0.3466712532950429,0.1416165135713081,0.40923689140523645
MCD,fear,text,-0.06358479686105731,-0.3076290680131769,0.18045947429106227,0.6075054205516545
CMCSA,happy,audio,-0.07450358476938487,-0.33667305448181517,0.18766588494304545,0.5769877339497592
CMCSA,happy,text,0.27354325913647526,0.010230621003041285,0.5368558972699092,0.04320836062577029
CMCSA,neutral,audio,0.02231895783252662,-0.23976693868951532,0.2844048543545686,0.8676836229711368
CMCSA,neutral,text,0.09991106529956523,-0.16233168054932423,0.3621538111484547,0.45725316272551036
CMCSA,surprise,audio,-0.14868558196551615,-0.41112871948310403,0.1137575555520717,0.27033529652880595
CMCSA,surprise,text,-0.12273291176348824,-0.3850596518526158,0.1395938283256393,0.3582333715993671
CMCSA,disgust,audio,0.15074070425276534,-0.11171259913980844,0.4131940076453391,0.2579161690712567
CMCSA,disgust,text,-0.041593589746319846,-0.3036998647813823,0.2205126852887426,0.7554404534623101
CMCSA,anger,audio,-0.0378251071215719,-0.2999264313409137,0.2242762170977699,0.775514785563462
CMCSA,anger,text,-0.19272301449552837,-0.45541441767633517,0.06996838868527844,0.15160532075361277
CMCSA,sadness,audio,0.07044652344534691,-0.19171322065685875,0.33260626754755257,0.5990846608565126
CMCSA,sadness,text,-0.14999501035931076,-0.41244460901457136,0.11245458829594981,0.26662699191259476
CMCSA,fear,audio,0.12726925300422373,-0.13507623065058103,0.38961473665902846,0.34118651483702417
CMCSA,fear,text,-0.1418068187569331,-0.4042169422830003,0.12060330476913408,0.2930945636879258
DHR,happy,audio,0.13475292370855993,-0.11882721839719598,0.3883330658143158,0.2939772934244099
DHR,happy,text,-0.03279464431657978,-0.28610785660431853,0.22051856797115896,0.797420238206022
DHR,neutral,audio,-0.19423415353085924,-0.4481197210275414,0.059651413965822936,0.13482338763930582
DHR,neutral,text,0.04677229920286563,-0.20655829979078572,0.300102898196517,0.7184201974521504
DHR,surprise,audio,0.04354170567798256,-0.20978433214056713,0.2968677434965322,0.7381511144989243
DHR,surprise,text,0.1334070349335913,-0.12016747059115901,0.3869815404583416,0.30102945989606916
DHR,disgust,audio,-0.024004896214892997,-0.27731030313853466,0.22930051070874868,0.8519458068692978
DHR,disgust,text,0.021690137382663288,-0.23161361584841156,0.27499389061373813,0.865976882919078
DHR,anger,audio,0.05902060715602981,-0.19433024769819296,0.31237146201025257,0.64773753569318
DHR,anger,text,0.04107511139957775,-0.2122476635439669,0.2943978863431224,0.7499054465945217
DHR,sadness,audio,0.042364531010535264,-0.21095992588692714,0.2956889879079977,0.7402125647283175
DHR,sadness,text,-0.18824994655591382,-0.4420998085143297,0.06559991540250204,0.14665436665365222
DHR,fear,audio,0.00426401648200184,-0.2490326655168366,0.2575606984808403,0.973553620696337
DHR,fear,text,-0.09386887636360862,-0.3473030011390297,0.1595652484118124,0.4721120554235645
CHD,happy,audio,0.20672235625219482,-0.06157326986637107,0.4750179823707607,0.12889526753595193
CHD,happy,text,-0.2063547231523993,-0.4746477791225998,0.06193833281780117,0.1299266650863349
CHD,neutral,audio,-0.2018599615851019,-0.4701219623082344,0.06640203913803061,0.14024577037048533
CHD,neutral,text,0.20519750616113058,-0.06308748932999636,0.4734825016522575,0.13300317262825115
CHD,surprise,audio,0.1127613664209978,-0.15502572743649365,0.3805484602784892,0.4078861441714228
CHD,surprise,text,0.15803814621725876,-0.10995676856931319,0.4260330610038307,0.246532767238591
CHD,disgust,audio,0.12304653751327121,-0.14478167802857278,0.3908747530551152,0.3663222287525482
CHD,disgust,text,-0.07681450318061694,-0.3444860198436525,0.19085701348241862,0.5721335619843688
CHD,anger,audio,0.09117369210933678,-0.1765387409452004,0.35888612516387397,0.5051427882887551
CHD,anger,text,0.0021431276560542763,-0.2654283541711414,0.26971460948325,0.9874080831530252
CHD,sadness,audio,-0.03868027344744904,-0.3062770661660672,0.2289165192711691,0.776441638719079
CHD,sadness,text,-0.13127599282937455,-0.3991396892882998,0.13658770362955067,0.3356593017039038
CHD,fear,audio,-0.2042732078469097,-0.4725517976201201,0.06400538192630076,0.13663811337853843
CHD,fear,text,-0.07431759853128223,-0.3419827136358502,0.19334751657328575,0.5854566217650268
MDT,happy,audio,-0.3358367359461855,-0.7080515918268968,0.03637811993452578,0.08458740484864173
MDT,happy,text,-0.24957562491330498,-0.6206201157146124,0.12146886588800243,0.17928671061139737
MDT,neutral,audio,0.27154177766735,-0.0997683344773887,0.6428518898120887,0.1501036090823111
MDT,neutral,text,0.13890664396502525,-0.23113851168190755,0.508951799611958,0.4628467365349846
MDT,surprise,audio,0.014499171051925965,-0.3551015076145488,0.38409984971840067,0.9384662413355171
MDT,surprise,text,-0.0017291845261080637,-0.37132503382976273,0.36786666477754665,0.9927724284669767
MDT,disgust,audio,0.05792789459943136,-0.3117460761289576,0.42760186532782035,0.7574787293399474
MDT,disgust,text,0.08123794094108959,-0.2885116028998536,0.4509874847820328,0.660743285556215
MDT,anger,audio,0.11975239606226847,-0.25017742474121213,0.48968221686574903,0.5127379481021672
MDT,anger,text,0.2900111001459118,-0.0815395141810989,0.6615617144729224,0.12359214517780302
MDT,sadness,audio,-0.18552931928131447,-0.5559263753676137,0.18486773680498478,0.32805184683811933
MDT,sadness,text,-0.09160432612996135,-0.46139560492525167,0.278186952665329,0.6331242408986392
MDT,fear,audio,-0.020397138938884257,-0.3900026138478787,0.34920833597011014,0.9145952427370355
MDT,fear,text,-0.10122376839467852,-0.4710582481077276,0.2686107113183706,0.5961603512907091
WEC,happy,audio,0.288873497790921,0.02467023344502295,0.553076762136819,0.032116746834553886
WEC,happy,text,-0.16103492670026187,-0.424284005612309,0.10221415221178526,0.22749647136966142
WEC,neutral,audio,-0.14429502458180551,-0.40745914133659433,0.11886909217298328,0.2829687745046486
WEC,neutral,text,-0.018652893694107546,-0.2814764152294336,0.2441706278412185,0.8890418034521771
WEC,surprise,audio,0.055474203622351406,-0.20739475122975431,0.3183431584744571,0.679264467659375
WEC,surprise,text,0.18602267763238678,-0.0773704943217654,0.44941584958653896,0.16620470532053808
WEC,disgust,audio,0.17230306520186428,-0.09100843297165268,0.43561456337538124,0.19620697420294628
WEC,disgust,text,0.13543490640019962,-0.12768800195337082,0.39855781475377006,0.3132773256358863
WEC,anger,audio,-0.04194659851518675,-0.3047936176712127,0.22090042064083923,0.7568054803083378
WEC,anger,text,0.06692203572449808,-0.19597023935298513,0.32981431080198126,0.6144585474301646
WEC,sadness,audio,-0.2155525051015902,-0.47914258395740017,0.04803757375421977,0.1078908177844057
WEC,sadness,text,0.057615592100439456,-0.20525739341229352,0.3204885776131724,0.6659005670748318
WEC,fear,audio,0.006710920797828919,-0.2561075584156233,0.2695294000112812,0.9601298703656691
WEC,fear,text,-0.098026846681677,-0.3610044963402138,0.16495080297685982,0.4657647298307656
ACN,happy,audio,-0.06994701893136089,-0.3433623643160819,0.2034683264533601,0.6161857105756796
ACN,happy,text,-0.09652469837518,-0.3700160265483751,0.17696662979801508,0.4917013234608904
ACN,neutral,audio,0.23773099159994107,-0.036569596758099815,0.512031579957982,0.09014651851307655
ACN,neutral,text,0.5340812676636959,0.25589234228015545,0.8122701930472364,0.00014123219442130664
ACN,surprise,audio,-0.297936303519312,-0.5727884708565348,-0.023084136182089154,0.035829812366569305
ACN,surprise,text,0.06387667782853505,-0.20952471431020492,0.33727806996727505,0.6477207302523511
ACN,disgust,audio,-0.12827722532295754,-0.4018910936463874,0.14533664300047233,0.3657878225133742
ACN,disgust,text,-0.2973231035305179,-0.5721690341641635,-0.022477172896872233,0.03481281444092057
ACN,anger,audio,-0.06124543644505963,-0.3346411734944481,0.21215030060432882,0.6648140075449933
ACN,anger,text,-0.33448741391388603,-0.6097342555015602,-0.05924057232621183,0.018275838939103936
ACN,sadness,audio,0.18539059307995137,-0.08853057820630517,0.4593117643662079,0.19237759380787303
ACN,sadness,text,-0.2242739749109986,-0.4984681014408626,0.04992015161886543,0.11106979166868373
ACN,fear,audio,0.11126488622297985,-0.1622790294371565,0.3848088018831162,0.42821078313184513
ACN,fear,text,-0.27821137658845996,-0.5528693013271385,-0.003553451849781397,0.048455758142328324
PFE,happy,audio,0.03456468312896849,-0.17510333433111355,0.24423270058905053,0.7463377873724556
PFE,happy,text,0.08244270019050078,-0.12729935836452988,0.29218475874553146,0.4394586164183549
PFE,neutral,audio,-0.02911657552231195,-0.23878000668565005,0.18054685564102615,0.7854014062066117
PFE,neutral,text,0.16352641280676652,-0.04647902911949814,0.3735318547330312,0.12632573941263694
PFE,surprise,audio,0.09930228213156556,-0.11048026328058827,0.30908482754371935,0.3536386599930017
PFE,surprise,text,-0.03291350042843732,-0.24258004503307518,0.17675304417620052,0.7575428779262651
PFE,disgust,audio,0.0886073598121051,-0.12114863238518891,0.2983633520093991,0.4069461169417078
PFE,disgust,text,-0.07527109078649781,-0.2849982025312429,0.13445602095824727,0.48033965793145517
PFE,anger,audio,0.02784943834115437,-0.18181303859883358,0.2375119152811423,0.7940957704747572
PFE,anger,text,-0.10912733327477533,-0.31893693254255356,0.1006822659930029,0.30657148524252886
PFE,sadness,audio,-0.14731254020170506,-0.35725145592851565,0.06262637552510553,0.16829778298106646
PFE,sadness,text,-0.15373860387513172,-0.3637030582684143,0.056225850518150905,0.15011218036509968
PFE,fear,audio,-0.1282025419269548,-0.3380719364530206,0.08166685259911102,0.23054799422745448
PFE,fear,text,-0.18147434137054744,-0.3915614888597242,0.02861280611862929,0.09018560035616476
AMAT,happy,audio,-0.03306022615637235,-0.24681648067704526,0.18069602836430054,0.7605469556714417
AMAT,happy,text,0.14059961417007302,-0.0734043673549872,0.3546035956951332,0.197985309327821
AMAT,neutral,audio,-0.11637683993182325,-0.3302982830794596,0.09754460321581308,0.28459295109453575
AMAT,neutral,text,-0.1025098381660992,-0.3163910221028873,0.1113713457706889,0.34383609596539866
AMAT,surprise,audio,0.035930007905082176,-0.17782887441248563,0.24968889022265,0.7407467292566511
AMAT,surprise,text,-0.0522410871266859,-0.2660190566423263,0.16153688238895447,0.6332119458551306
AMAT,disgust,audio,-0.008191142102477624,-0.2219337799830693,0.20555149577811405,0.9396776828826617
AMAT,disgust,text,0.05158234414432579,-0.16219471770511784,0.26535940599376945,0.6351884413765777
AMAT,anger,audio,0.10646978875063512,-0.10742237226541299,0.3203619497666832,0.32238058381980245
AMAT,anger,text,0.021327881880832907,-0.19241990318745136,0.23507566694911716,0.844136392719805
AMAT,sadness,audio,0.009905995705715645,-0.20383705410368727,0.22364904551511858,0.9275306104704003
AMAT,sadness,text,0.028119326423228296,-0.1856329159730465,0.24187156881950306,0.7958390668852966
AMAT,fear,audio,0.05902661406777001,-0.15476137518614447,0.2728146033216845,0.58672153512339
AMAT,fear,text,-0.022230474807963845,-0.23597878171709186,0.1915178321011642,0.8388439992605545
CSX,happy,audio,-0.21681049272241845,-0.468513452454312,0.0348924670094751,0.09067879588904666
CSX,happy,text,-0.3286652964457991,-0.5813343711698669,-0.07599622172173132,0.010614514756308698
CSX,neutral,audio,0.12497531160833465,-0.12622919453674136,0.37617981775341064,0.32879488801521345
CSX,neutral,text,0.30306388972123594,0.05065054531597035,0.5554772341265015,0.018382832958606068
CSX,surprise,audio,0.2076404871030264,-0.0440007162523654,0.4592816904584182,0.10526291217578634
CSX,surprise,text,0.10944098091202357,-0.14170563268493497,0.36058759450898215,0.39187336997840144
CSX,disgust,audio,-0.2368084398940448,-0.48865527413915477,0.015038394351065215,0.06467816068849466
CSX,disgust,text,-0.004054407544407134,-0.25501077300903974,0.24690195792022548,0.974689620601091
CSX,anger,audio,0.030443127982137646,-0.22052772237773702,0.2814139783420123,0.8115948183571667
CSX,anger,text,-0.07697696753209589,-0.32802733893113567,0.17407340386694392,0.547027679929434
CSX,sadness,audio,0.01823314918099044,-0.23272824453858004,0.26919454290056094,0.8864599095686252
CSX,sadness,text,0.019547185147017226,-0.23141499849626965,0.27050936879030407,0.8783086498776967
