company,emotion,modality,hedges_g,ci_low,ci_high,p_value
MDT,sadness,text,-0.09160432612996135,-0.46139560492525167,0.278186952665329,0.6331242408986392
MDT,fear,audio,-0.020397138938884257,-0.3900026138478787,0.34920833597011014,0.9145952427370355
MDT,fear,text,-0.10122376839467852,-0.4710582481077276,0.2686107113183706,0.5961603512907091
AMAT,happy,audio,-0.03306022615637235,-0.24681648067704526,0.18069602836430054,0.7605469556714417
AMAT,happy,text,0.14059961417007302,-0.0734043673549872,0.3546035956951332,0.197985309327821
AMAT,neutral,audio,-0.11637683993182325,-0.3302982830794596,0.09754460321581308,0.28459295109453575
AMAT,neutral,text,-0.1025098381660992,-0.3163910221028873,0.1113713457706889,0.34383609596539866
AMAT,surprise,audio,0.035930007905082176,-0.17782887441248563,0.24968889022265,0.7407467292566511
AMAT,surprise,text,-0.0522410871266859,-0.2660190566423263,0.16153688238895447,0.6332119458551306
AMAT,disgust,audio,-0.008191142102477624,-0.2219337799830693,0.20555149577811405,0.9396776828826617
AMAT,disgust,text,0.05158234414432579,-0.16219471770511784,0.26535940599376945,0.6351884413765777
AMAT,anger,audio,0.10646978875063512,-0.10742237226541299,0.3203619497666832,0.32238058381980245
AMAT,anger,text,0.021327881880832907,-0.19241990318745136,0.23507566694911716,0.844136392719805
AMAT,sadness,audio,0.009905995705715645,-0.20383705410368727,0.22364904551511858,0.9275306104704003
AMAT,sadness,text,0.028119326423228296,-0.1856329159730465,0.24187156881950306,0.7958390668852966
AMAT,fear,audio,0.05902661406777001,-0.15476137518614447,0.2728146033216845,0.58672153512339
AMAT,fear,text,-0.022230474807963845,-0.23597878171709186,0.1915178321011642,0.8388439992605545
MA,happy,audio,-0.06010525963995157,-0.29824524746818676,0.1780347281882836,0.6272102800866447
MA,happy,text,0.18432730080005869,-0.05425513491521952,0.4229097365153369,0.13796835649802436
MA,neutral,audio,0.06264702709200194,-0.17549751133893976,0.30079156552294367,0.6109534491239635
MA,neutral,text,-0.04338815505595438,-0.2815029078177887,0.1947265977058799,0.7227794672790759
MA,surprise,audio,-0.0532910084441329,-0.2914197259888154,0.18483770910054956,0.6673852432153743
MA,surprise,text,-0.0026638578719904455,-0.24075125285376955,0.23542353710978867,0.9825568435718199
MA,disgust,audio,-0.024241813129525787,-0.26233767745934,0.21385405120028841,0.844139998535964
MA,disgust,text,0.08227063030677449,-0.15591538075736155,0.32045664137091057,0.49726876530952113
MA,anger,audio,-0.00416434183991105,-0.24225188628721336,0.23392320260739127,0.9723486089187703
MA,anger,text,-0.007463123854436001,-0.24555122785507597,0.23062498014620395,0.951061106231812
MA,sadness,audio,0.10370192119919684,-0.13454220214897727,0.34194604454737093,0.3962144995784673
MA,sadness,text,-0.26211500053993236,-0.501202467650536,-0.023027533429328784,0.03139561839500184
MA,fear,audio,-0.02421916091855602,-0.2623150092346996,0.21387668739758753,0.8437039247933754
MA,fear,text,-0.06232820123168301,-0.3004721585271664,0.1758157560638004,0.6157899625912906
OKE,happy,audio,0.13103220505610708,-0.20881267722224,0.47087708733445416,0.45326481313299993
OKE,happy,text,-0.13124808167414304,-0.47109418068606035,0.20859801733777428,0.4474153460004127
OKE,neutral,audio,-0.3964139652449724,-0.7392536272564922,-0.053574303233452525,0.02304619074165016
OKE,neutral,text,0.15057120124920675,-0.189391900669433,0.4905343031678465,0.38669708774402195
OKE,surprise,audio,0.1260953446207501,-0.21372225781219725,0.46591294705369746,0.47171837420219676
OKE,surprise,text,-0.10297060524641323,-0.44267434798255884,0.2367331374897324,0.5501530277333949
OKE,disgust,audio,0.1667651327398772,-0.1733083454111864,0.5068386108909408,0.3341765376940419
OKE,disgust,text,0.06952115980176339,-0.2700585200098175,0.40910083961334426,0.6884695444531136
OKE,anger,audio,0.29960586584401766,-0.04179546145029783,0.6410071931383332,0.08589140359397693
OKE,anger,text,0.19262340480857026,-0.14764958548378526,0.5328963951009258,0.276697567463529
OKE,sadness,audio,0.0057955448483890835,-0.3336808979530838,0.34527198764986194,0.973284394051254
OKE,sadness,text,-0.19314233137572137,-0.533419618071796,0.14713495532035328,0.26981320224451716
OKE,fear,audio,-0.14179394693909375,-0.48170191816348823,0.19811402428530073,0.41225122337355447
OKE,fear,text,-0.036266575410120176,-0.37577058948163233,0.30323743866139197,0.834799357834335
CMG,happy,audio,-0.07962358122339196,-0.29601646689135624,0.1367693044445723,0.4754176899318387
CMG,happy,text,0.008251019094920587,-0.2080578842520381,0.2245599224418793,0.9411088729237481
CMG,neutral,audio,0.19962633028000468,-0.01721472631299245,0.4164673868730018,0.07334613036054427
CMG,neutral,text,0.03400331871657562,-0.18232015767216214,0.2503267951053134,0.7578199523240896
CMG,surprise,audio,-0.1320635283332825,-0.34860497901254295,0.08447792234597795,0.2354843158866227
CMG,surprise,text,-0.131800540049078,-0.3483410623425941,0.08473998224443807,0.23447810148691678
CMG,disgust,audio,-0.10077207525316872,-0.3172160306107611,0.11567188010442361,0.369206130178867
CMG,disgust,text,-0.0014574134780212878,-0.21776543348505584,0.21485060652901328,0.9894355406691309
CMG,anger,audio,0.02893974232991208,-0.1873794657309307,0.24525895039075488,0.7940120476834057
CMG,anger,text,0.08376739754570914,-0.13263455230003815,0.3001693473914564,0.4500420208882249
CMG,sadness,audio,-0.05249819083612561,-0.2688430912849978,0.16384670961274655,0.6351390815434489
CMG,sadness,text,0.046997869303504185,-0.1693397027891303,0.2633354413961387,0.6690802084795483
CMG,fear,audio,0.026298292431427204,-0.19001896156267886,0.24261554642553326,0.8151442645182494
CMG,fear,text,0.006546390770870028,-0.20976217474993747,0.2228549562916775,0.9526413113748801
V,happy,audio,-0.17033039924412585,-0.4404304959448427,0.09976969745659098,0.21428577002036978
V,happy,text,-0.09284431803565309,-0.3626061768411397,0.17691754076983357,0.4961385780655896
V,neutral,audio,0.14844470699399523,-0.12153971988164089,0.4184291338696313,0.2771220220261534
V,neutral,text,0.08417322329080389,-0.18556315915763377,0.3539096057392416,0.5407442511858196
V,surprise,audio,0.10241927038133798,-0.1673736168322254,0.37221215759490134,0.45811301807908145
V,surprise,text,0.09341126810420677,-0.1763523432870909,0.3631748794955044,0.4980708239152123
V,disgust,audio,0.013166807978084767,-0.25645482543155446,0.282788441387724,0.9222696901096082
V,disgust,text,-0.08927562851434263,-0.35902670029828687,0.18047544326960163,0.515552387590366
V,anger,audio,-0.07549357557353725,-0.3452069540496624,0.1942198029025879,0.5897657415767069
V,anger,text,-0.12540706285641673,-0.3952868476907242,0.14447272197789074,0.3673958709712349
V,sadness,audio,0.04068893141003506,-0.2289573139767196,0.3103351767967897,0.7688599095522051
V,sadness,text,-0.04659957130859241,-0.3162543830765716,0.22305524045938677,0.7345246136704983
V,fear,audio,-0.20418147222122573,-0.4744916328916366,0.06612868844918512,0.14045787520243866
V,fear,text,0.05095432984397629,-0.21870753538054116,0.32061619506849376,0.7154112920693485
ROST,happy,audio,0.10797637249331812,-0.08429561551638823,0.3002483605030245,0.27353593286093014
ROST,happy,text,0.005950554106244422,-0.1861836449983533,0.19808475321084215,0.9513669840461918
ROST,neutral,audio,-0.07862331688665049,-0.2708303877092991,0.11358375393599816,0.4257723513945211
ROST,neutral,text,0.27911653505955747,0.08606110767585015,0.47217196244326476,0.004474823245383032
ROST,surprise,audio,0.15659439023279173,-0.03582996417097084,0.3490187446365543,0.11291645522144297
ROST,surprise,text,-0.07618695956574056,-0.2683895592860117,0.11601564015453056,0.43506512360953686
ROST,disgust,audio,0.02450775960681281,-0.16763314211375577,0.2166486613273814,0.8015606619623626
ROST,disgust,text,-0.15067898425882992,-0.34308181521234427,0.04172384669468446,0.11822562396488866
ROST,anger,audio,0.0003806378606400458,-0.1917531430592967,0.1925144187805768,0.9969382619052781
ROST,anger,text,-0.10634662772383607,-0.29861447654520257,0.08592122109753039,0.2743264152461122
ROST,sadness,audio,-0.12984541707370226,-0.3221790268296723,0.062488192682267796,0.1866431082702058
ROST,sadness,text,-0.03767902699196857,-0.22982964125734096,0.15447158727340382,0.7002349186110685
ROST,fear,audio,-0.09686740556687101,-0.28911242555752825,0.09537761442378623,0.3227292378527664
ROST,fear,text,-0.18954870503815452,-0.38210807808390174,0.0030106680075926984,0.05308209792849989
SHW,happy,audio,-0.05726845044741805,-0.24376083830075285,0.12922393740591676,0.5466468685589356
SHW,happy,text,0.022364868047239136,-0.16409487546626234,0.20882461156074061,0.8138711429963761
SHW,neutral,audio,0.16576597768260518,-0.021010376135618458,0.3525423315008288,0.08155760259999406
SHW,neutral,text,0.13246133611258512,-0.05419851609638979,0.31912118832156,0.16372968865669627
SHW,surprise,audio,-0.15350069482480067,-0.34023112579389386,0.03322973614429253,0.1065886025601642
SHW,surprise,text,0.03846066830128859,-0.14801057437486745,0.2249319109774446,0.6856834004301223
SHW,disgust,audio,-0.013046946039813578,-0.19950281382926732,0.17340892174964018,0.8907726560950557
SHW,disgust,text,-0.16547614871770497,-0.3522513768093098,0.021299079373899854,0.08209123031496383
SHW,anger,audio,-0.11959754440738207,-0.3062193487314506,0.06702425991668651,0.20855251055704135
SHW,anger,text,-0.11749031081373212,-0.3041062519663047,0.06912563033884042,0.2167468183307908
SHW,sadness,audio,0.12200665626907538,-0.06462197863032061,0.3086352911684714,0.199528940672797
SHW,sadness,text,-0.17423133467746915,-0.36104143476800976,0.01257876541307143,0.067193289299557
SHW,fear,audio,0.041186314182048114,-0.1452874782000355,0.22766010656413171,0.6646113191738398
SHW,fear,text,-0.010913806745958597,-0.19736907417715527,0.17554146068523807,0.9085407605347346
KDP,happy,audio,0.018110880237093046,-0.2802696754993042,0.31649143597349033,0.9056929551925552
KDP,happy,text,0.06187216122269218,-0.23657185545318205,0.3603161778985664,0.6909877446103918
KDP,neutral,audio,0.26982971188404653,-0.029862228278860092,0.5695216520469532,0.08626933673166136
KDP,neutral,text,0.3132279252879673,0.013079514417006,0.6133763361589286,0.03957567785659852
KDP,surprise,audio,-0.41302936708726185,-0.7144814980382732,-0.11157723613625048,0.011115860316405197
KDP,surprise,text,0.1355137543544252,-0.16319366495115728,0.4342211736600077,0.3819936593633186
KDP,disgust,audio,-0.18226118567355842,-0.48123755474666574,0.1167151833995489,0.22935552724792974
KDP,disgust,text,-0.2569235026278546,-0.556492683308998,0.04264567805328884,0.09894529028486211
KDP,anger,audio,0.01135856928733075,-0.2870183782389429,0.3097355168136044,0.9413962747509506
KDP,anger,text,-0.21265771278128712,-0.5118512382298279,0.08653581266725366,0.16883232884515728
KDP,sadness,audio,-0.008854468957050029,-0.30723049867079766,0.28952156075669755,0.9546215432029288
KDP,sadness,text,-0.16414630500142843,-0.4630090936084501,0.1347164836055932,0.29009905947018416
KDP,fear,audio,0.27703473788857,-0.02272832754060844,0.5767978033177485,0.08069265974162618
KDP,fear,text,-0.27770865314031623,-0.5774784661747694,0.022061159894136928,0.07168123855050043
KVUE,happy,audio,0.01012284518947576,-0.5005002863825556,0.520745976761507,0.9685678495893821
KVUE,happy,text,0.18887402727339003,-0.32293174960247323,0.7006798041492532,0.4608955120747523
KVUE,neutral,audio,0.0015514182320809078,-0.5090683825594624,0.5121712190236243,0.9951275932697726
KVUE,neutral,text,0.03146235295718906,-0.47919031603698753,0.5421150219513656,0.9037758107299423
KVUE,surprise,audio,0.056698491970625334,-0.45402822343665966,0.5674252073779104,0.8250027142941497
KVUE,surprise,text,-0.0036176659564941325,-0.5142378222652677,0.5070024903522794,0.9889311597776465
KVUE,disgust,audio,-0.2911564358909491,-0.8045901470867337,0.22227727530483554,0.2574716347072942
KVUE,disgust,text,-0.41504047491649065,-0.9313622017089647,0.10128125187598336,0.11830046981423024
KVUE,anger,audio,-0.19235535385197713,-0.7042052034332548,0.31949449572930055,0.48128817260965145
KVUE,anger,text,-0.13600587988899066,-0.6472409455185093,0.37522918574052805,0.6068558454531076
KVUE,sadness,audio,0.04923917366836694,-0.46146124301915026,0.5599395903558841,0.8530928413745765
KVUE,sadness,text,0.020337164562537237,-0.4902963231288025,0.530970652253877,0.9372374621223929
KVUE,fear,audio,0.2485070456951554,-0.26416417130512004,0.7611782626954308,0.36112967850200545
KVUE,fear,text,-0.026586416319301257,-0.5372296644234819,0.48405683178487935,0.9188553160591584
ADP,happy,audio,0.2683426478457053,0.03941654084096191,0.49726875485044864,0.020415886160098363
ADP,happy,text,0.11186051073521483,-0.11623627938830428,0.33995730085873394,0.34336119463531384
ADP,neutral,audio,-0.105607610321006,-0.3336854104867491,0.1224701898447371,0.36279817001409914
ADP,neutral,text,0.1531047215524966,-0.07514462674610131,0.38135406985109455,0.18887498201559375
ADP,surprise,audio,0.09344872035503081,-0.13459527589019038,0.321492716600252,0.41688032641106815
ADP,surprise,text,0.06531527604730084,-0.16266632320161953,0.29329687529622117,0.5681906720317406
ADP,disgust,audio,-0.09262055793527199,-0.320662401787454,0.13542128591691,0.4251019004596946
ADP,disgust,text,-0.20938349547145962,-0.4379173595527325,0.0191503686098132,0.0725754531153613
ADP,anger,audio,-0.14821553292206255,-0.37644432122054244,0.08001325537641735,0.20373771493694115
ADP,anger,text,-0.2813231456588972,-0.5103485067918944,-0.05229778452590006,0.014791811744443216
ADP,sadness,audio,0.06107043426218634,-0.16690366924171196,0.28904453776608463,0.5982810066581337
ADP,sadness,text,-0.1916050353541711,-0.4200395150966376,0.03682944438829544,0.09747755679352778
ADP,fear,audio,-0.10547926909001726,-0.33355669090660856,0.12259815272657401,0.357109363107345
ADP,fear,text,-0.08678224572753165,-0.3148094589200059,0.1412449674649426,0.455030063668159
ABT,happy,audio,0.1995155439669049,-0.06828859786262698,0.4673196857964368,0.14198286866562526
ABT,happy,text,0.02333114415035268,-0.24386673625155234,0.2905290245522577,0.8647540307438458
ABT,neutral,audio,-0.05625530672300385,-0.323493691289695,0.21098307784368733,0.6891146405099597
ABT,neutral,text,0.08947820402297169,-0.17783500594034857,0.35679141398629194,0.5209672362179488
ABT,surprise,audio,-0.0802419405644116,-0.34753092681581726,0.1870470456869941,0.5720746328975935
ABT,surprise,text,0.1293543274709967,-0.13809368768845773,0.3968023426304511,0.34793591033940735
ABT,disgust,audio,-0.14054401914649234,-0.4080386736924785,0.1269506353994938,0.32375855941033155
ABT,disgust,text,0.0026483435349169697,-0.2645412302267742,0.2698379172966082,0.9844832782196848
ABT,anger,audio,0.14291410509940647,-0.12459092332625868,0.41041913352507164,0.30576452575478336
ABT,anger,text,-0.02146299272849701,-0.2886595794916388,0.2457335940346448,0.8741152434831243
ABT,sadness,audio,-0.15145362429898485,-0.4189974652492313,0.11609021665126162,0.261683865558445
ABT,sadness,text,-0.21497353031774388,-0.48287647746961926,0.05292941683413152,0.11185568891943501
ABT,fear,audio,-0.00854202861108323,-0.2757326219563955,0.25864856473422904,0.951403294876821
ABT,fear,text,-0.1691930525027793,-0.4368246969624632,0.09843859195690455,0.22501457011017112
CSGP,happy,audio,-0.02946768150510601,-0.3478747499532841,0.28893938694307203,0.8571318846150794
CSGP,happy,text,0.1561087867051601,-0.16277525693130873,0.4749928303416289,0.3391994184295039
CSGP,neutral,audio,0.10848591948273802,-0.21014247516430107,0.4271143141297771,0.50817952800788
CSGP,neutral,text,0.01830769726503981,-0.30008854193108114,0.3367039364611608,0.9104302060665951
CSGP,surprise,audio,-0.12528109355133937,-0.4439891655740372,0.19342697847135848,0.4452467309666109
CSGP,surprise,text,-0.23084756306106982,-0.5503175861450537,0.08862246002291399,0.15773098663671878
CSGP,disgust,audio,-0.11802572106813838,-0.43669797096229446,0.20064652882601772,0.4702471293287554
CSGP,disgust,text,-0.19232109159048638,-0.5114609176418068,0.12681873446083403,0.23791163873785706
CSGP,anger,audio,0.026034976162346214,-0.2923682225947113,0.34443817491940376,0.8738987715898342
CSGP,anger,text,0.10288192500495764,-0.21572242742113779,0.42148627743105305,0.5261948220903915
CSGP,sadness,audio,0.014030988869241567,-0.3043624411954812,0.3324244189339644,0.9315079912671022
CSGP,sadness,text,0.10617092293033506,-0.2124473856104148,0.42478923147108494,0.5147500446804792
CSGP,fear,audio,0.10427366107321615,-0.21433654334719374,0.422883865493626,0.5229546243249997
CSGP,fear,text,-0.021695502921562988,-0.34009449475805226,0.2967034889149263,0.8941361599578267
CI,happy,audio,0.11685645533191279,-0.09950783410578766,0.3332207447696132,0.2894308137833848
CI,happy,text,-0.0710572068274171,-0.28730482272769453,0.14519040907286035,0.517618197741722
CI,neutral,audio,-0.07010864255343555,-0.2863544426410817,0.14613715753421058,0.5260868404838711
CI,neutral,text,0.10073554207988025,-0.11558120082787368,0.31705228498763416,0.3593041281146769
CI,surprise,audio,0.13865297642581667,-0.07778677998482497,0.3550927328364583,0.20993563501447216
CI,surprise,text,0.05404741685994353,-0.16217134051787144,0.2702661742377585,0.6239817184103987
CI,disgust,audio,0.05389775170817838,-0.16232078656332877,0.2701162899796855,0.6278678501700953
CI,disgust,text,0.0980662425538036,-0.11824330654660804,0.31437579165421525,0.37527414665246656
CI,anger,audio,-0.005895889241248814,-0.2220754976038281,0.21028371912133048,0.9573240142282264
CI,anger,text,0.005125915948485972,-0.2110535772975049,0.22130540919447683,0.9630100953240768
CI,sadness,audio,-0.11050564144937146,-0.32685036021956104,0.10583907732081814,0.31515420226517665
CI,sadness,text,-0.11923661112868784,-0.33560851643635997,0.0971352941789843,0.2801187128353933
CI,fear,audio,-0.16735962698761622,-0.3839183676740291,0.04919911369879662,0.12887685143244698
CI,fear,text,-0.12461438098456921,-0.34100405812276874,0.09177529615363032,0.25574696206833775
EXC,happy,audio,0.37137359135904496,0.049398222255293,0.6933489604627969,0.023343208397210366
EXC,happy,text,-0.011260086090894982,-0.33043691272015735,0.30791674053836743,0.9447502043272151
EXC,neutral,audio,0.020338670450875573,-0.2988440080290275,0.3395213489307786,0.8999099863516691
EXC,neutral,text,0.1082430117839523,-0.21117014697984215,0.42765617054774674,0.5059470671020706
EXC,surprise,audio,0.020525069366217435,-0.2986577644891755,0.33970790322161043,0.8988889240001021
EXC,surprise,text,0.1131383685092608,-0.20629688037349309,0.43257361739201466,0.4877009842313071
EXC,disgust,audio,0.17253470165655707,-0.1472462092171176,0.4923156125302317,0.2905112687613913
EXC,disgust,text,0.02354511295166423,-0.2956404358242796,0.3427306617276081,0.8844801698818885
EXC,anger,audio,0.05984907103845736,-0.25939822887360925,0.379096370950524,0.7108094244255544
EXC,anger,text,-0.01812778946188058,-0.33730873313987714,0.30105315421611595,0.9110346170023425
EXC,sadness,audio,-0.39485736359719553,-0.7171963965655714,-0.07251833062881957,0.015590462600452777
EXC,sadness,text,-0.107446067233388,-0.4268557221409355,0.21196358767415946,0.5073675221629218
EXC,fear,audio,-0.1809281336236478,-0.5007694435635455,0.13891317631624994,0.2647978042971032
EXC,fear,text,-0.21678828260208238,-0.5369197906085068,0.10334322540434204,0.183238355842409
JNJ,happy,audio,0.05164655598287328,-0.20687936305375038,0.3101724750194969,0.6947086112596758
JNJ,happy,text,-0.26408197935518557,-0.5237055943266369,-0.004458364383734259,0.04570892910888829
JNJ,neutral,audio,-0.2646423312748115,-0.5242707847190717,-0.005013877830551239,0.04519142769716814
JNJ,neutral,text,0.23712728435539382,-0.02227560111833915,0.4965301698291268,0.07270306996771723
JNJ,surprise,audio,0.2720439410679451,0.012350623203688627,0.5317372589322016,0.03952645657914734
JNJ,surprise,text,0.22817882455377014,-0.031155994074070936,0.4875136431816112,0.08417767151090619
JNJ,disgust,audio,-0.06429555024569757,-0.3228455206229903,0.19425442013159522,0.625306655931781
JNJ,disgust,text,0.15314056696123177,-0.1057260106544847,0.4120071445769482,0.24520680513065726
JNJ,anger,audio,0.19820606176699684,-0.06091972657659028,0.45733185011058397,0.1333989117545806
JNJ,anger,text,-0.1377078137974079,-0.3965008618200274,0.12108523422521164,0.2955420627116338
JNJ,sadness,audio,-0.06114482526110513,-0.3196883141433415,0.1973986636211312,0.6423358067202763
JNJ,sadness,text,-0.26603432543871963,-0.5256748423300672,-0.006393808547371982,0.04437279098081102
JNJ,fear,audio,-0.061454450008299945,-0.3199985614141655,0.1970896613975656,0.6404721628791376
JNJ,fear,text,-0.16642417470103582,-0.4253602718753315,0.09251192247325984,0.20716437734837395
PANW,happy,audio,0.11182845901144631,-0.23263463804112275,0.4562915560640154,0.5197781422098665
PANW,happy,text,0.17867373363034555,-0.16620397082619348,0.5235514380868846,0.3092431783436879
PANW,neutral,audio,0.2082423511014172,-0.13687938715079462,0.553364089353629,0.2408231704513022
PANW,neutral,text,0.13727027377665907,-0.20732819017875076,0.4818687377320689,0.4333086453840909
PANW,surprise,audio,-0.343097143357311,-0.689800639467907,0.0036063527532850803,0.05135237746921634
PANW,surprise,text,-0.23120854074923786,-0.576545414737909,0.11412833323943328,0.18092633369817318
PANW,disgust,audio,-0.13409961038708143,-0.47867969919028386,0.21048047841612097,0.4399277303958407
PANW,disgust,text,-0.2510475624135626,-0.5965882568745673,0.0944931320474422,0.1499265058548013
PANW,anger,audio,-0.1253098308542978,-0.4698412200805769,0.21922155837198126,0.478204819976842
PANW,anger,text,-0.011574585827724365,-0.3557732764811961,0.3326241048257474,0.9470068777131607
PANW,sadness,audio,-0.036875277083043986,-0.381100174905458,0.30734962073937,0.8344305363644772
PANW,sadness,text,-0.07828120153849441,-0.4226080207203089,0.26604561764332,0.6483865699768434
PANW,fear,audio,0.2429714427508072,-0.10248427077153185,0.5884271562731462,0.1608784176923023
PANW,fear,text,-0.048110959438593885,-0.3923562705888045,0.29613435171161673,0.7829936443948058
EA,happy,audio,-0.16172657270761884,-0.45445948673888603,0.13100634132364838,0.2766369515827222
EA,happy,text,0.02795517217528618,-0.26430572619565096,0.32021607054622336,0.8504630940996406
EA,neutral,audio,0.16688864047228769,-0.12587580220335526,0.45965308314793063,0.26209057611394065
EA,neutral,text,0.21952504788612906,-0.07361716628039447,0.5126672620526526,0.13983645302558564
EA,surprise,audio,-0.07707605694375316,-0.3694329907347921,0.21528087684728572,0.6042522322390917
EA,surprise,text,0.21997572115846056,-0.07317016946284796,0.5131216117797691,0.1396857402625163
EA,disgust,audio,-0.1370841414321942,-0.42968015699163387,0.15551187412724551,0.35617315460912535
EA,disgust,text,-0.19360881880222597,-0.48655223112516954,0.0993345935207176,0.19375822616510346
EA,anger,audio,0.11959763480522048,-0.17291490112384825,0.41211017073428924,0.4211554577490427
EA,anger,text,-0.04705294078175,-0.339340507076927,0.245234625513427,0.7517211965349956
EA,sadness,audio,-0.11710998230511825,-0.4096115646949021,0.1753916000846656,0.42969658504515523
EA,sadness,text,-0.22026824043621882,-0.5134165213508248,0.07288004047838717,0.1384932621521776
EA,fear,audio,0.03748053195288061,-0.2547919703642473,0.32975303427000846,0.8007316742001551
EA,fear,text,-0.3806695352971094,-0.6756015073253456,-0.08573756326887311,0.011050878221196716
