company,emotion,modality,hedges_g,ci_low,ci_high,p_value
WELL,fear,text,-0.01579837459781667,-0.30161259958391656,0.2700158503882832,0.9130566824689127
AMGN,happy,audio,-0.056799678898068716,-0.3271384295305608,0.2135390717344234,0.6789779782928144
AMGN,happy,text,0.1297708103667706,-0.1407975993099784,0.40033922004351963,0.34672630270023963
AMGN,neutral,audio,-0.04467594932788252,-0.3149939370312268,0.2256420383754618,0.7465491212111401
AMGN,neutral,text,0.1287724969312383,-0.1417915605451849,0.39933655440766147,0.3447436123367589
AMGN,surprise,audio,-0.0673941139220979,-0.3377550686871852,0.2029668408429894,0.6218366527267094
AMGN,surprise,text,0.09113013114386387,-0.17929431150321318,0.3615545737909409,0.501821703206529
AMGN,disgust,audio,0.1623716296131631,-0.10835732606951337,0.43310058529583956,0.23917820673478424
AMGN,disgust,text,-0.05671531629094053,-0.32705390531005296,0.21362327272817191,0.6824587880711062
AMGN,anger,audio,0.2215941963868566,-0.049517690109194296,0.4927060828829075,0.10624382236857204
AMGN,anger,text,-0.42024475678279805,-0.6934938235298842,-0.1469956900357119,0.0026674056479401172
AMGN,sadness,audio,-0.05034603552238039,-0.3206731163633808,0.21998104531862003,0.7130029509098113
AMGN,sadness,text,-0.21306435832932147,-0.4841138465341607,0.05798512987551774,0.12277821193277755
AMGN,fear,audio,-0.017561781435045845,-0.28785128649957764,0.252727723629486,0.8969315577938545
AMGN,fear,text,-0.08887052692445767,-0.35928810760976876,0.1815470537608534,0.5191565592469014
FI,happy,audio,-0.3315476358259195,-0.6206949041807733,-0.04240036747106568,0.024908426278306976
FI,happy,text,-0.2359060369115041,-0.5240693044429362,0.05225723061992796,0.10654872377021667
FI,neutral,audio,0.14838230371009903,-0.13916945435627154,0.4359340617764696,0.3106944425250413
FI,neutral,text,0.05542074025912265,-0.23178598817199886,0.34262746869024413,0.7068653035783243
FI,surprise,audio,-0.02775646325845136,-0.3149212584470982,0.2594083319301954,0.8498147478724525
FI,surprise,text,0.36513891922844033,0.07556837366777852,0.6547094647891021,0.013097002857658337
FI,disgust,audio,0.040619749232725086,-0.2465610751378638,0.327800573603314,0.7802727465119345
FI,disgust,text,-0.14086020128747578,-0.42837235773436505,0.14665195515941348,0.33454167066266915
FI,anger,audio,0.03797260608561671,-0.24920442685647026,0.32514963902770366,0.7952860780739559
FI,anger,text,-0.20100460619125957,-0.4888907946088884,0.08688158222636924,0.1683534090642009
FI,sadness,audio,0.1696497902872735,-0.1180250444857992,0.4573246250603462,0.24789055122393489
FI,sadness,text,-0.03760413472947243,-0.32478066016660984,0.24957239070766496,0.7960225731775389
FI,fear,audio,-0.1890866428985976,-0.476888301700267,0.0987150159030718,0.19865189724356297
FI,fear,text,0.06419360493383303,-0.22303224461791393,0.35141945448558,0.6616305471252648
VTR,happy,audio,-0.21179659068805898,-0.4783258747713798,0.05473269339526185,0.1060224422412496
VTR,happy,text,-0.05466972744416678,-0.3205108207389055,0.21117136585057197,0.6832636767596073
VTR,neutral,audio,0.12209201295371244,-0.14394514958712099,0.38812917549454584,0.36320133817108147
VTR,neutral,text,0.035722105117030695,-0.23009079884452346,0.3015350090785849,0.785966420246551
VTR,surprise,audio,-0.0437739533364879,-0.30959739283049126,0.2220494861575155,0.7428198493164128
VTR,surprise,text,-0.05985454122483397,-0.3257054069046782,0.20599632445501026,0.6544251301396199
VTR,disgust,audio,0.2265064191395154,-0.04012868083794646,0.4931415191169773,0.09791007607489254
VTR,disgust,text,-0.02470463449814362,-0.2905065801407902,0.24109731114450297,0.8546369117847644
VTR,anger,audio,-0.06647671193615569,-0.3323413453298841,0.19938792145757273,0.6201415249061384
VTR,anger,text,0.11437655559161046,-0.1516306003164274,0.38038371149964834,0.39660300888748384
VTR,sadness,audio,0.07702325120749598,-0.18886628685865442,0.3429127892736464,0.5619998609862537
VTR,sadness,text,0.13074778488108627,-0.13532536746833038,0.39682093723050293,0.32775325655657955
VTR,fear,audio,0.040186273710550544,-0.22563220788056843,0.30600475530166954,0.7638714783728253
VTR,fear,text,-0.04195467177234332,-0.30777554421484926,0.22386620067016264,0.7527551950503953
IBM,happy,audio,0.012858586918203978,-0.2773899631703543,0.30310713700676223,0.9306113673179335
IBM,happy,text,0.08841511459704132,-0.20196915807173904,0.3787993872658217,0.5450685747000438
IBM,neutral,audio,-0.009477426249840812,-0.299724636484549,0.28076978398486735,0.9490923390564012
IBM,neutral,text,0.2923759854647266,0.0006177046234286943,0.5841342663060245,0.05002174280044124
IBM,surprise,audio,0.08462650691654346,-0.2057461400061415,0.3749991538392284,0.5617299378247875
IBM,surprise,text,-0.14090191576092276,-0.4314995463771704,0.1496957148553249,0.3380390690673575
IBM,disgust,audio,0.18420030639774237,-0.1066466506811315,0.47504726347661624,0.2218915371404671
IBM,disgust,text,-0.1789520167828191,-0.4697652278610648,0.1118611942954266,0.22514291801177394
IBM,anger,audio,-0.1453408468680049,-0.43596099181526515,0.14527929807925533,0.3289629289949253
IBM,anger,text,-0.2439129493837477,-0.5352121558061869,0.04738625703869148,0.10019167522889653
IBM,sadness,audio,-0.03155296942113154,-0.32181624877410264,0.2587103099318395,0.8306836089267794
IBM,sadness,text,-0.10784546934258521,-0.3982973573435047,0.18260641865833427,0.4679962329056471
IBM,fear,audio,0.03729370568464151,-0.25297658512482074,0.3275639964941038,0.8031569292476379
IBM,fear,text,-0.16973486380447048,-0.4604911613177829,0.12102143370884191,0.2532564550185848
WBD,happy,audio,-0.09972200890648064,-0.491808533102147,0.2923645152891857,0.6165973495079563
WBD,happy,text,0.025675204524115907,-0.36618036229955403,0.4175307713477859,0.8954480286382348
WBD,neutral,audio,0.11558679221496769,-0.27658466148473876,0.5077582459146741,0.5608722325030482
WBD,neutral,text,0.13355904961269988,-0.25872370796096056,0.5258418071863603,0.5002053503604094
WBD,surprise,audio,-0.403555017941154,-0.7994256288056051,-0.007684407076702926,0.03909458024607161
WBD,surprise,text,0.20058149956062196,-0.19225746199716268,0.5934204611184066,0.30886268445963216
WBD,disgust,audio,0.10441395599967829,-0.2876963842132671,0.4965242962126237,0.5933028008872983
WBD,disgust,text,0.2842639920089397,-0.10958064876914875,0.6781086327870282,0.1531965349339315
WBD,anger,audio,0.5049450478642392,0.10681229700046574,0.9030777987280127,0.014062867331141714
WBD,anger,text,0.24768433367376397,-0.14567831314992963,0.6410469804974576,0.2206715258845654
WBD,sadness,audio,-0.20342081813985782,-0.5962882478512741,0.18944661157155848,0.30520870033630265
WBD,sadness,text,-0.4451606222385293,-0.8418999457301806,-0.048421298746878005,0.026810421685732166
WBD,fear,audio,0.10192333258860022,-0.29017422923321795,0.49402089441041835,0.6010670897853266
WBD,fear,text,-0.485781040439027,-0.883448572299557,-0.08811350857849698,0.016974984149838133
DHI,happy,audio,0.006095849561387708,-0.186547465706531,0.1987391648293064,0.9500073949692664
DHI,happy,text,0.12159514893973021,-0.07122461059977504,0.3144149084792355,0.21081682204485885
DHI,neutral,audio,0.10673282093149812,-0.0860463540478399,0.29951199591083616,0.27482799749063463
DHI,neutral,text,-0.1087939896801783,-0.30157847802224685,0.08399049866189028,0.26846419109784503
DHI,surprise,audio,-0.20762611653643975,-0.4007842765309485,-0.014467956541930976,0.031667529545910005
DHI,surprise,text,-0.025570845595307524,-0.21822154226035434,0.16707985106973927,0.7945777572093454
DHI,disgust,audio,-0.12439936724738175,-0.31722737570772186,0.06842864121295834,0.2006189444386906
DHI,disgust,text,-0.10918818129588506,-0.3019736973603663,0.08359733476859613,0.26157308122677314
DHI,anger,audio,-0.1779444642093611,-0.3709659604695973,0.015077032050875072,0.06843647286137994
DHI,anger,text,-0.0782582763705262,-0.27097443703784024,0.11445788429678784,0.4248099166358868
DHI,sadness,audio,0.13932672847879188,-0.053548348848748706,0.33220180580633246,0.150171647245191
DHI,sadness,text,-0.018701563248783085,-0.21134861993586188,0.1739454934382957,0.8479270964698509
DHI,fear,audio,0.26451058229122526,0.0710320838054381,0.4579890807770124,0.00641489309185028
DHI,fear,text,0.16000500065837395,-0.03294405905288755,0.35295406036963545,0.10226244163049895
PCG,happy,audio,0.3235898507548142,0.031236269831487307,0.6159434316781411,0.02798131748063222
PCG,happy,text,-0.09984816914424874,-0.39048200267123623,0.19078566438273878,0.4987018827727678
PCG,neutral,audio,0.04199431952451001,-0.24849007595041933,0.3324787149994393,0.77874274750995
PCG,neutral,text,0.31381754923995553,0.021576726065639873,0.6060583724142712,0.03581861319043722
PCG,surprise,audio,-0.11504494749517033,-0.4057382294734274,0.17564833448308678,0.44083167172799864
PCG,surprise,text,0.3913284381666245,0.09809968875593944,0.6845571875773095,0.00974070329276587
PCG,disgust,audio,-0.14055367635257396,-0.4313656118995495,0.15025825919440158,0.340675617901247
PCG,disgust,text,0.09204279536582127,-0.19856376851318408,0.3826493592448266,0.5316120079125894
PCG,anger,audio,-0.06667740891239446,-0.3572106599320243,0.2238558421072354,0.6582232276570424
PCG,anger,text,-0.3079512506940601,-0.6001260260648172,-0.015776475323302952,0.03710061666631165
PCG,sadness,audio,-0.1750477378918391,-0.4660576803361379,0.11596220455245967,0.23893888467251295
PCG,sadness,text,-0.3106221174808042,-0.6028268110603152,-0.018417423901293195,0.0394832258572605
PCG,fear,audio,0.10331807216767168,-0.1873285956012033,0.3939647399365467,0.4956956516889203
PCG,fear,text,-0.44125981796373787,-0.7352377711133034,-0.14728186481417233,0.0032554609985215965
SBAC,happy,audio,0.14566342797288856,-0.12020017235751157,0.4115270283032887,0.2833510101948694
SBAC,happy,text,0.06915553593551327,-0.19643243068875532,0.33474350255978186,0.6103025357632746
SBAC,neutral,audio,-0.0385358063600727,-0.3040684371886318,0.2269968244684864,0.7750255854734384
SBAC,neutral,text,0.0412262805532936,-0.2243099518436252,0.3067625129502124,0.7625321284834987
SBAC,surprise,audio,0.01859132803868355,-0.24692218005394959,0.2841048361313167,0.8896908975632402
SBAC,surprise,text,-0.2567092188837385,-0.5233207276002669,0.009902289832790012,0.05916238811843422
SBAC,disgust,audio,-0.04158403125620679,-0.3071207608494244,0.2239526983370108,0.7583493185386654
SBAC,disgust,text,-0.34911716552120553,-0.6166628005922139,-0.08157153045019722,0.010637794879527958
SBAC,anger,audio,-0.16797932981620667,-0.43396022587578165,0.09800156624336831,0.21493506306837523
SBAC,anger,text,-0.09458459661697748,-0.36024241978862864,0.17107322655467366,0.4876124539362916
SBAC,sadness,audio,0.04540774013362165,-0.22013457186012653,0.3109500521273698,0.7367737008176212
SBAC,sadness,text,0.12563487034846982,-0.14013763395430928,0.3914073746512489,0.35546709848244806
SBAC,fear,audio,0.012109690857768718,-0.25340047727857157,0.27761985899410896,0.928112497975609
SBAC,fear,text,0.29615157551520876,0.029175824515130788,0.5631273265152867,0.029576206415004143
KR,happy,audio,0.1104647432847151,-0.12412603899832499,0.3450555255677552,0.35300230468346666
KR,happy,text,0.054802559238264895,-0.17965198375930713,0.2892571022358369,0.6467722425615297
KR,neutral,audio,0.09021916155244299,-0.14431145799932538,0.3247497811042114,0.44966463774128707
KR,neutral,text,-0.05225881394051989,-0.2867093224214678,0.182191694540428,0.6606681156730072
KR,surprise,audio,-0.3110174051597686,-0.5468563835239811,-0.07517842679555611,0.009266906920024178
KR,surprise,text,0.13142889298437144,-0.10323695840782296,0.36609474437656586,0.26994139060149835
KR,disgust,audio,0.190844825181856,-0.0441042670573194,0.4257939174210314,0.11059173534692365
KR,disgust,text,0.015366491824754639,-0.219047053565063,0.24978003721457226,0.8977058491903279
KR,anger,audio,-0.06686989550955075,-0.30134618878853403,0.16760639776943254,0.5750655951682884
KR,anger,text,-0.034797214592325224,-0.26922520182062376,0.19963077263597329,0.7715226293762274
KR,sadness,audio,0.0536796002713459,-0.18077313802538708,0.2881323385680789,0.6517728172483772
KR,sadness,text,0.005274150277556146,-0.2291363085482312,0.2396846091033435,0.9646983280236842
KR,fear,audio,0.10252791458352149,-0.13203783752612475,0.3370936666931677,0.3880152170977094
KR,fear,text,-0.0974187916061334,-0.33196941681343406,0.13713183360116726,0.41370541686508305
EQIX,happy,audio,0.14007991436062564,-0.11559013610187427,0.3957499648231255,0.287563113548663
EQIX,happy,text,0.10386972214357476,-0.15166402614473407,0.3594034704318836,0.43742402874984987
EQIX,neutral,audio,-0.014359928369726719,-0.26973028743089794,0.2410104306914445,0.9157786507407408
EQIX,neutral,text,-0.007938860258484729,-0.2633070079782627,0.24742928746129322,0.9517261836547936
EQIX,surprise,audio,-0.12225561441582575,-0.3778535230960104,0.13334229426435892,0.36683194558367405
EQIX,surprise,text,0.07437531990080484,-0.18107727369890017,0.3298279135005099,0.571380559464228
EQIX,disgust,audio,-0.10482525676449445,-0.36036208287410465,0.15071156934511576,0.4272216489943332
EQIX,disgust,text,-0.12091067076736756,-0.3765035329473571,0.134682191412622,0.36738505056451776
EQIX,anger,audio,-0.049935936754077974,-0.3053416202803607,0.20546974677220475,0.7119549264593485
EQIX,anger,text,0.0048272617612579215,-0.25054027246187216,0.260194795984388,0.9709353634637489
EQIX,sadness,audio,-0.01670289713406742,-0.272074380209619,0.23866858594148416,0.8997054938773335
EQIX,sadness,text,-0.21813117961057826,-0.4742321624542363,0.037969803233079746,0.0962169535586418
EQIX,fear,audio,0.16648000498766352,-0.08931486162747432,0.42227487160280136,0.21923450690144725
EQIX,fear,text,0.01763446834802572,-0.2377375087492728,0.27300644544532426,0.8911036456505956
GILD,happy,audio,-0.09314944783006607,-0.4375307378342162,0.25123184217408406,0.6021426081513795
GILD,happy,text,-0.06383311180837427,-0.408116044990695,0.2804498213739465,0.7180463825774923
GILD,neutral,audio,-0.1284973984716817,-0.47304606773321023,0.2160512707898468,0.4554210701747955
GILD,neutral,text,0.14165197814459557,-0.20297258442026578,0.4862765407094569,0.42798587638616553
GILD,surprise,audio,0.004609323523752381,-0.33958695703486297,0.3488056040823677,0.978931306881056
GILD,surprise,text,0.10431249271698609,-0.24011589694388755,0.4487408823778597,0.5397320675929048
GILD,disgust,audio,0.07875973815800626,-0.2655686871405719,0.4230881634565844,0.6491090809651717
GILD,disgust,text,-0.11289264388743307,-0.45736084994036436,0.23157556216549818,0.5201757046403371
GILD,anger,audio,0.017946185838427914,-0.3262565262900602,0.3621488979669161,0.9184724993818801
GILD,anger,text,-0.1337841539166846,-0.47836243796715694,0.2107941301337877,0.4414972289834638
GILD,sadness,audio,0.10433332838626273,-0.2400951541582158,0.4487618109307413,0.5499147823729941
GILD,sadness,text,-0.2153428911557873,-0.5605287563391871,0.12984297402761247,0.22384004632431923
GILD,fear,audio,0.12627524150509817,-0.21826133555201055,0.4708118185622069,0.4733344031688421
GILD,fear,text,0.0036964841998828276,-0.34049963425573,0.34789260265549565,0.9831468483128691
GIS,happy,audio,0.05938599702028308,-0.21315752165595925,0.3319295156965254,0.6685284463578465
GIS,happy,text,-0.20349722538447215,-0.4766959426220474,0.06970149185310312,0.14267260593383158
GIS,neutral,audio,0.0788008270130619,-0.19378914288869792,0.3513907969148217,0.5701544916959161
GIS,neutral,text,0.1572441341303728,-0.11566620842360492,0.43015447668435053,0.25728762198854066
GIS,surprise,audio,0.11962866734831923,-0.15310152285320477,0.39235885754984323,0.3896743230396797
GIS,surprise,text,0.22963322841028508,-0.04376096494677775,0.5030274217673479,0.09868541174097299
GIS,disgust,audio,-0.04316174330432282,-0.3156764516835019,0.22935296507485625,0.7555749423342398
GIS,disgust,text,-0.10841109888683917,-0.38109702197905415,0.16427482420537579,0.43512924691156757
GIS,anger,audio,-0.14818129164870963,-0.4210437648526415,0.12468118155522223,0.28590543526892376
GIS,anger,text,-0.10520876055460206,-0.3778828443648554,0.16746532325565133,0.4483550367657452
GIS,sadness,audio,-0.10465815079907777,-0.37733023467646,0.16801393307830448,0.4505166644441007
GIS,sadness,text,-0.06179271299627487,-0.33434128155299825,0.2107558555604485,0.6561733290340818
GIS,fear,audio,-0.1718604025472267,-0.4448539126747605,0.10113310758030711,0.215666422962026
GIS,fear,text,-0.06347458406663653,-0.33602680061144163,0.20907763247816857,0.6465036644332346
TRGP,happy,audio,0.010540512801407982,-0.1881658963396769,0.20924692194249284,0.9174156407250268
TRGP,happy,text,0.21449109535377361,0.01521160399723176,0.41377058671031547,0.03513648506337716
TRGP,neutral,audio,0.050056093541849964,-0.1486802560425553,0.2487924431262552,0.6206144147498708
TRGP,neutral,text,0.005228486863924252,-0.19347687481161063,0.20393384853945912,0.9589317528651925
TRGP,surprise,audio,-0.07248989292396847,-0.2712606120081832,0.12628082616024622,0.474441319944139
TRGP,surprise,text,0.0068133961550970465,-0.19189220417795416,0.20551899648814825,0.9465778115514681
TRGP,disgust,audio,0.0699158381712433,-0.12885029860796235,0.268681974950449,0.4892927414436005
TRGP,disgust,text,-0.08821139462027126,-0.2870136937407362,0.11059090450019367,0.3845920007244312
TRGP,anger,audio,-0.19202575725996018,-0.39119134456025567,0.007139830040335304,0.059901573783697384
TRGP,anger,text,-0.06327457484724164,-0.2620296535522936,0.1354805038578103,0.533158883235318
TRGP,sadness,audio,0.0486271648790953,-0.15010742165463675,0.24736175141282735,0.6306736967753441
TRGP,sadness,text,-0.2537059025227811,-0.4532141922930274,-0.05419761275253479,0.01252099792683436
TRGP,fear,audio,0.06887329175659174,-0.12989103619749845,0.2676376197106819,0.49706694617797625
TRGP,fear,text,-0.019995178922852304,-0.218705198205958,0.1787148403602534,0.8438920399884297
QCOM,happy,audio,0.08083950546862788,-0.13821116924566995,0.2998901801829257,0.47278439400187994
QCOM,happy,text,-0.08966281599399115,-0.30873419797088336,0.12940856598290107,0.41785889718362745
QCOM,neutral,audio,-0.1591763368265049,-0.37848567252685583,0.060132998873846044,0.1540205294709124
QCOM,neutral,text,0.15343266077800571,-0.06585198699166081,0.37271730854767227,0.16816869895924005
QCOM,surprise,audio,0.17959680151901591,-0.03980762734054197,0.3990012303785738,0.10760242583861672
QCOM,surprise,text,0.04360036383152425,-0.17538651336033229,0.26258724102338077,0.695413287941422
QCOM,disgust,audio,-0.1097190789769654,-0.3288454937391332,0.10940733578520243,0.31959572873979464
QCOM,disgust,text,-0.011537413214542292,-0.23049994680989577,0.20742512038081118,0.9170910286301484
QCOM,anger,audio,0.09413297336513789,-0.12494971665515077,0.31321566338542656,0.39696047985015864
QCOM,anger,text,-0.18797028991231066,-0.40741701306295,0.03147643323832866,0.0920851467633434
QCOM,sadness,audio,-0.08698856259009843,-0.3060534422769433,0.13207631709674644,0.43670383093717385
QCOM,sadness,text,-0.13307322030406693,-0.35227764550714435,0.0861312048990105,0.2305831016264812
QCOM,fear,audio,0.0237645385028038,-0.19520393901763763,0.24273301602324523,0.8307369806296115
QCOM,fear,text,-0.005525396756011494,-0.22448651772190606,0.21343572420988308,0.960372585362641
KO,happy,audio,0.1412629502375939,-0.12034505434204573,0.4028709548172335,0.28890985666149466
KO,happy,text,-0.024038274777942428,-0.28533341429141557,0.23725686473553073,0.8568029456146756
KO,neutral,audio,-0.009330138942313734,-0.27061734939638205,0.2519570715117546,0.9439956221026059
KO,neutral,text,0.14838201942162296,-0.113259255999104,0.4100232948423499,0.26597932577762
KO,surprise,audio,0.07450859631830795,-0.18686688360426154,0.33588407624087746,0.5672816406390591
KO,surprise,text,-0.012195526238990485,-0.2734837331858273,0.24909268070784632,0.9268071563674051
KO,disgust,audio,-0.10127557298782841,-0.3627270337938064,0.16017588781814956,0.4579189263701465
KO,disgust,text,0.12233630895666488,-0.13919117877482506,0.3838637966881548,0.3561323968008895
KO,anger,audio,0.10829652989139324,-0.15317868685326777,0.3697717466360543,0.4174900444078748
KO,anger,text,0.1394644268292481,-0.12213543052339226,0.40106428418188844,0.30357864025490994
KO,sadness,audio,-0.15779405537879715,-0.41948182119155714,0.10389371043396284,0.23715082193934378
KO,sadness,text,-0.041457261029492806,-0.3027708312140173,0.21985630915503168,0.757751681038589
KO,fear,audio,-0.10301066065531746,-0.3644678443845047,0.1584465230738698,0.44125495481643406
KO,fear,text,-0.3358511458294034,-0.5989529857912048,-0.07274930586760203,0.012181269699747494
F,happy,audio,0.101256965556258,-0.14218439787250292,0.34469832898501895,0.41304617115577685
F,happy,text,0.16285954019549057,-0.08083192950702228,0.4065510098980034,0.1896308993150494
F,neutral,audio,0.08488366052186405,-0.1585108245312857,0.3282781455750138,0.4932825240402032
F,neutral,text,0.006222712909211941,-0.23706150574986812,0.249506931568292,0.9599123984251299
F,surprise,audio,-0.027216593596069757,-0.2705116159918589,0.2160784287997194,0.8250485334649368
F,surprise,text,-0.027700241493807773,-0.27099567263116087,0.21559518964354535,0.8229576680946621
F,disgust,audio,-0.023794645761279497,-0.2670869818477428,0.21949769032518385,0.8479592318910558
F,disgust,text,-0.396451170492425,-0.6421417651791663,-0.15076057580568367,0.001529122074466145
F,anger,audio,-0.19121277661501104,-0.4350584392596,0.05263288602957794,0.12239749081318943
F,anger,text,-0.05688244728164527,-0.300215860550789,0.18645096598749847,0.6460116359480365
F,sadness,audio,0.012582713431894469,-0.23070334588195385,0.25586877274574277,0.9190417848706772
F,sadness,text,0.016193485044499505,-0.22709417332056697,0.25948114340956596,0.8959778011588014
F,fear,audio,-0.01875237314743602,-0.2620414076863004,0.2245366613914284,0.8793204912456525
F,fear,text,0.05166158283461619,-0.19166311072577644,0.29498627639500885,0.6761117153067666
VMC,happy,audio,0.05760898354546582,-0.16726634100118773,0.2824843080921194,0.6151612353587602
VMC,happy,text,-0.0689694780541366,-0.293865238150629,0.15592628204235576,0.5473557016325645
VMC,neutral,audio,0.131106422989417,-0.09396593427926664,0.3561787802581006,0.25355463861136346
VMC,neutral,text,0.1162627719968044,-0.10875744115508337,0.34128298514869215,0.3108206567022341
VMC,surprise,audio,-0.10571689259551154,-0.3307038553100471,0.11927007011902399,0.3566605977521845
VMC,surprise,text,0.024356098401255095,-0.20048048748222516,0.24919268428473537,0.8316389269223854
VMC,disgust,audio,-0.012270277409758404,-0.23710057112952532,0.21256001631000854,0.9147436090480883
VMC,disgust,text,-0.05796007519246028,-0.28283597638676494,0.16691582600184438,0.61285673484527
VMC,anger,audio,-0.09455993103532277,-0.31951515127893526,0.13039528920828974,0.4093114365287588
VMC,anger,text,-0.007156351342088853,-0.2319852328845236,0.21767253020034588,0.9501849581246788
VMC,sadness,audio,-0.08883705666125333,-0.31377736560365815,0.1361032522811515,0.43826390718584546
VMC,sadness,text,-0.0384743982138488,-0.26332359262998595,0.18637479620228833,0.737046010872965
VMC,fear,audio,0.06392769641509051,-0.16095854189313674,0.2888139347233178,0.5770886113143262
VMC,fear,text,-0.05855820146345684,-0.2834350931107609,0.16631869018384726,0.6094520002507099
GS,happy,audio,0.002308615881949331,-0.19823733645390607,0.20285456821780473,0.9819093416671761
GS,happy,text,-0.07328304809586207,-0.2738966885579617,0.1273305923662375,0.47183930867265983
GS,neutral,audio,-0.024998517939411206,-0.22555228853725318,0.17555525265843075,0.8067746166991924
GS,neutral,text,0.1447651769209766,-0.05604498082781226,0.3455753346697654,0.1567987091292678
GS,surprise,audio,0.00847305869241359,-0.19207373230953273,0.20901984969435994,0.9334519447264216
GS,surprise,text,0.2294768747348856,0.028267597653963306,0.4306861518158079,0.025074684839138366
GS,disgust,audio,0.04056132506365983,-0.16000531927957135,0.24112796940689102,0.6906303164631552
GS,disgust,text,-0.022633813405049837,-0.22318616274373523,0.17791853593363557,0.8247579272892178
GS,anger,audio,0.06164981297914721,-0.13894402575654333,0.26224365171483777,0.547475487440353
GS,anger,text,-0.16709929293690942,-0.36799720691416943,0.033798621040350585,0.10225901222026187
GS,sadness,audio,-0.11120677135286162,-0.31190864892239123,0.089495106216668,0.2797868146140998
GS,sadness,text,-0.3717921304417908,-0.5740747524203691,-0.16950950846321258,0.0002852928960987032
GS,fear,audio,0.0076215718675148115,-0.19292504620565826,0.20816818994068786,0.9402305996374132
GS,fear,text,-0.05223583038657924,-0.25281614331268865,0.1483444825395302,0.6077910135487906
ETR,happy,audio,0.1767380049996558,-0.11932564699846615,0.47280165699777776,0.24063285856934338
ETR,happy,text,-0.15348163993630895,-0.44940084445412387,0.14243756458150594,0.30796740258257593
ETR,neutral,audio,-0.35314243104078186,-0.650958603710228,-0.0553262583713357,0.01982619155955271
ETR,neutral,text,0.15080698112795915,-0.14509691122664398,0.4467108734825623,0.316450369680636
ETR,surprise,audio,0.40733080200476274,0.10874527657775435,0.7059163274317711,0.007495691293170285
ETR,surprise,text,0.20069350435560804,-0.09554011988528174,0.4969271285964978,0.18297680274813657
ETR,disgust,audio,0.06490258650425135,-0.23065245920646454,0.36045763221496724,0.6660251208321397
ETR,disgust,text,0.17052998511328937,-0.12549312472697915,0.4665530949535579,0.2575446882765687
ETR,anger,audio,0.19006778459203172,-0.10608779608127611,0.48622336526533955,0.2073917374481386
ETR,anger,text,-0.24816352960610732,-0.5447973236123371,0.04847026440012253,0.10012092793275888
ETR,sadness,audio,-0.1412658869108273,-0.43711734423005666,0.15458557040840204,0.34796621647394005
ETR,sadness,text,-0.12762673131630584,-0.42340916661368466,0.16815570398107302,0.39639953622987184
ETR,fear,audio,-0.35942865328308515,-0.657328550530794,-0.06152875603537633,0.01793356830887813
ETR,fear,text,-0.12990346528781052,-0.4256969363980594,0.16589000582243832,0.3880542767305348
NOW,happy,audio,-0.21004590823846733,-0.45064077228388694,0.03054895580695227,0.09766146321847793
NOW,happy,text,0.03345090063553048,-0.2065441203485528,0.27344592161961373,0.7912924241131194
NOW,neutral,audio,0.24069867768245962,-8.860663598719842e-05,0.48148596200090643,0.059186993942575226
NOW,neutral,text,-0.2142243952414493,-0.45484395739124284,0.02639516690834426,0.09007267587249265
NOW,surprise,audio,-0.16651265955085878,-0.4068790246970718,0.07385370559535426,0.195749930069331
NOW,surprise,text,0.049549077119836825,-0.19046460534571943,0.28956275958539307,0.6961416553129629
NOW,disgust,audio,-0.3822567919670675,-0.6242685963343764,-0.1402449875997587,0.0021610662662233334
NOW,disgust,text,0.40050823923053214,0.15829863530960198,0.6427178431514623,0.001800945953703258
NOW,anger,audio,0.288884553035161,0.047742282911773015,0.530026823158549,0.01847142750148364
NOW,anger,text,0.0717296369639161,-0.16832161173699758,0.31178088566482975,0.5624407008247874
NOW,sadness,audio,-0.14920512171821282,-0.3894952719321832,0.09108502849575756,0.25295722308273044
NOW,sadness,text,-9.658137313605043e-05,-0.24007597323836566,0.23988281049209353,0.9993791785666817
NOW,fear,audio,0.14751396738407352,-0.09276918264258208,0.3877971174107291,0.2512022258868487
NOW,fear,text,-0.06071398718590411,-0.30074486236021486,0.17931688798840667,0.63471127538412
GOOG,happy,audio,0.08205304746114908,-0.16696884607344073,0.33107494099573886,0.5175565841623484
GOOG,happy,text,0.13664630215802442,-0.1125638438926567,0.38585644820870557,0.2815730392599346
GOOG,neutral,audio,-0.1320809281990409,-0.38127173698105543,0.11710988058297361,0.29788452352569206
GOOG,neutral,text,0.11453252207773146,-0.13459006260048573,0.36365510675594864,0.366572018013541
GOOG,surprise,audio,0.08707688615570476,-0.16195840917219084,0.3361121814836004,0.49226292207628264
GOOG,surprise,text,0.14575879237553993,-0.10349191055281412,0.39500949530389395,0.25078150043994557
GOOG,disgust,audio,0.01683091500400687,-0.2320892300281737,0.2657510600361874,0.8943564565308059
GOOG,disgust,text,-0.08375442920440145,-0.332780772333495,0.16527191392469215,0.5089099197486253
GOOG,anger,audio,-0.006321192699600395,-0.25523749817541935,0.2425951127762186,0.9602281269056289
GOOG,anger,text,-0.10289334772334567,-0.351976028896965,0.14618933345027363,0.41720579023608906
GOOG,sadness,audio,-0.04305890698567128,-0.2920038372143289,0.2058860232429863,0.7340834387900146
GOOG,sadness,text,-0.27691695725263327,-0.5270397538523846,-0.026794160652882038,0.029675701622669602
GOOG,fear,audio,0.06089428192915356,-0.18807989973794484,0.309868463596252,0.6309802449100764
