company,emotion,modality,hedges_g,ci_low,ci_high,p_value
ABNB,fear,text,-0.06372652629254966,-0.33932160896254693,0.21186855637744761,0.6505444839815689
PSX,happy,audio,-0.14480252721143047,-0.3749477746051316,0.08534272018227071,0.22676755983473268
PSX,happy,text,-0.013449607389671723,-0.2432950373193824,0.21639582254003897,0.9091577858046319
PSX,neutral,audio,0.04665469296358665,-0.18321953970048177,0.2765289256276551,0.6920568066516625
PSX,neutral,text,0.1939673502998,-0.03641784533571785,0.42435254593531785,0.10325146572478117
PSX,surprise,audio,0.008169648744024927,-0.22167413369258684,0.2380134311806367,0.9449454808428549
PSX,surprise,text,-0.1063777288657482,-0.33638381669599565,0.12362835896449925,0.3686899371439648
PSX,disgust,audio,0.06931933735421145,-0.16059282420500073,0.2992314989134236,0.5577196411820552
PSX,disgust,text,-0.3035742092523061,-0.5347433054033763,-0.07240511310123587,0.01018324367291081
PSX,anger,audio,0.09235293465265683,-0.1376129512703005,0.3223188205756142,0.42733967395432704
PSX,anger,text,-0.0852013890829112,-0.31514895727403314,0.14474617910821078,0.47256077115735906
PSX,sadness,audio,-0.024573582329950515,-0.2544251168083341,0.20527795214843306,0.8353737107731192
PSX,sadness,text,0.013495504750529434,-0.21634994302836957,0.24334095252942844,0.9096618084883296
PSX,fear,audio,0.0057495740770168256,-0.22409372217845824,0.23559287033249188,0.960947083068563
PSX,fear,text,0.02390454194288493,-0.20594652443637268,0.25375560832214256,0.8394274563653814
APD,happy,audio,-0.09260541293147655,-0.4431172550347477,0.25790642917179457,0.6014921205387507
APD,happy,text,0.019056556811900136,-0.3312715523405096,0.3693846659643099,0.9144751800550472
APD,neutral,audio,0.020399851386249123,-0.32992944382923767,0.3707291466017359,0.9087466758870717
APD,neutral,text,0.1171551825730782,-0.23347181696850727,0.4677821821146637,0.511148041624874
APD,surprise,audio,0.22731397305163845,-0.12416043797800694,0.5787883840812839,0.20644822501044702
APD,surprise,text,-0.19876139584457234,-0.5499643502321939,0.15244155854304928,0.26354283483049984
APD,disgust,audio,-0.20848982034245514,-0.5597812021124186,0.1428015614275083,0.2426243627820874
APD,disgust,text,-0.0804397456613225,-0.4309044990795014,0.2700250077568564,0.6496331173659592
APD,anger,audio,-0.08947512066934873,-0.43997421458913955,0.261023973250442,0.6130501979335696
APD,anger,text,0.02649275358537657,-0.3238429351915933,0.3768284423623464,0.8816650223869614
APD,sadness,audio,0.07230970911028593,-0.27812726382882935,0.42274668204940125,0.6841675363985612
APD,sadness,text,0.0769112399105546,-0.2735410936006411,0.4273635734217503,0.6665652360309686
APD,fear,audio,-0.08411466964585598,-0.4345929500135609,0.2663636107218489,0.6374729131540312
APD,fear,text,-0.04717692081857727,-0.39754670658017427,0.3031928649430197,0.7874887487217033
AMZN,happy,audio,-0.19885177775759982,-0.4954713908311425,0.09776783531594285,0.19261010527623296
AMZN,happy,text,-0.08958955667925135,-0.3856271866795023,0.20644807332099963,0.5514346154014309
AMZN,neutral,audio,0.3073750441345452,0.009743654730728024,0.6050064335383624,0.04044109728685305
AMZN,neutral,text,-0.013940782621715475,-0.3098336070490226,0.2819520418055916,0.926977941812487
AMZN,surprise,audio,-0.04457156905874595,-0.3404975373683667,0.2513543992508748,0.7666808277195976
AMZN,surprise,text,-0.054341439224817996,-0.3502852766248877,0.2416023981752517,0.7233654142804231
AMZN,disgust,audio,0.1599685390645125,-0.13639356965352215,0.45633064778254717,0.291797842996485
AMZN,disgust,text,0.14712063653954296,-0.14916861306431592,0.4434098861434018,0.3325345044686512
AMZN,anger,audio,0.15700845092756008,-0.13933633256755143,0.4533532344226716,0.29604543536353806
AMZN,anger,text,0.25162648513958424,-0.045431391653830255,0.5486843619329987,0.09518752326933928
AMZN,sadness,audio,-0.21684024870078117,-0.5135977799673113,0.07991728256574898,0.15466870720288042
AMZN,sadness,text,-0.0494116361826888,-0.3453460159026708,0.2465227435372932,0.7448384540601849
AMZN,fear,audio,-0.27027238007060744,-0.5675094634503932,0.026964703309178273,0.07706069030514498
AMZN,fear,text,-0.011655045705946188,-0.3075467881557637,0.28423669674387136,0.9395994861950661
