company,emotion,modality,hedges_g,ci_low,ci_high,p_value
SYK,sadness,text,-0.13377043982430362,-0.31272392777919933,0.045183048130592096,0.14275359753976444
SYK,fear,audio,0.09368028161230782,-0.08517069503169072,0.27253125825630636,0.30478303743731
SYK,fear,text,-0.06786923571669495,-0.2466733159773018,0.11093484454391189,0.4566672966699978
CHD,happy,audio,0.20672235625219482,-0.06157326986637107,0.4750179823707607,0.12889526753595193
CHD,happy,text,-0.2063547231523993,-0.4746477791225998,0.06193833281780117,0.1299266650863349
CHD,neutral,audio,-0.2018599615851019,-0.4701219623082344,0.06640203913803061,0.14024577037048533
CHD,neutral,text,0.20519750616113058,-0.06308748932999636,0.4734825016522575,0.13300317262825115
CHD,surprise,audio,0.1127613664209978,-0.15502572743649365,0.3805484602784892,0.4078861441714228
CHD,surprise,text,0.15803814621725876,-0.10995676856931319,0.4260330610038307,0.246532767238591
CHD,disgust,audio,0.12304653751327121,-0.14478167802857278,0.3908747530551152,0.3663222287525482
CHD,disgust,text,-0.07681450318061694,-0.3444860198436525,0.19085701348241862,0.5721335619843688
CHD,anger,audio,0.09117369210933678,-0.1765387409452004,0.35888612516387397,0.5051427882887551
CHD,anger,text,0.0021431276560542763,-0.2654283541711414,0.26971460948325,0.9874080831530252
CHD,sadness,audio,-0.03868027344744904,-0.3062770661660672,0.2289165192711691,0.776441638719079
CHD,sadness,text,-0.13127599282937455,-0.3991396892882998,0.13658770362955067,0.3356593017039038
CHD,fear,audio,-0.2042732078469097,-0.4725517976201201,0.06400538192630076,0.13663811337853843
CHD,fear,text,-0.07431759853128223,-0.3419827136358502,0.19334751657328575,0.5854566217650268
PFE,happy,audio,0.03456468312896849,-0.17510333433111355,0.24423270058905053,0.7463377873724556
PFE,happy,text,0.08244270019050078,-0.12729935836452988,0.29218475874553146,0.4394586164183549
PFE,neutral,audio,-0.02911657552231195,-0.23878000668565005,0.18054685564102615,0.7854014062066117
PFE,neutral,text,0.16352641280676652,-0.04647902911949814,0.3735318547330312,0.12632573941263694
PFE,surprise,audio,0.09930228213156556,-0.11048026328058827,0.30908482754371935,0.3536386599930017
PFE,surprise,text,-0.03291350042843732,-0.24258004503307518,0.17675304417620052,0.7575428779262651
PFE,disgust,audio,0.0886073598121051,-0.12114863238518891,0.2983633520093991,0.4069461169417078
PFE,disgust,text,-0.07527109078649781,-0.2849982025312429,0.13445602095824727,0.48033965793145517
PFE,anger,audio,0.02784943834115437,-0.18181303859883358,0.2375119152811423,0.7940957704747572
PFE,anger,text,-0.10912733327477533,-0.31893693254255356,0.1006822659930029,0.30657148524252886
PFE,sadness,audio,-0.14731254020170506,-0.35725145592851565,0.06262637552510553,0.16829778298106646
PFE,sadness,text,-0.15373860387513172,-0.3637030582684143,0.056225850518150905,0.15011218036509968
PFE,fear,audio,-0.1282025419269548,-0.3380719364530206,0.08166685259911102,0.23054799422745448
PFE,fear,text,-0.18147434137054744,-0.3915614888597242,0.02861280611862929,0.09018560035616476
KKR,happy,audio,0.09183435933538006,-0.19403191854446297,0.37770063721522307,0.527255143687302
KKR,happy,text,-0.0868174638074947,-0.37266768246945325,0.19903275485446384,0.5516349625113223
KKR,neutral,audio,-0.077135166755407,-0.36295693998883105,0.20868660647801707,0.598034346140024
KKR,neutral,text,0.11317011918429022,-0.17277451638609842,0.39911475475467884,0.4366043194339288
KKR,surprise,audio,-0.048981772870198066,-0.3347399120152518,0.23677636627485565,0.7388423664612139
KKR,surprise,text,0.05965765529795112,-0.2261212716914572,0.34543658228735946,0.6828900140181401
KKR,disgust,audio,-0.052142002421411815,-0.3379058695472397,0.2336218647044161,0.7232778555753431
KKR,disgust,text,-0.05900457091635965,-0.3447821089601165,0.22677296712739725,0.6832823435433873
KKR,anger,audio,-0.04820278299450042,-0.33395956518876396,0.2375539991997631,0.7439192867365064
KKR,anger,text,0.02219419905415334,-0.2635297636559637,0.30791816176427034,0.8796641483434822
KKR,sadness,audio,-0.0004955496821050929,-0.28621068657274495,0.2852195872085348,0.9972633141380954
KKR,sadness,text,-0.12967655049723567,-0.4156929789648812,0.1563398779704099,0.371593022480242
KKR,fear,audio,0.22667412953502533,-0.059960615574972315,0.513308874645023,0.11908212035055377
KKR,fear,text,-0.03131258675771721,-0.31704529540221305,0.25442012188677865,0.8273004745548648
RCL,happy,audio,0.2270491678526391,-0.046324654442543606,0.5004229901478218,0.10307218031923614
RCL,happy,text,0.34639893356975016,0.07184616741166572,0.6209516997278346,0.013050742354585292
RCL,neutral,audio,0.12003441181526997,-0.15269746101770215,0.3927662846482421,0.38698646815293913
RCL,neutral,text,-0.08759556200161735,-0.36021086605805847,0.1850197420548238,0.5273739074670478
RCL,surprise,audio,-0.0876240418264769,-0.3602394322681538,0.18499134861519997,0.5272543385920913
RCL,surprise,text,-0.052110981539002246,-0.32464045455468904,0.22041849147668457,0.7066595469936793
RCL,disgust,audio,-0.03632621546581725,-0.30883151447021784,0.23617908353858333,0.7931290582847107
RCL,disgust,text,-0.03329929696123873,-0.30580094618380643,0.23920235226132897,0.8099783437947075
RCL,anger,audio,-0.12759351145105777,-0.40035777181342547,0.14517074891130996,0.3577159967397559
RCL,anger,text,-0.13105582349807743,-0.40383557729098013,0.14172393029482527,0.34519219413940244
RCL,sadness,audio,-0.15971109655413465,-0.43263495981883004,0.11321276671056077,0.2500801281021763
RCL,sadness,text,-0.2707704119998423,-0.5445197077435155,0.0029788837438309845,0.05191087247025893
RCL,fear,audio,-0.04061186044833612,-0.31312286960681024,0.23189914871013803,0.7699501109168198
RCL,fear,text,0.0757875126063762,-0.1967943926077819,0.3483694178205343,0.5841959001737531
ITW,happy,audio,0.15047504095320471,-0.12036687069846,0.42131695260486945,0.2716753279511751
ITW,happy,text,0.21793671687817706,-0.05332552264009416,0.4891989563964483,0.11645765998708155
ITW,neutral,audio,0.13721520006341353,-0.13356213878221646,0.4079925389090435,0.32661781818583435
ITW,neutral,text,0.11192307784848318,-0.15874756471191195,0.3825937204088783,0.4124454805862896
ITW,surprise,audio,0.02279229299147772,-0.24767491850289808,0.29325950448585353,0.8693978311627045
ITW,surprise,text,0.08851073529914437,-0.18208042160034515,0.3591018921986339,0.5253675651536645
ITW,disgust,audio,-0.22170871857569194,-0.4929989809880716,0.04958154383668775,0.11234964674433688
ITW,disgust,text,-0.4849417404005605,-0.7593571240899153,-0.21052635671120568,0.0006224681614766548
ITW,anger,audio,-0.203764432534863,-0.47492565691028266,0.06739679184055661,0.14991962282465568
ITW,anger,text,-0.3217414456255741,-0.5939487401521301,-0.04953415109901815,0.02070168182382809
ITW,sadness,audio,-0.08554683613433028,-0.3561292532624697,0.18503558099380912,0.535920406838547
ITW,sadness,text,-0.07720006871435851,-0.3477594714105243,0.19335933398180727,0.5770411624015785
ITW,fear,audio,-0.034178778884634865,-0.30465698476462266,0.23629942699535292,0.8053275319831348
ITW,fear,text,-0.016345517797858995,-0.2868084528936429,0.2541174172979249,0.9060170111209261
SO,happy,audio,0.09412224546300078,-0.17274513738929131,0.3609896283152929,0.48841145506786454
SO,happy,text,0.10246224438042642,-0.1644329018695889,0.3693573906304417,0.45073801612076675
SO,neutral,audio,0.14966334930692088,-0.11743323430305791,0.41675993291689967,0.2709762790129215
SO,neutral,text,0.14827832420926604,-0.11881127704939035,0.41536792546792245,0.275424510656705
SO,surprise,audio,-0.17216029356497495,-0.4393793526246935,0.0950587654947436,0.2057012614862376
SO,surprise,text,0.05810650454320678,-0.2086680149125664,0.32488102399897995,0.6687249014906116
SO,disgust,audio,0.012122777750799231,-0.25459702775798815,0.2788425832595866,0.928849620719778
SO,disgust,text,-0.27996116043644953,-0.5480032522107561,-0.01191906866214304,0.04021060042595893
SO,anger,audio,-0.25601532150893697,-0.5238409303504823,0.011810287332608416,0.0604174191729449
SO,anger,text,-0.10513454719680598,-0.37203908707672184,0.16176999268310988,0.43902061178528473
SO,sadness,audio,0.026479488652519617,-0.24024970717438696,0.29320868447942616,0.8453781445611108
SO,sadness,text,-0.1368972328112699,-0.4039319104259882,0.13013744480344838,0.31387066728855495
SO,fear,audio,0.13159947176508072,-0.1354111312708832,0.3986100748010446,0.33291293603415784
SO,fear,text,-0.08853935798231347,-0.35538947052376446,0.1783107545591375,0.5145252928605201
FANG,happy,audio,0.05762364807708249,-0.1682030546668215,0.28345035082098646,0.6131974490944118
FANG,happy,text,-0.006322559585623288,-0.23210298603675475,0.2194578668655082,0.9564845530354806
FANG,neutral,audio,-0.0045869492953803225,-0.23036710861854146,0.22119321002778083,0.9682285954420349
FANG,neutral,text,0.1693464174587706,-0.05683767285721014,0.39553050777475135,0.14336944528461334
FANG,surprise,audio,0.03530508035469206,-0.19049236624188837,0.2611025269512725,0.7594224434151409
FANG,surprise,text,0.039414737184724,-0.18638704118943192,0.26521651555887993,0.7313829909706282
FANG,disgust,audio,-0.13778915648151432,-0.36383671102566584,0.08825839806263719,0.2314531278106899
FANG,disgust,text,-0.04947762158402242,-0.2752920180999194,0.17633677493187455,0.665826905290598
FANG,anger,audio,0.0155552098017208,-0.21022806627874505,0.24133848588218662,0.8917450401234844
FANG,anger,text,-0.2316145439779798,-0.4581499654403989,-0.005079122515560697,0.04483808785234359
FANG,sadness,audio,0.09509806222723378,-0.13080935114269138,0.321005475597159,0.40892335415982345
FANG,sadness,text,-0.031694890315221796,-0.2574889246926896,0.194099144062246,0.7835792942096242
FANG,fear,audio,-0.10912095006452577,-0.33506873841453344,0.1168268382854819,0.34550363309402227
FANG,fear,text,-0.10211950537519104,-0.32804644283112827,0.12380743208074615,0.3755374066607424
AMGN,happy,audio,-0.056799678898068716,-0.3271384295305608,0.2135390717344234,0.6789779782928144
AMGN,happy,text,0.1297708103667706,-0.1407975993099784,0.40033922004351963,0.34672630270023963
AMGN,neutral,audio,-0.04467594932788252,-0.3149939370312268,0.2256420383754618,0.7465491212111401
AMGN,neutral,text,0.1287724969312383,-0.1417915605451849,0.39933655440766147,0.3447436123367589
AMGN,surprise,audio,-0.0673941139220979,-0.3377550686871852,0.2029668408429894,0.6218366527267094
AMGN,surprise,text,0.09113013114386387,-0.17929431150321318,0.3615545737909409,0.501821703206529
AMGN,disgust,audio,0.1623716296131631,-0.10835732606951337,0.43310058529583956,0.23917820673478424
AMGN,disgust,text,-0.05671531629094053,-0.32705390531005296,0.21362327272817191,0.6824587880711062
AMGN,anger,audio,0.2215941963868566,-0.049517690109194296,0.4927060828829075,0.10624382236857204
AMGN,anger,text,-0.42024475678279805,-0.6934938235298842,-0.1469956900357119,0.0026674056479401172
AMGN,sadness,audio,-0.05034603552238039,-0.3206731163633808,0.21998104531862003,0.7130029509098113
AMGN,sadness,text,-0.21306435832932147,-0.4841138465341607,0.05798512987551774,0.12277821193277755
AMGN,fear,audio,-0.017561781435045845,-0.28785128649957764,0.252727723629486,0.8969315577938545
AMGN,fear,text,-0.08887052692445767,-0.35928810760976876,0.1815470537608534,0.5191565592469014
VTR,happy,audio,-0.21179659068805898,-0.4783258747713798,0.05473269339526185,0.1060224422412496
VTR,happy,text,-0.05466972744416678,-0.3205108207389055,0.21117136585057197,0.6832636767596073
VTR,neutral,audio,0.12209201295371244,-0.14394514958712099,0.38812917549454584,0.36320133817108147
VTR,neutral,text,0.035722105117030695,-0.23009079884452346,0.3015350090785849,0.785966420246551
VTR,surprise,audio,-0.0437739533364879,-0.30959739283049126,0.2220494861575155,0.7428198493164128
VTR,surprise,text,-0.05985454122483397,-0.3257054069046782,0.20599632445501026,0.6544251301396199
VTR,disgust,audio,0.2265064191395154,-0.04012868083794646,0.4931415191169773,0.09791007607489254
VTR,disgust,text,-0.02470463449814362,-0.2905065801407902,0.24109731114450297,0.8546369117847644
VTR,anger,audio,-0.06647671193615569,-0.3323413453298841,0.19938792145757273,0.6201415249061384
VTR,anger,text,0.11437655559161046,-0.1516306003164274,0.38038371149964834,0.39660300888748384
VTR,sadness,audio,0.07702325120749598,-0.18886628685865442,0.3429127892736464,0.5619998609862537
VTR,sadness,text,0.13074778488108627,-0.13532536746833038,0.39682093723050293,0.32775325655657955
VTR,fear,audio,0.040186273710550544,-0.22563220788056843,0.30600475530166954,0.7638714783728253
VTR,fear,text,-0.04195467177234332,-0.30777554421484926,0.22386620067016264,0.7527551950503953
WBD,happy,audio,-0.09972200890648064,-0.491808533102147,0.2923645152891857,0.6165973495079563
WBD,happy,text,0.025675204524115907,-0.36618036229955403,0.4175307713477859,0.8954480286382348
WBD,neutral,audio,0.11558679221496769,-0.27658466148473876,0.5077582459146741,0.5608722325030482
WBD,neutral,text,0.13355904961269988,-0.25872370796096056,0.5258418071863603,0.5002053503604094
WBD,surprise,audio,-0.403555017941154,-0.7994256288056051,-0.007684407076702926,0.03909458024607161
WBD,surprise,text,0.20058149956062196,-0.19225746199716268,0.5934204611184066,0.30886268445963216
WBD,disgust,audio,0.10441395599967829,-0.2876963842132671,0.4965242962126237,0.5933028008872983
WBD,disgust,text,0.2842639920089397,-0.10958064876914875,0.6781086327870282,0.1531965349339315
WBD,anger,audio,0.5049450478642392,0.10681229700046574,0.9030777987280127,0.014062867331141714
WBD,anger,text,0.24768433367376397,-0.14567831314992963,0.6410469804974576,0.2206715258845654
WBD,sadness,audio,-0.20342081813985782,-0.5962882478512741,0.18944661157155848,0.30520870033630265
WBD,sadness,text,-0.4451606222385293,-0.8418999457301806,-0.048421298746878005,0.026810421685732166
WBD,fear,audio,0.10192333258860022,-0.29017422923321795,0.49402089441041835,0.6010670897853266
WBD,fear,text,-0.485781040439027,-0.883448572299557,-0.08811350857849698,0.016974984149838133
PCG,happy,audio,0.3235898507548142,0.031236269831487307,0.6159434316781411,0.02798131748063222
PCG,happy,text,-0.09984816914424874,-0.39048200267123623,0.19078566438273878,0.4987018827727678
PCG,neutral,audio,0.04199431952451001,-0.24849007595041933,0.3324787149994393,0.77874274750995
PCG,neutral,text,0.31381754923995553,0.021576726065639873,0.6060583724142712,0.03581861319043722
PCG,surprise,audio,-0.11504494749517033,-0.4057382294734274,0.17564833448308678,0.44083167172799864
PCG,surprise,text,0.3913284381666245,0.09809968875593944,0.6845571875773095,0.00974070329276587
PCG,disgust,audio,-0.14055367635257396,-0.4313656118995495,0.15025825919440158,0.340675617901247
PCG,disgust,text,0.09204279536582127,-0.19856376851318408,0.3826493592448266,0.5316120079125894
PCG,anger,audio,-0.06667740891239446,-0.3572106599320243,0.2238558421072354,0.6582232276570424
PCG,anger,text,-0.3079512506940601,-0.6001260260648172,-0.015776475323302952,0.03710061666631165
PCG,sadness,audio,-0.1750477378918391,-0.4660576803361379,0.11596220455245967,0.23893888467251295
PCG,sadness,text,-0.3106221174808042,-0.6028268110603152,-0.018417423901293195,0.0394832258572605
PCG,fear,audio,0.10331807216767168,-0.1873285956012033,0.3939647399365467,0.4956956516889203
PCG,fear,text,-0.44125981796373787,-0.7352377711133034,-0.14728186481417233,0.0032554609985215965
KR,happy,audio,0.1104647432847151,-0.12412603899832499,0.3450555255677552,0.35300230468346666
KR,happy,text,0.054802559238264895,-0.17965198375930713,0.2892571022358369,0.6467722425615297
KR,neutral,audio,0.09021916155244299,-0.14431145799932538,0.3247497811042114,0.44966463774128707
KR,neutral,text,-0.05225881394051989,-0.2867093224214678,0.182191694540428,0.6606681156730072
KR,surprise,audio,-0.3110174051597686,-0.5468563835239811,-0.07517842679555611,0.009266906920024178
KR,surprise,text,0.13142889298437144,-0.10323695840782296,0.36609474437656586,0.26994139060149835
KR,disgust,audio,0.190844825181856,-0.0441042670573194,0.4257939174210314,0.11059173534692365
KR,disgust,text,0.015366491824754639,-0.219047053565063,0.24978003721457226,0.8977058491903279
KR,anger,audio,-0.06686989550955075,-0.30134618878853403,0.16760639776943254,0.5750655951682884
KR,anger,text,-0.034797214592325224,-0.26922520182062376,0.19963077263597329,0.7715226293762274
KR,sadness,audio,0.0536796002713459,-0.18077313802538708,0.2881323385680789,0.6517728172483772
KR,sadness,text,0.005274150277556146,-0.2291363085482312,0.2396846091033435,0.9646983280236842
KR,fear,audio,0.10252791458352149,-0.13203783752612475,0.3370936666931677,0.3880152170977094
KR,fear,text,-0.0974187916061334,-0.33196941681343406,0.13713183360116726,0.41370541686508305
GILD,happy,audio,-0.09314944783006607,-0.4375307378342162,0.25123184217408406,0.6021426081513795
GILD,happy,text,-0.06383311180837427,-0.408116044990695,0.2804498213739465,0.7180463825774923
GILD,neutral,audio,-0.1284973984716817,-0.47304606773321023,0.2160512707898468,0.4554210701747955
GILD,neutral,text,0.14165197814459557,-0.20297258442026578,0.4862765407094569,0.42798587638616553
GILD,surprise,audio,0.004609323523752381,-0.33958695703486297,0.3488056040823677,0.978931306881056
GILD,surprise,text,0.10431249271698609,-0.24011589694388755,0.4487408823778597,0.5397320675929048
GILD,disgust,audio,0.07875973815800626,-0.2655686871405719,0.4230881634565844,0.6491090809651717
GILD,disgust,text,-0.11289264388743307,-0.45736084994036436,0.23157556216549818,0.5201757046403371
GILD,anger,audio,0.017946185838427914,-0.3262565262900602,0.3621488979669161,0.9184724993818801
GILD,anger,text,-0.1337841539166846,-0.47836243796715694,0.2107941301337877,0.4414972289834638
GILD,sadness,audio,0.10433332838626273,-0.2400951541582158,0.4487618109307413,0.5499147823729941
GILD,sadness,text,-0.2153428911557873,-0.5605287563391871,0.12984297402761247,0.22384004632431923
GILD,fear,audio,0.12627524150509817,-0.21826133555201055,0.4708118185622069,0.4733344031688421
GILD,fear,text,0.0036964841998828276,-0.34049963425573,0.34789260265549565,0.9831468483128691
TRGP,happy,audio,0.010540512801407982,-0.1881658963396769,0.20924692194249284,0.9174156407250268
TRGP,happy,text,0.21449109535377361,0.01521160399723176,0.41377058671031547,0.03513648506337716
TRGP,neutral,audio,0.050056093541849964,-0.1486802560425553,0.2487924431262552,0.6206144147498708
TRGP,neutral,text,0.005228486863924252,-0.19347687481161063,0.20393384853945912,0.9589317528651925
TRGP,surprise,audio,-0.07248989292396847,-0.2712606120081832,0.12628082616024622,0.474441319944139
TRGP,surprise,text,0.0068133961550970465,-0.19189220417795416,0.20551899648814825,0.9465778115514681
TRGP,disgust,audio,0.0699158381712433,-0.12885029860796235,0.268681974950449,0.4892927414436005
TRGP,disgust,text,-0.08821139462027126,-0.2870136937407362,0.11059090450019367,0.3845920007244312
TRGP,anger,audio,-0.19202575725996018,-0.39119134456025567,0.007139830040335304,0.059901573783697384
TRGP,anger,text,-0.06327457484724164,-0.2620296535522936,0.1354805038578103,0.533158883235318
TRGP,sadness,audio,0.0486271648790953,-0.15010742165463675,0.24736175141282735,0.6306736967753441
TRGP,sadness,text,-0.2537059025227811,-0.4532141922930274,-0.05419761275253479,0.01252099792683436
TRGP,fear,audio,0.06887329175659174,-0.12989103619749845,0.2676376197106819,0.49706694617797625
TRGP,fear,text,-0.019995178922852304,-0.218705198205958,0.1787148403602534,0.8438920399884297
KO,happy,audio,0.1412629502375939,-0.12034505434204573,0.4028709548172335,0.28890985666149466
KO,happy,text,-0.024038274777942428,-0.28533341429141557,0.23725686473553073,0.8568029456146756
KO,neutral,audio,-0.009330138942313734,-0.27061734939638205,0.2519570715117546,0.9439956221026059
KO,neutral,text,0.14838201942162296,-0.113259255999104,0.4100232948423499,0.26597932577762
KO,surprise,audio,0.07450859631830795,-0.18686688360426154,0.33588407624087746,0.5672816406390591
KO,surprise,text,-0.012195526238990485,-0.2734837331858273,0.24909268070784632,0.9268071563674051
KO,disgust,audio,-0.10127557298782841,-0.3627270337938064,0.16017588781814956,0.4579189263701465
KO,disgust,text,0.12233630895666488,-0.13919117877482506,0.3838637966881548,0.3561323968008895
KO,anger,audio,0.10829652989139324,-0.15317868685326777,0.3697717466360543,0.4174900444078748
KO,anger,text,0.1394644268292481,-0.12213543052339226,0.40106428418188844,0.30357864025490994
KO,sadness,audio,-0.15779405537879715,-0.41948182119155714,0.10389371043396284,0.23715082193934378
KO,sadness,text,-0.041457261029492806,-0.3027708312140173,0.21985630915503168,0.757751681038589
KO,fear,audio,-0.10301066065531746,-0.3644678443845047,0.1584465230738698,0.44125495481643406
KO,fear,text,-0.3358511458294034,-0.5989529857912048,-0.07274930586760203,0.012181269699747494
VMC,happy,audio,0.05760898354546582,-0.16726634100118773,0.2824843080921194,0.6151612353587602
VMC,happy,text,-0.0689694780541366,-0.293865238150629,0.15592628204235576,0.5473557016325645
VMC,neutral,audio,0.131106422989417,-0.09396593427926664,0.3561787802581006,0.25355463861136346
VMC,neutral,text,0.1162627719968044,-0.10875744115508337,0.34128298514869215,0.3108206567022341
VMC,surprise,audio,-0.10571689259551154,-0.3307038553100471,0.11927007011902399,0.3566605977521845
VMC,surprise,text,0.024356098401255095,-0.20048048748222516,0.24919268428473537,0.8316389269223854
VMC,disgust,audio,-0.012270277409758404,-0.23710057112952532,0.21256001631000854,0.9147436090480883
VMC,disgust,text,-0.05796007519246028,-0.28283597638676494,0.16691582600184438,0.61285673484527
VMC,anger,audio,-0.09455993103532277,-0.31951515127893526,0.13039528920828974,0.4093114365287588
VMC,anger,text,-0.007156351342088853,-0.2319852328845236,0.21767253020034588,0.9501849581246788
VMC,sadness,audio,-0.08883705666125333,-0.31377736560365815,0.1361032522811515,0.43826390718584546
VMC,sadness,text,-0.0384743982138488,-0.26332359262998595,0.18637479620228833,0.737046010872965
VMC,fear,audio,0.06392769641509051,-0.16095854189313674,0.2888139347233178,0.5770886113143262
VMC,fear,text,-0.05855820146345684,-0.2834350931107609,0.16631869018384726,0.6094520002507099
ETR,happy,audio,0.1767380049996558,-0.11932564699846615,0.47280165699777776,0.24063285856934338
ETR,happy,text,-0.15348163993630895,-0.44940084445412387,0.14243756458150594,0.30796740258257593
ETR,neutral,audio,-0.35314243104078186,-0.650958603710228,-0.0553262583713357,0.01982619155955271
ETR,neutral,text,0.15080698112795915,-0.14509691122664398,0.4467108734825623,0.316450369680636
ETR,surprise,audio,0.40733080200476274,0.10874527657775435,0.7059163274317711,0.007495691293170285
ETR,surprise,text,0.20069350435560804,-0.09554011988528174,0.4969271285964978,0.18297680274813657
ETR,disgust,audio,0.06490258650425135,-0.23065245920646454,0.36045763221496724,0.6660251208321397
ETR,disgust,text,0.17052998511328937,-0.12549312472697915,0.4665530949535579,0.2575446882765687
ETR,anger,audio,0.19006778459203172,-0.10608779608127611,0.48622336526533955,0.2073917374481386
ETR,anger,text,-0.24816352960610732,-0.5447973236123371,0.04847026440012253,0.10012092793275888
ETR,sadness,audio,-0.1412658869108273,-0.43711734423005666,0.15458557040840204,0.34796621647394005
ETR,sadness,text,-0.12762673131630584,-0.42340916661368466,0.16815570398107302,0.39639953622987184
ETR,fear,audio,-0.35942865328308515,-0.657328550530794,-0.06152875603537633,0.01793356830887813
ETR,fear,text,-0.12990346528781052,-0.4256969363980594,0.16589000582243832,0.3880542767305348
GOOG,happy,audio,0.08205304746114908,-0.16696884607344073,0.33107494099573886,0.5175565841623484
GOOG,happy,text,0.13664630215802442,-0.1125638438926567,0.38585644820870557,0.2815730392599346
GOOG,neutral,audio,-0.1320809281990409,-0.38127173698105543,0.11710988058297361,0.29788452352569206
GOOG,neutral,text,0.11453252207773146,-0.13459006260048573,0.36365510675594864,0.366572018013541
GOOG,surprise,audio,0.08707688615570476,-0.16195840917219084,0.3361121814836004,0.49226292207628264
GOOG,surprise,text,0.14575879237553993,-0.10349191055281412,0.39500949530389395,0.25078150043994557
GOOG,disgust,audio,0.01683091500400687,-0.2320892300281737,0.2657510600361874,0.8943564565308059
GOOG,disgust,text,-0.08375442920440145,-0.332780772333495,0.16527191392469215,0.5089099197486253
GOOG,anger,audio,-0.006321192699600395,-0.25523749817541935,0.2425951127762186,0.9602281269056289
GOOG,anger,text,-0.10289334772334567,-0.351976028896965,0.14618933345027363,0.41720579023608906
GOOG,sadness,audio,-0.04305890698567128,-0.2920038372143289,0.2058860232429863,0.7340834387900146
GOOG,sadness,text,-0.27691695725263327,-0.5270397538523846,-0.026794160652882038,0.029675701622669602
GOOG,fear,audio,0.06089428192915356,-0.18807989973794484,0.309868463596252,0.6309802449100764
