company,emotion,modality,hedges_g,ci_low,ci_high,p_value
NEM,anger,audio,-0.02510974717180709,-0.3199278170084673,0.2697083226648531,0.8682743057165659
NEM,anger,text,0.11045295676404367,-0.18457855846608828,0.4054844719941756,0.4554921836299263
NEM,sadness,audio,-0.07284326591485825,-0.3677476162172748,0.22206108438755834,0.6327245327066324
NEM,sadness,text,-0.0985062410072379,-0.3934917131563165,0.1964792311418407,0.5147384998429012
NEM,fear,audio,0.09063317717002219,-0.20432482652048545,0.3855911808605298,0.5516803120429026
NEM,fear,text,-0.15589539349669884,-0.45115004382469964,0.13935925683130196,0.306851481344744
OKE,happy,audio,0.13103220505610708,-0.20881267722224,0.47087708733445416,0.45326481313299993
OKE,happy,text,-0.13124808167414304,-0.47109418068606035,0.20859801733777428,0.4474153460004127
OKE,neutral,audio,-0.3964139652449724,-0.7392536272564922,-0.053574303233452525,0.02304619074165016
OKE,neutral,text,0.15057120124920675,-0.189391900669433,0.4905343031678465,0.38669708774402195
OKE,surprise,audio,0.1260953446207501,-0.21372225781219725,0.46591294705369746,0.47171837420219676
OKE,surprise,text,-0.10297060524641323,-0.44267434798255884,0.2367331374897324,0.5501530277333949
OKE,disgust,audio,0.1667651327398772,-0.1733083454111864,0.5068386108909408,0.3341765376940419
OKE,disgust,text,0.06952115980176339,-0.2700585200098175,0.40910083961334426,0.6884695444531136
OKE,anger,audio,0.29960586584401766,-0.04179546145029783,0.6410071931383332,0.08589140359397693
OKE,anger,text,0.19262340480857026,-0.14764958548378526,0.5328963951009258,0.276697567463529
OKE,sadness,audio,0.0057955448483890835,-0.3336808979530838,0.34527198764986194,0.973284394051254
OKE,sadness,text,-0.19314233137572137,-0.533419618071796,0.14713495532035328,0.26981320224451716
OKE,fear,audio,-0.14179394693909375,-0.48170191816348823,0.19811402428530073,0.41225122337355447
OKE,fear,text,-0.036266575410120176,-0.37577058948163233,0.30323743866139197,0.834799357834335
JPM,happy,audio,0.21183075142321106,-0.024486997926304932,0.44814850077272705,0.07708479102385668
JPM,happy,text,0.19508208273940847,-0.04113437903079775,0.4312985445096147,0.10347664728156283
JPM,neutral,audio,-0.035850438719280536,-0.2715196508893167,0.1998187734507556,0.7650425021195456
JPM,neutral,text,-0.15319294847742893,-0.38919244467136627,0.08280654771650844,0.2001734392646437
JPM,surprise,audio,0.00468609134208504,-0.23096429747981337,0.24033648016398343,0.9688320836750347
JPM,surprise,text,-0.16680212437241637,-0.402866406721894,0.06926215797706126,0.16386131395526177
JPM,disgust,audio,-0.14408352331648644,-0.3800427241276278,0.09187567749465492,0.22935351097021342
JPM,disgust,text,-0.025412761754007862,-0.26107244624244175,0.210246922734426,0.8317028357274387
JPM,anger,audio,-0.022634695473268206,-0.2582923910874465,0.2130230001409101,0.8500910124227858
JPM,anger,text,-0.13248834049572472,-0.36839981362088764,0.1034231326294382,0.27032430061785967
JPM,sadness,audio,-0.030113464042717187,-0.2657770376373232,0.20555010955188882,0.8013885774649898
JPM,sadness,text,0.010820499089427546,-0.22483130714824795,0.24647230532710307,0.9279605456965965
JPM,fear,audio,-0.03729402934338858,-0.2729648147680327,0.19837675608125555,0.7552820883144946
JPM,fear,text,0.21694162344927975,-0.01940868506968446,0.45329193196824397,0.07066917792026711
CMG,happy,audio,-0.07962358122339196,-0.29601646689135624,0.1367693044445723,0.4754176899318387
CMG,happy,text,0.008251019094920587,-0.2080578842520381,0.2245599224418793,0.9411088729237481
CMG,neutral,audio,0.19962633028000468,-0.01721472631299245,0.4164673868730018,0.07334613036054427
CMG,neutral,text,0.03400331871657562,-0.18232015767216214,0.2503267951053134,0.7578199523240896
CMG,surprise,audio,-0.1320635283332825,-0.34860497901254295,0.08447792234597795,0.2354843158866227
CMG,surprise,text,-0.131800540049078,-0.3483410623425941,0.08473998224443807,0.23447810148691678
CMG,disgust,audio,-0.10077207525316872,-0.3172160306107611,0.11567188010442361,0.369206130178867
CMG,disgust,text,-0.0014574134780212878,-0.21776543348505584,0.21485060652901328,0.9894355406691309
CMG,anger,audio,0.02893974232991208,-0.1873794657309307,0.24525895039075488,0.7940120476834057
CMG,anger,text,0.08376739754570914,-0.13263455230003815,0.3001693473914564,0.4500420208882249
CMG,sadness,audio,-0.05249819083612561,-0.2688430912849978,0.16384670961274655,0.6351390815434489
CMG,sadness,text,0.046997869303504185,-0.1693397027891303,0.2633354413961387,0.6690802084795483
CMG,fear,audio,0.026298292431427204,-0.19001896156267886,0.24261554642553326,0.8151442645182494
CMG,fear,text,0.006546390770870028,-0.20976217474993747,0.2228549562916775,0.9526413113748801
MTCH,happy,audio,0.12944440408996166,-0.19653258555259417,0.4554213937325175,0.4398982428579008
MTCH,happy,text,0.14651845156369797,-0.1795450150700612,0.47258191819745715,0.38330904014712813
MTCH,neutral,audio,0.054338366126032364,-0.2713851575923408,0.38006188984440553,0.748036318211252
MTCH,neutral,text,0.0575019212392692,-0.2682281019533107,0.38323194443184905,0.7247990531238067
MTCH,surprise,audio,-0.24768481065374853,-0.5744792911918747,0.07910966988437762,0.15194027229685994
MTCH,surprise,text,-0.05531203261067776,-0.38103751755670023,0.27041345233534475,0.7365440648104395
MTCH,disgust,audio,-0.08119234808098966,-0.406982723234217,0.24459802707223774,0.6299623922916996
MTCH,disgust,text,-0.1264905492422751,-0.45245366177407265,0.19947256328952245,0.44446094641456
MTCH,anger,audio,0.19058203409984342,-0.13575389935681798,0.5169179675565048,0.2593879516751872
MTCH,anger,text,0.006563045148259848,-0.31910702515154055,0.3322331154480602,0.967173528621476
MTCH,sadness,audio,-0.1332797363792842,-0.4592752213360714,0.192715748577503,0.42336476582444643
MTCH,sadness,text,0.0015858565868763063,-0.3240834685284,0.3272551817021526,0.9923439967166685
MTCH,fear,audio,0.03433358535448645,-0.2913573508922188,0.3600245216011917,0.8395960780758875
MTCH,fear,text,-0.10730103467629722,-0.4331817832364291,0.21857971388383468,0.5258253784014424
V,happy,audio,-0.17033039924412585,-0.4404304959448427,0.09976969745659098,0.21428577002036978
V,happy,text,-0.09284431803565309,-0.3626061768411397,0.17691754076983357,0.4961385780655896
V,neutral,audio,0.14844470699399523,-0.12153971988164089,0.4184291338696313,0.2771220220261534
V,neutral,text,0.08417322329080389,-0.18556315915763377,0.3539096057392416,0.5407442511858196
V,surprise,audio,0.10241927038133798,-0.1673736168322254,0.37221215759490134,0.45811301807908145
V,surprise,text,0.09341126810420677,-0.1763523432870909,0.3631748794955044,0.4980708239152123
V,disgust,audio,0.013166807978084767,-0.25645482543155446,0.282788441387724,0.9222696901096082
V,disgust,text,-0.08927562851434263,-0.35902670029828687,0.18047544326960163,0.515552387590366
V,anger,audio,-0.07549357557353725,-0.3452069540496624,0.1942198029025879,0.5897657415767069
V,anger,text,-0.12540706285641673,-0.3952868476907242,0.14447272197789074,0.3673958709712349
V,sadness,audio,0.04068893141003506,-0.2289573139767196,0.3103351767967897,0.7688599095522051
V,sadness,text,-0.04659957130859241,-0.3162543830765716,0.22305524045938677,0.7345246136704983
V,fear,audio,-0.20418147222122573,-0.4744916328916366,0.06612868844918512,0.14045787520243866
V,fear,text,0.05095432984397629,-0.21870753538054116,0.32061619506849376,0.7154112920693485
WY,happy,audio,0.15059670902675223,-0.12601765426902925,0.42721107232253375,0.29054623063577284
WY,happy,text,0.003945864523362978,-0.27229444505385253,0.2801861741005785,0.977827439939763
WY,neutral,audio,-0.04200900824134563,-0.3182782052362262,0.23426018875353494,0.7675868121968054
WY,neutral,text,0.05092818049450344,-0.22535470491386767,0.3272110659028745,0.733162429850499
WY,surprise,audio,0.09897156136021809,-0.17743022060634348,0.37537334332677963,0.49886832456521235
WY,surprise,text,0.15950145857107784,-0.11715844468950981,0.4361613618316655,0.25854182954428145
WY,disgust,audio,-0.10059668750315896,-0.37700382269766414,0.17581044769134618,0.47554447516577447
WY,disgust,text,-0.020564998440297244,-0.2968120355670772,0.2556820386864827,0.8889656170373028
WY,anger,audio,0.1216997858661658,-0.15478476893962312,0.39818434067195474,0.3888041160379591
WY,anger,text,-0.08217676654912874,-0.35852832698938947,0.19417479389113196,0.5731178585001488
WY,sadness,audio,-0.3079133666643844,-0.5857148652088819,-0.030111868119886864,0.03445628115358915
WY,sadness,text,-0.10230682105675168,-0.37871968352700036,0.17410604141349703,0.47390710311353257
WY,fear,audio,-0.02490116485179159,-0.3011514579180043,0.25134912821442107,0.8630563576113255
WY,fear,text,-0.09998392481073552,-0.376389031314394,0.17642118169292292,0.48938249942001455
ROST,happy,audio,0.10797637249331812,-0.08429561551638823,0.3002483605030245,0.27353593286093014
ROST,happy,text,0.005950554106244422,-0.1861836449983533,0.19808475321084215,0.9513669840461918
ROST,neutral,audio,-0.07862331688665049,-0.2708303877092991,0.11358375393599816,0.4257723513945211
ROST,neutral,text,0.27911653505955747,0.08606110767585015,0.47217196244326476,0.004474823245383032
ROST,surprise,audio,0.15659439023279173,-0.03582996417097084,0.3490187446365543,0.11291645522144297
ROST,surprise,text,-0.07618695956574056,-0.2683895592860117,0.11601564015453056,0.43506512360953686
ROST,disgust,audio,0.02450775960681281,-0.16763314211375577,0.2166486613273814,0.8015606619623626
ROST,disgust,text,-0.15067898425882992,-0.34308181521234427,0.04172384669468446,0.11822562396488866
ROST,anger,audio,0.0003806378606400458,-0.1917531430592967,0.1925144187805768,0.9969382619052781
ROST,anger,text,-0.10634662772383607,-0.29861447654520257,0.08592122109753039,0.2743264152461122
ROST,sadness,audio,-0.12984541707370226,-0.3221790268296723,0.062488192682267796,0.1866431082702058
ROST,sadness,text,-0.03767902699196857,-0.22982964125734096,0.15447158727340382,0.7002349186110685
ROST,fear,audio,-0.09686740556687101,-0.28911242555752825,0.09537761442378623,0.3227292378527664
ROST,fear,text,-0.18954870503815452,-0.38210807808390174,0.0030106680075926984,0.05308209792849989
NFLX,happy,audio,-0.2073759176518123,-0.6761703222959594,0.26141848699233483,0.3860390228411876
NFLX,happy,text,-0.4394940248924973,-0.9128232777784291,0.03383522799343458,0.06874045348819699
NFLX,neutral,audio,0.15023057308674367,-0.3179432397126458,0.6184043858861331,0.5311771828649484
NFLX,neutral,text,0.23799560615023976,-0.23121247789729552,0.7072036901977751,0.3179357910312566
NFLX,surprise,audio,-0.15211839998527749,-0.6203095576201385,0.31607275764958354,0.5202249716309848
NFLX,surprise,text,0.4131545525397744,-0.05949917990916659,0.8858082849887154,0.08477433622447524
NFLX,disgust,audio,0.07442374600184376,-0.3932322562532871,0.5420797482569746,0.7537160303640085
NFLX,disgust,text,-0.26839449108858443,-0.7380691015081453,0.2012801193309764,0.2593779698749565
NFLX,anger,audio,0.0033738932287804817,-0.4641139206919314,0.4708617071494923,0.9886366468782387
NFLX,anger,text,-0.2960066264494317,-0.7661530688395171,0.1741398159406536,0.21190566414303294
NFLX,sadness,audio,-0.10153998124212651,-0.5693411188880271,0.366261156403774,0.6706669182325462
NFLX,sadness,text,-0.10060756423951941,-0.5684029695087012,0.3671878410296623,0.673643432905602
NFLX,fear,audio,0.31623284827427967,-0.15428817416785812,0.7867538707164174,0.18117069430785862
