company,emotion,modality,hedges_g,ci_low,ci_high,p_value
WY,anger,text,-0.08217676654912874,-0.35852832698938947,0.19417479389113196,0.5731178585001488
WY,sadness,audio,-0.3079133666643844,-0.5857148652088819,-0.030111868119886864,0.03445628115358915
WY,sadness,text,-0.10230682105675168,-0.37871968352700036,0.17410604141349703,0.47390710311353257
WY,fear,audio,-0.02490116485179159,-0.3011514579180043,0.25134912821442107,0.8630563576113255
WY,fear,text,-0.09998392481073552,-0.376389031314394,0.17642118169292292,0.48938249942001455
WELL,happy,audio,0.4265544381578765,0.137467713117858,0.7156411631978951,0.003795778316985273
WELL,happy,text,-0.051026986313365774,-0.33688385064446846,0.23482987801773691,0.7256539789076174
WELL,neutral,audio,-0.32539591005932866,-0.6131171709120978,-0.037674649206559496,0.026556710482047084
WELL,neutral,text,0.2877980013187877,0.0004918788678327513,0.5751041237697426,0.048023439400260305
WELL,surprise,audio,-0.046024663196473414,-0.3318727348199449,0.23982340842699806,0.7526184645833516
WELL,surprise,text,-0.04517692882158805,-0.33102360015525434,0.2406697425120782,0.7546531380844885
WELL,disgust,audio,0.3969531020716942,0.10830326386121258,0.6856029402821758,0.007351319465938806
WELL,disgust,text,-0.22884631034137945,-0.5156030837725147,0.05791046308975581,0.11586300323655518
WELL,anger,audio,-0.12631455731105135,-0.4124131299009176,0.15978401527881492,0.3866091360905348
WELL,anger,text,-0.14512159057840884,-0.431312524908157,0.14106934375133934,0.31896531808487333
WELL,sadness,audio,0.07711758744022686,-0.20879982207545733,0.363034996955911,0.5951964148338502
WELL,sadness,text,-0.1500013528899868,-0.43621833771120255,0.13621563193122896,0.2985136465495097
WELL,fear,audio,0.01143782933191109,-0.27437424438336244,0.29724990304718457,0.9380396697374386
WELL,fear,text,-0.01579837459781667,-0.30161259958391656,0.2700158503882832,0.9130566824689127
SHW,happy,audio,-0.05726845044741805,-0.24376083830075285,0.12922393740591676,0.5466468685589356
SHW,happy,text,0.022364868047239136,-0.16409487546626234,0.20882461156074061,0.8138711429963761
SHW,neutral,audio,0.16576597768260518,-0.021010376135618458,0.3525423315008288,0.08155760259999406
SHW,neutral,text,0.13246133611258512,-0.05419851609638979,0.31912118832156,0.16372968865669627
SHW,surprise,audio,-0.15350069482480067,-0.34023112579389386,0.03322973614429253,0.1065886025601642
SHW,surprise,text,0.03846066830128859,-0.14801057437486745,0.2249319109774446,0.6856834004301223
SHW,disgust,audio,-0.013046946039813578,-0.19950281382926732,0.17340892174964018,0.8907726560950557
SHW,disgust,text,-0.16547614871770497,-0.3522513768093098,0.021299079373899854,0.08209123031496383
SHW,anger,audio,-0.11959754440738207,-0.3062193487314506,0.06702425991668651,0.20855251055704135
SHW,anger,text,-0.11749031081373212,-0.3041062519663047,0.06912563033884042,0.2167468183307908
SHW,sadness,audio,0.12200665626907538,-0.06462197863032061,0.3086352911684714,0.199528940672797
SHW,sadness,text,-0.17423133467746915,-0.36104143476800976,0.01257876541307143,0.067193289299557
SHW,fear,audio,0.041186314182048114,-0.1452874782000355,0.22766010656413171,0.6646113191738398
SHW,fear,text,-0.010913806745958597,-0.19736907417715527,0.17554146068523807,0.9085407605347346
VTR,happy,audio,-0.21179659068805898,-0.4783258747713798,0.05473269339526185,0.1060224422412496
VTR,happy,text,-0.05466972744416678,-0.3205108207389055,0.21117136585057197,0.6832636767596073
VTR,neutral,audio,0.12209201295371244,-0.14394514958712099,0.38812917549454584,0.36320133817108147
VTR,neutral,text,0.035722105117030695,-0.23009079884452346,0.3015350090785849,0.785966420246551
VTR,surprise,audio,-0.0437739533364879,-0.30959739283049126,0.2220494861575155,0.7428198493164128
VTR,surprise,text,-0.05985454122483397,-0.3257054069046782,0.20599632445501026,0.6544251301396199
VTR,disgust,audio,0.2265064191395154,-0.04012868083794646,0.4931415191169773,0.09791007607489254
VTR,disgust,text,-0.02470463449814362,-0.2905065801407902,0.24109731114450297,0.8546369117847644
VTR,anger,audio,-0.06647671193615569,-0.3323413453298841,0.19938792145757273,0.6201415249061384
VTR,anger,text,0.11437655559161046,-0.1516306003164274,0.38038371149964834,0.39660300888748384
VTR,sadness,audio,0.07702325120749598,-0.18886628685865442,0.3429127892736464,0.5619998609862537
VTR,sadness,text,0.13074778488108627,-0.13532536746833038,0.39682093723050293,0.32775325655657955
VTR,fear,audio,0.040186273710550544,-0.22563220788056843,0.30600475530166954,0.7638714783728253
VTR,fear,text,-0.04195467177234332,-0.30777554421484926,0.22386620067016264,0.7527551950503953
BKNG,happy,audio,0.14752065584217555,-0.09691307817747005,0.3919543898618212,0.23656408260955053
BKNG,happy,text,0.11270362636961676,-0.13159074504476187,0.3569979977839954,0.3641893875847428
BKNG,neutral,audio,0.0891806342708621,-0.15504065848484244,0.3334019270265666,0.47371531432136516
BKNG,neutral,text,0.20318209941699147,-0.04155162691152586,0.4479158257455088,0.10488466203821661
BKNG,surprise,audio,0.01558206283859777,-0.22852053226657354,0.2596846579437691,0.9000195270173073
BKNG,surprise,text,-0.17569292695891356,-0.4202666422792086,0.06888078836138148,0.15722938156090072
BKNG,disgust,audio,-0.17767464626292523,-0.4222591235968841,0.06690983107103368,0.1523559413241172
BKNG,disgust,text,-0.24527616886497008,-0.4902996536679953,-0.00025268406194484117,0.047780468666569875
BKNG,anger,audio,-0.12680657720151592,-0.3711529145099248,0.11753976010689299,0.30704902690347136
BKNG,anger,text,-0.11463415693003148,-0.35893528097326394,0.12966696711320097,0.3563863539231431
BKNG,sadness,audio,-0.0916949080381372,-0.33592319996643116,0.1525333838901568,0.46167627136283124
BKNG,sadness,text,-0.0727841052373024,-0.31696452191108554,0.1713963114364807,0.5582628212282418
BKNG,fear,audio,-0.019329250700373102,-0.2634338601860456,0.2247753587852994,0.8767050865294037
BKNG,fear,text,-0.042804816775171096,-0.28693188544315495,0.20132225189281275,0.7292308538048549
DHI,happy,audio,0.006095849561387708,-0.186547465706531,0.1987391648293064,0.9500073949692664
DHI,happy,text,0.12159514893973021,-0.07122461059977504,0.3144149084792355,0.21081682204485885
DHI,neutral,audio,0.10673282093149812,-0.0860463540478399,0.29951199591083616,0.27482799749063463
DHI,neutral,text,-0.1087939896801783,-0.30157847802224685,0.08399049866189028,0.26846419109784503
DHI,surprise,audio,-0.20762611653643975,-0.4007842765309485,-0.014467956541930976,0.031667529545910005
DHI,surprise,text,-0.025570845595307524,-0.21822154226035434,0.16707985106973927,0.7945777572093454
DHI,disgust,audio,-0.12439936724738175,-0.31722737570772186,0.06842864121295834,0.2006189444386906
DHI,disgust,text,-0.10918818129588506,-0.3019736973603663,0.08359733476859613,0.26157308122677314
DHI,anger,audio,-0.1779444642093611,-0.3709659604695973,0.015077032050875072,0.06843647286137994
DHI,anger,text,-0.0782582763705262,-0.27097443703784024,0.11445788429678784,0.4248099166358868
DHI,sadness,audio,0.13932672847879188,-0.053548348848748706,0.33220180580633246,0.150171647245191
DHI,sadness,text,-0.018701563248783085,-0.21134861993586188,0.1739454934382957,0.8479270964698509
DHI,fear,audio,0.26451058229122526,0.0710320838054381,0.4579890807770124,0.00641489309185028
DHI,fear,text,0.16000500065837395,-0.03294405905288755,0.35295406036963545,0.10226244163049895
ADP,happy,audio,0.2683426478457053,0.03941654084096191,0.49726875485044864,0.020415886160098363
ADP,happy,text,0.11186051073521483,-0.11623627938830428,0.33995730085873394,0.34336119463531384
ADP,neutral,audio,-0.105607610321006,-0.3336854104867491,0.1224701898447371,0.36279817001409914
ADP,neutral,text,0.1531047215524966,-0.07514462674610131,0.38135406985109455,0.18887498201559375
ADP,surprise,audio,0.09344872035503081,-0.13459527589019038,0.321492716600252,0.41688032641106815
ADP,surprise,text,0.06531527604730084,-0.16266632320161953,0.29329687529622117,0.5681906720317406
ADP,disgust,audio,-0.09262055793527199,-0.320662401787454,0.13542128591691,0.4251019004596946
ADP,disgust,text,-0.20938349547145962,-0.4379173595527325,0.0191503686098132,0.0725754531153613
ADP,anger,audio,-0.14821553292206255,-0.37644432122054244,0.08001325537641735,0.20373771493694115
ADP,anger,text,-0.2813231456588972,-0.5103485067918944,-0.05229778452590006,0.014791811744443216
ADP,sadness,audio,0.06107043426218634,-0.16690366924171196,0.28904453776608463,0.5982810066581337
ADP,sadness,text,-0.1916050353541711,-0.4200395150966376,0.03682944438829544,0.09747755679352778
ADP,fear,audio,-0.10547926909001726,-0.33355669090660856,0.12259815272657401,0.357109363107345
ADP,fear,text,-0.08678224572753165,-0.3148094589200059,0.1412449674649426,0.455030063668159
KR,happy,audio,0.1104647432847151,-0.12412603899832499,0.3450555255677552,0.35300230468346666
KR,happy,text,0.054802559238264895,-0.17965198375930713,0.2892571022358369,0.6467722425615297
KR,neutral,audio,0.09021916155244299,-0.14431145799932538,0.3247497811042114,0.44966463774128707
KR,neutral,text,-0.05225881394051989,-0.2867093224214678,0.182191694540428,0.6606681156730072
KR,surprise,audio,-0.3110174051597686,-0.5468563835239811,-0.07517842679555611,0.009266906920024178
KR,surprise,text,0.13142889298437144,-0.10323695840782296,0.36609474437656586,0.26994139060149835
KR,disgust,audio,0.190844825181856,-0.0441042670573194,0.4257939174210314,0.11059173534692365
KR,disgust,text,0.015366491824754639,-0.219047053565063,0.24978003721457226,0.8977058491903279
KR,anger,audio,-0.06686989550955075,-0.30134618878853403,0.16760639776943254,0.5750655951682884
KR,anger,text,-0.034797214592325224,-0.26922520182062376,0.19963077263597329,0.7715226293762274
KR,sadness,audio,0.0536796002713459,-0.18077313802538708,0.2881323385680789,0.6517728172483772
KR,sadness,text,0.005274150277556146,-0.2291363085482312,0.2396846091033435,0.9646983280236842
KR,fear,audio,0.10252791458352149,-0.13203783752612475,0.3370936666931677,0.3880152170977094
KR,fear,text,-0.0974187916061334,-0.33196941681343406,0.13713183360116726,0.41370541686508305
CTAS,happy,audio,-0.05659970367356063,-0.26154209619732594,0.14834268885020466,0.5876199722364902
CTAS,happy,text,-0.08244266433205327,-0.2874315015356375,0.12254617287153097,0.4296685502281779
CTAS,neutral,audio,0.08390648366606898,-0.12108550057615464,0.2888984679082926,0.4217555515360587
CTAS,neutral,text,0.34515172112879217,0.13871619688113704,0.5515872453764473,0.0010294288585872076
CTAS,surprise,audio,0.05757762545977362,-0.14736621043584117,0.2625214613553884,0.5812150394763265
CTAS,surprise,text,-0.19238193752610067,-0.39776088982975477,0.012997014777553412,0.06582729220069111
CTAS,disgust,audio,-0.07252769564987722,-0.2774966738077653,0.13244128250801085,0.4873164892068057
CTAS,disgust,text,-0.0011726324815203638,-0.2060736268027267,0.20372836183968598,0.9910291692921472
CTAS,anger,audio,-0.09580850246982861,-0.3008281285125157,0.10921112357285853,0.3590100660576669
CTAS,anger,text,-0.05678054657371234,-0.26172320415147143,0.14816211100404678,0.5864868754081654
CTAS,sadness,audio,-0.02866531462480035,-0.2335769151092181,0.1762462858596174,0.7835086902130034
CTAS,sadness,text,-0.058057077604935024,-0.263001630180734,0.146887474970864,0.5779939793215205
CTAS,fear,audio,-0.039503680227213955,-0.24442483287145209,0.16541747241702418,0.7049656662299041
