company,emotion,modality,hedges_g,ci_low,ci_high,p_value
EQIX,sadness,text,-0.21813117961057826,-0.4742321624542363,0.037969803233079746,0.0962169535586418
EQIX,fear,audio,0.16648000498766352,-0.08931486162747432,0.42227487160280136,0.21923450690144725
EQIX,fear,text,0.01763446834802572,-0.2377375087492728,0.27300644544532426,0.8911036456505956
CSGP,happy,audio,-0.02946768150510601,-0.3478747499532841,0.28893938694307203,0.8571318846150794
CSGP,happy,text,0.1561087867051601,-0.16277525693130873,0.4749928303416289,0.3391994184295039
CSGP,neutral,audio,0.10848591948273802,-0.21014247516430107,0.4271143141297771,0.50817952800788
CSGP,neutral,text,0.01830769726503981,-0.30008854193108114,0.3367039364611608,0.9104302060665951
CSGP,surprise,audio,-0.12528109355133937,-0.4439891655740372,0.19342697847135848,0.4452467309666109
CSGP,surprise,text,-0.23084756306106982,-0.5503175861450537,0.08862246002291399,0.15773098663671878
CSGP,disgust,audio,-0.11802572106813838,-0.43669797096229446,0.20064652882601772,0.4702471293287554
CSGP,disgust,text,-0.19232109159048638,-0.5114609176418068,0.12681873446083403,0.23791163873785706
CSGP,anger,audio,0.026034976162346214,-0.2923682225947113,0.34443817491940376,0.8738987715898342
CSGP,anger,text,0.10288192500495764,-0.21572242742113779,0.42148627743105305,0.5261948220903915
CSGP,sadness,audio,0.014030988869241567,-0.3043624411954812,0.3324244189339644,0.9315079912671022
CSGP,sadness,text,0.10617092293033506,-0.2124473856104148,0.42478923147108494,0.5147500446804792
CSGP,fear,audio,0.10427366107321615,-0.21433654334719374,0.422883865493626,0.5229546243249997
CSGP,fear,text,-0.021695502921562988,-0.34009449475805226,0.2967034889149263,0.8941361599578267
TRGP,happy,audio,0.010540512801407982,-0.1881658963396769,0.20924692194249284,0.9174156407250268
TRGP,happy,text,0.21449109535377361,0.01521160399723176,0.41377058671031547,0.03513648506337716
TRGP,neutral,audio,0.050056093541849964,-0.1486802560425553,0.2487924431262552,0.6206144147498708
TRGP,neutral,text,0.005228486863924252,-0.19347687481161063,0.20393384853945912,0.9589317528651925
TRGP,surprise,audio,-0.07248989292396847,-0.2712606120081832,0.12628082616024622,0.474441319944139
TRGP,surprise,text,0.0068133961550970465,-0.19189220417795416,0.20551899648814825,0.9465778115514681
TRGP,disgust,audio,0.0699158381712433,-0.12885029860796235,0.268681974950449,0.4892927414436005
TRGP,disgust,text,-0.08821139462027126,-0.2870136937407362,0.11059090450019367,0.3845920007244312
TRGP,anger,audio,-0.19202575725996018,-0.39119134456025567,0.007139830040335304,0.059901573783697384
TRGP,anger,text,-0.06327457484724164,-0.2620296535522936,0.1354805038578103,0.533158883235318
TRGP,sadness,audio,0.0486271648790953,-0.15010742165463675,0.24736175141282735,0.6306736967753441
TRGP,sadness,text,-0.2537059025227811,-0.4532141922930274,-0.05419761275253479,0.01252099792683436
TRGP,fear,audio,0.06887329175659174,-0.12989103619749845,0.2676376197106819,0.49706694617797625
TRGP,fear,text,-0.019995178922852304,-0.218705198205958,0.1787148403602534,0.8438920399884297
BLK,happy,audio,0.3189723980469825,-0.06397749828999405,0.7019222943839591,0.10260261186638228
BLK,happy,text,0.1582985904669684,-0.22293806672566427,0.539535247659601,0.4093160099506704
BLK,neutral,audio,0.2657982080439904,-0.11645791864399835,0.6480543347319792,0.1798930815667717
BLK,neutral,text,-0.22602780131993086,-0.607846866374981,0.15579126373511923,0.24329737949958793
BLK,surprise,audio,-0.3548577365154291,-0.7383462714386282,0.028630798407769942,0.07085276164199551
BLK,surprise,text,-0.09306978109396453,-0.47393912049640663,0.2877995583084776,0.6397039663421046
BLK,disgust,audio,-0.19247385630312355,-0.5739788422252252,0.18903112961897814,0.33435399928395965
BLK,disgust,text,0.0565788867360242,-0.3241680394213236,0.43732581289337197,0.7846703106688946
BLK,anger,audio,-0.29076583242056847,-0.6733321571102475,0.09180049226911058,0.14016145563547414
BLK,anger,text,0.11617945594461032,-0.26479825049237654,0.4971571623815972,0.561831348765084
BLK,sadness,audio,0.01671098207954005,-0.363970428348633,0.3973923925077131,0.9283850297772224
BLK,sadness,text,0.3344261930652915,-0.04874872324645951,0.7176011093770425,0.08016057781380088
BLK,fear,audio,0.07019961351359086,-0.3105860263428255,0.45098525337000717,0.7172381851073669
BLK,fear,text,-0.06109460500074309,-0.4418534446628255,0.3196642346613393,0.7489484507302772
F,happy,audio,0.101256965556258,-0.14218439787250292,0.34469832898501895,0.41304617115577685
F,happy,text,0.16285954019549057,-0.08083192950702228,0.4065510098980034,0.1896308993150494
F,neutral,audio,0.08488366052186405,-0.1585108245312857,0.3282781455750138,0.4932825240402032
F,neutral,text,0.006222712909211941,-0.23706150574986812,0.249506931568292,0.9599123984251299
F,surprise,audio,-0.027216593596069757,-0.2705116159918589,0.2160784287997194,0.8250485334649368
F,surprise,text,-0.027700241493807773,-0.27099567263116087,0.21559518964354535,0.8229576680946621
F,disgust,audio,-0.023794645761279497,-0.2670869818477428,0.21949769032518385,0.8479592318910558
F,disgust,text,-0.396451170492425,-0.6421417651791663,-0.15076057580568367,0.001529122074466145
F,anger,audio,-0.19121277661501104,-0.4350584392596,0.05263288602957794,0.12239749081318943
F,anger,text,-0.05688244728164527,-0.300215860550789,0.18645096598749847,0.6460116359480365
F,sadness,audio,0.012582713431894469,-0.23070334588195385,0.25586877274574277,0.9190417848706772
F,sadness,text,0.016193485044499505,-0.22709417332056697,0.25948114340956596,0.8959778011588014
F,fear,audio,-0.01875237314743602,-0.2620414076863004,0.2245366613914284,0.8793204912456525
F,fear,text,0.05166158283461619,-0.19166311072577644,0.29498627639500885,0.6761117153067666
JNJ,happy,audio,0.05164655598287328,-0.20687936305375038,0.3101724750194969,0.6947086112596758
JNJ,happy,text,-0.26408197935518557,-0.5237055943266369,-0.004458364383734259,0.04570892910888829
JNJ,neutral,audio,-0.2646423312748115,-0.5242707847190717,-0.005013877830551239,0.04519142769716814
JNJ,neutral,text,0.23712728435539382,-0.02227560111833915,0.4965301698291268,0.07270306996771723
JNJ,surprise,audio,0.2720439410679451,0.012350623203688627,0.5317372589322016,0.03952645657914734
JNJ,surprise,text,0.22817882455377014,-0.031155994074070936,0.4875136431816112,0.08417767151090619
JNJ,disgust,audio,-0.06429555024569757,-0.3228455206229903,0.19425442013159522,0.625306655931781
JNJ,disgust,text,0.15314056696123177,-0.1057260106544847,0.4120071445769482,0.24520680513065726
JNJ,anger,audio,0.19820606176699684,-0.06091972657659028,0.45733185011058397,0.1333989117545806
JNJ,anger,text,-0.1377078137974079,-0.3965008618200274,0.12108523422521164,0.2955420627116338
JNJ,sadness,audio,-0.06114482526110513,-0.3196883141433415,0.1973986636211312,0.6423358067202763
JNJ,sadness,text,-0.26603432543871963,-0.5256748423300672,-0.006393808547371982,0.04437279098081102
JNJ,fear,audio,-0.061454450008299945,-0.3199985614141655,0.1970896613975656,0.6404721628791376
JNJ,fear,text,-0.16642417470103582,-0.4253602718753315,0.09251192247325984,0.20716437734837395
ETR,happy,audio,0.1767380049996558,-0.11932564699846615,0.47280165699777776,0.24063285856934338
ETR,happy,text,-0.15348163993630895,-0.44940084445412387,0.14243756458150594,0.30796740258257593
ETR,neutral,audio,-0.35314243104078186,-0.650958603710228,-0.0553262583713357,0.01982619155955271
ETR,neutral,text,0.15080698112795915,-0.14509691122664398,0.4467108734825623,0.316450369680636
ETR,surprise,audio,0.40733080200476274,0.10874527657775435,0.7059163274317711,0.007495691293170285
ETR,surprise,text,0.20069350435560804,-0.09554011988528174,0.4969271285964978,0.18297680274813657
ETR,disgust,audio,0.06490258650425135,-0.23065245920646454,0.36045763221496724,0.6660251208321397
ETR,disgust,text,0.17052998511328937,-0.12549312472697915,0.4665530949535579,0.2575446882765687
ETR,anger,audio,0.19006778459203172,-0.10608779608127611,0.48622336526533955,0.2073917374481386
ETR,anger,text,-0.24816352960610732,-0.5447973236123371,0.04847026440012253,0.10012092793275888
ETR,sadness,audio,-0.1412658869108273,-0.43711734423005666,0.15458557040840204,0.34796621647394005
ETR,sadness,text,-0.12762673131630584,-0.42340916661368466,0.16815570398107302,0.39639953622987184
ETR,fear,audio,-0.35942865328308515,-0.657328550530794,-0.06152875603537633,0.01793356830887813
ETR,fear,text,-0.12990346528781052,-0.4256969363980594,0.16589000582243832,0.3880542767305348
IFF,happy,audio,0.5497648666246487,0.19047041616793325,0.9090593170813642,0.0029467710847198452
IFF,happy,text,-0.3170883907061598,-0.6719907222935764,0.03781394088125678,0.07953713630960262
IFF,neutral,audio,-0.551560878074462,-0.9108981352981738,-0.19222362085075023,0.002733102212033563
IFF,neutral,text,0.2977611429586331,-0.056880721260791745,0.652403007178058,0.10505974631636678
IFF,surprise,audio,0.2030690935432631,-0.1505313742401421,0.5566695613266683,0.26165728130376736
IFF,surprise,text,0.06982319687640252,-0.2829767215855435,0.42262311533834857,0.6967906727725329
IFF,disgust,audio,0.2348639048286154,-0.11904263741105714,0.588770447068288,0.1968490780871955
IFF,disgust,text,0.2014690807494923,-0.15211715251505561,0.5550553140140402,0.27487996437215684
IFF,anger,audio,0.027664928465748535,-0.32504439051915013,0.3803742474506472,0.877707424773535
IFF,anger,text,0.07150907306155936,-0.28129609709202114,0.42431424321513983,0.7033484707095095
IFF,sadness,audio,-0.34676118078563184,-0.7020948519336836,0.008572490362419971,0.05496733437483665
IFF,sadness,text,-0.2548251513879911,-0.6089464033263243,0.09929610055034205,0.16481307526579986
IFF,fear,audio,0.37888838357362875,0.02304489348771671,0.7347318736595407,0.03485879254867132
IFF,fear,text,-0.23205013474624306,-0.5859278088608217,0.12182753936833565,0.1939384790086059
AXP,happy,audio,0.19307253663346455,-0.04794894260930149,0.4340940158762306,0.1164975075738636
AXP,happy,text,-0.12416460808599564,-0.3648540381240851,0.11652482195209382,0.31182896478240824
AXP,neutral,audio,0.04731500891804268,-0.19317402762177002,0.2878040454578554,0.698954402830186
AXP,neutral,text,0.1720851709148453,-0.06881995114385484,0.4129902929735454,0.16108480689589547
AXP,surprise,audio,0.03208909805748245,-0.20838154545238843,0.27255974156735335,0.793689926992834
AXP,surprise,text,0.24044673383158957,-0.0008862895842461083,0.4817797572474253,0.0516282951464757
AXP,disgust,audio,-0.08231958691753825,-0.32287764646287365,0.1582384726277971,0.5027017045948486
AXP,disgust,text,0.11277101113455988,-0.12787738177954633,0.3534194040486661,0.35854199440524775
AXP,anger,audio,0.05829983094859402,-0.1822068542804406,0.29880651617762866,0.6339788619118352
AXP,anger,text,-0.05664606340590952,-0.297149856962547,0.18385773015072795,0.6444883732718907
AXP,sadness,audio,-0.21954616722572948,-0.4607334001035962,0.02164106565213722,0.0741183941543896
AXP,sadness,text,-0.28537126613022934,-0.5270621272563664,-0.043680405004092315,0.02093593372614764
AXP,fear,audio,-0.1288550131789149,-0.3695624815734843,0.11185245521565451,0.29407056838772044
AXP,fear,text,-0.2177151898839346,-0.4588902780729891,0.023459898305119936,0.0765186677538275
ETN,happy,audio,0.028542602656262805,-0.16710576102577113,0.22419096633829672,0.7752474246483424
ETN,happy,text,0.06648843914734748,-0.12920411591022923,0.2621809942049242,0.5047480504019868
ETN,neutral,audio,-0.03987749117740206,-0.23553535975419707,0.15578037739939296,0.6887558874448796
ETN,neutral,text,-0.002892040480331654,-0.1985305215142,0.1927464405535367,0.9769796989336658
ETN,surprise,audio,0.019349361959977884,-0.17629360544528247,0.21499232936523824,0.8453413945206364
ETN,surprise,text,-0.14470145233366452,-0.3405963030616277,0.05119339839429862,0.14823521674499165
ETN,disgust,audio,-0.007516557446930258,-0.20315562846018229,0.1881225135663218,0.9396446572446348
ETN,disgust,text,0.106397515808363,-0.08937956644641172,0.30217459806313773,0.28763628945853736
ETN,anger,audio,0.03940837975415838,-0.15624903298711978,0.23506579249543652,0.6927614333699953
ETN,anger,text,-0.0012516524791576216,-0.1968900501999585,0.19438674524164326,0.9899935450168416
ETN,sadness,audio,-0.08791742204135566,-0.28365051667640984,0.10781567259369848,0.3779244730847606
ETN,sadness,text,-0.15384797845174764,-0.3497762521868588,0.04208029528336357,0.12367413445622738
ETN,fear,audio,0.04900328348159707,-0.14666452548063785,0.244671092443832,0.6209944047440867
ETN,fear,text,0.08117484497914798,-0.11454428166117042,0.2768939716194664,0.41633938520195213
KMB,happy,audio,0.01956597964424294,-0.1854855396690067,0.22461749895749258,0.848983302705036
KMB,happy,text,0.07350074807363363,-0.13161438543843848,0.2786158815857057,0.4818640380981214
KMB,neutral,audio,0.21349914155192456,0.007875508884815252,0.4191227742190339,0.03914732770300269
KMB,neutral,text,-0.044206163306502406,-0.24927759907393934,0.16086527246093454,0.6684375231985322
KMB,surprise,audio,-0.14486828118846545,-0.35018079611979896,0.06044423374286806,0.16247807129898756
KMB,surprise,text,-0.0021022499880711527,-0.2071489728099277,0.2029444728337854,0.9838807722783502
KMB,disgust,audio,-0.022856667854835252,-0.22790995662825242,0.1821966209185819,0.825539734122986
KMB,disgust,text,-0.03705341739946633,-0.24211748649792209,0.16801065169898943,0.7254321414853109
KMB,anger,audio,0.020815802018670435,-0.18423635701653285,0.22586796105387374,0.8388069568292885
KMB,anger,text,0.14796314666916563,-0.05736084062987093,0.3532871339682022,0.16297649112642723
KMB,sadness,audio,-0.12337006307799629,-0.3286095639854465,0.0818694378294539,0.2343575967553278
KMB,sadness,text,0.034229753011084975,-0.17083176494693242,0.23929127096910235,0.743335079219498
KMB,fear,audio,-0.008161369824125672,-0.21320888092067403,0.1968861412724227,0.9371991770622492
KMB,fear,text,-0.11974647933179498,-0.32497482382016185,0.08548186515657187,0.248204266363084
MNST,happy,audio,-0.05200579959361984,-0.39117795769837616,0.2871663585111365,0.7624560878805594
MNST,happy,text,0.034657217135006566,-0.3044828107374476,0.37379724500746075,0.8403575063292974
MNST,neutral,audio,0.16658243486463087,-0.17312450439785382,0.5062893741271155,0.32640227448708853
MNST,neutral,text,-0.007750463212910429,-0.346866104102124,0.3313651776763031,0.9639318282842859
MNST,surprise,audio,0.05993099333049398,-0.27926012162139824,0.39912210828238615,0.7261201189702119
MNST,surprise,text,-0.05752769142036689,-0.3967127742720017,0.2816573914312679,0.7337395598951119
MNST,disgust,audio,-0.3205268071065219,-0.6618299281388926,0.020776313925848833,0.06234935192116011
MNST,disgust,text,0.028353554254021848,-0.3107779847490518,0.36748509325709555,0.8682541303108178
MNST,anger,audio,0.1896227896511169,-0.15025921038078405,0.5295047896830178,0.26219559634138884
MNST,anger,text,0.019708470016500182,-0.3194141887510386,0.35883112878403894,0.9075096650683196
MNST,sadness,audio,-0.16212599900767705,-0.5018016825319813,0.17754968451662717,0.340724491648304
MNST,sadness,text,0.03497691769757759,-0.30416358595020776,0.37411742134536297,0.8371483163773987
MNST,fear,audio,-0.249772901474311,-0.5902180463612627,0.09067224341264077,0.1481011555873705
MNST,fear,text,-0.037330369985415696,-0.3764745104478826,0.30181377047705127,0.8273545435630346
ALB,happy,audio,0.05173419873770455,-0.1993319520639177,0.30280034953932683,0.6871904545466643
ALB,happy,text,-0.20939889197711337,-0.4611190200317379,0.04232123607751115,0.10186514326598117
ALB,neutral,audio,-0.015991502866907256,-0.2670191496850081,0.2350361439511936,0.9007130121862308
ALB,neutral,text,0.1296557880306646,-0.12163506550141914,0.3809466415627484,0.31122420415323027
ALB,surprise,audio,-0.10980316973427104,-0.3610184693123849,0.14141212984384285,0.3914955645430229
ALB,surprise,text,0.051307632627037504,-0.1997578190862371,0.3023730843403121,0.6874621294219462
ALB,disgust,audio,-0.0215084587893021,-0.2725393965904203,0.22952247901181613,0.8666904788652567
ALB,disgust,text,-0.10675857136121523,-0.35796339013954664,0.14444624741711615,0.40389424599937507
ALB,anger,audio,0.026313120476916575,-0.2247214722286051,0.2773477131824383,0.8369114479108909
ALB,anger,text,0.06104953690757674,-0.19003332334538042,0.3121323971605339,0.6334957288285398
ALB,sadness,audio,0.008974976122714678,-0.242049884060666,0.25999983630609536,0.9440412269573569
ALB,sadness,text,0.13997216609282562,-0.11136288486743831,0.3913072170530896,0.27387671238666234
ALB,fear,audio,0.1569357317489601,-0.0944793277650747,0.4083507912629949,0.22091494771543224
ALB,fear,text,-0.037470835420969476,-0.2885167485598908,0.21357507771795187,0.7694882750765591
OMC,happy,audio,-0.041533559928503244,-0.36188599580522607,0.2788188759482195,0.7982191463280031
OMC,happy,text,0.22719903454435983,-0.09417276192120791,0.5485708310099275,0.16704371807313811
OMC,neutral,audio,0.19945920308687803,-0.12167108389278164,0.5205894900665378,0.22178279426578015
OMC,neutral,text,-0.07077809838303753,-0.3911977375931184,0.24964154082704335,0.6652388069510374
OMC,surprise,audio,-0.021747465822569048,-0.34207427942341345,0.2985793477782754,0.894292127798297
OMC,surprise,text,0.007067862907300041,-0.3132502941354889,0.327386019950089,0.9653811454300126
OMC,disgust,audio,-0.04784112696060058,-0.3682050983086258,0.2725228443874247,0.7700880100602949
OMC,disgust,text,-0.2933071523502027,-0.6153800718416805,0.0287657671412751,0.07438198835184842
OMC,anger,audio,0.07301395942303068,-0.24741225713637205,0.3934401759824334,0.6553030990842302
OMC,anger,text,-0.26484563078892276,-0.5865950535128984,0.056903791935052905,0.10693258347081847
OMC,sadness,audio,-0.16095167946611724,-0.48179853456283117,0.15989517563059671,0.32516257510511737
OMC,sadness,text,-0.08387806133410598,-0.40433914675772015,0.2365830240895082,0.605644946268995
OMC,fear,audio,-0.10468671689739854,-0.4252280568784267,0.21585462308362957,0.522476418266477
OMC,fear,text,0.2154533668126229,-0.10581235802423289,0.5367190916494786,0.18864753758953462
AMT,happy,audio,0.02457842672674992,-0.3114213260964965,0.3605781795499963,0.8872213253060881
AMT,happy,text,0.36563766471916465,0.026800538108133154,0.7044747913301961,0.03742796406959614
AMT,neutral,audio,-0.002005896253256726,-0.33799280137105714,0.33398100886454374,0.9906490371119274
AMT,neutral,text,-0.1465639653663109,-0.4830103902476144,0.1898824595149926,0.39468741053300954
AMT,surprise,audio,-0.29063357319835514,-0.628424055828642,0.04715690943193174,0.09422196207183069
AMT,surprise,text,-0.15741553217258059,-0.4939324792264412,0.17910141488128,0.3629256893506503
AMT,disgust,audio,0.10879496508909053,-0.22744518120368973,0.4450351113818708,0.5270402704221331
AMT,disgust,text,0.018247573302326743,-0.317746374751965,0.35424152135661846,0.915482489924472
AMT,anger,audio,-0.2262243636185576,-0.5633051400558016,0.11085641281868633,0.1888568926210391
AMT,anger,text,0.04139936882305124,-0.2946241438765822,0.37742288152268466,0.8118810031603994
AMT,sadness,audio,0.3145365437459379,-0.02356185641602404,0.6526349439078999,0.07352652418306184
AMT,sadness,text,-0.13440912681123832,-0.4707825226649822,0.20196426904250556,0.43596270023543865
AMT,fear,audio,0.3344033282514007,-0.003969269243926987,0.6727759257467283,0.05588101828397965
AMT,fear,text,-0.010421346301408837,-0.3464104905460511,0.32556779794323343,0.9520446958682599
OXY,happy,audio,-0.05184582875991301,-0.32441819793993026,0.22072654042010426,0.7129158224560238
OXY,happy,text,-0.356539471199913,-0.6312369649728293,-0.08184197742699673,0.010689033255206754
OXY,neutral,audio,0.30746796018367495,0.033325359066565086,0.5816105613007848,0.029200876064518003
OXY,neutral,text,0.23824729935582925,-0.035250600207739985,0.5117451989193985,0.09070742037777796
OXY,surprise,audio,-0.06710571447525315,-0.339709203482888,0.20549777453238172,0.6341780934008386
OXY,surprise,text,0.4746903708724711,0.198327122109274,0.7510536196356683,0.0006451414875203483
OXY,disgust,audio,0.15396342630618517,-0.11896903972341147,0.42689589233578185,0.26944764603262805
OXY,disgust,text,0.11320813427261688,-0.15953782701070823,0.385954095555942,0.4116083470758842
OXY,anger,audio,-0.06821085332534746,-0.3408169059716234,0.20439519932092845,0.6280097942180598
OXY,anger,text,0.11289748246814542,-0.15984727530351972,0.38564224023981053,0.4201735256312528
OXY,sadness,audio,-0.2160504231975721,-0.4893759622657191,0.057275115870574905,0.12344143972065309
OXY,sadness,text,-0.14451536074150848,-0.4173995362342737,0.12836881475125675,0.3041556752459535
OXY,fear,audio,-0.24807678054736276,-0.5216563496261535,0.0255027885314279,0.08012049096499108
OXY,fear,text,-0.4519222101585553,-0.7279284748188979,-0.1759159454982127,0.0013250602702027995
CRM,happy,audio,-0.008389835828573555,-0.3745477468329654,0.35776807517581827,0.9638334397110143
CRM,happy,text,0.27930003569630424,-0.08863882286811564,0.6472388942607241,0.14275766595777006
CRM,neutral,audio,0.11738084660115664,-0.24909092738897362,0.48385262059128686,0.5255190696941257
CRM,neutral,text,0.020334211088779093,-0.3458315587928464,0.38649998097040456,0.9131191169084171
CRM,surprise,audio,-0.2216201048567375,-0.5888997419917114,0.14565953227823636,0.23665203723753422
CRM,surprise,text,-0.19180474166254488,-0.5588027799524045,0.17519329662731467,0.3013852705962168
CRM,disgust,audio,-0.026237212454529858,-0.39240927936147885,0.3399348544524191,0.8870103198283705
CRM,disgust,text,-0.1892036699600172,-0.5561790586222083,0.1777717187021739,0.31511350541950484
CRM,anger,audio,-0.18961127553090137,-0.556590193201629,0.17736764213982617,0.3063954868980844
CRM,anger,text,0.010177624285014878,-0.35598104708815526,0.37633629565818505,0.9556696938539218
CRM,sadness,audio,0.12355337357335822,-0.24295243538169414,0.4900591825284106,0.4981417930491465
CRM,sadness,text,-0.14889678508475498,-0.5155605740758168,0.2177670039063068,0.42436357086341114
CRM,fear,audio,0.2213730360373353,-0.14590410164973514,0.5886501737244058,0.2386168804122316
CRM,fear,text,-0.01202292865557343,-0.37818253842537874,0.3541366811142319,0.9485001496195717
DOW,happy,audio,0.06033753484885677,-0.21429460513365897,0.3349696748313725,0.6672551119360786
DOW,happy,text,-0.2136262897876857,-0.4889898954870856,0.06173731591171419,0.1274969315183695
DOW,neutral,audio,0.021779130037960993,-0.25279778154430343,0.29635604162022544,0.8761960294383321
DOW,neutral,text,0.2153886395112697,-0.05998811744870633,0.49076539647124573,0.12484186001697808
DOW,surprise,audio,0.15749718504917232,-0.11750383900553357,0.4324982091038782,0.26031925813706125
DOW,surprise,text,0.13274210013533852,-0.14213375256603752,0.40761795283671454,0.34350129806402396
DOW,disgust,audio,0.050476153256035015,-0.22413692708722746,0.3250892335992975,0.7174134057951279
DOW,disgust,text,0.04963435339721837,-0.22497725704450802,0.3242459638389448,0.7224902387251814
DOW,anger,audio,-0.13589542671539975,-0.4107860401243073,0.13899518669350783,0.333160132734358
DOW,anger,text,-0.08621397027951193,-0.3609122421436373,0.18848430158461343,0.537629948865755
DOW,sadness,audio,-0.12421388058669057,-0.39905154497489437,0.1506237838015132,0.3746179389790013
DOW,sadness,text,-0.1118628222910852,-0.3866496659372938,0.1629240213551234,0.4257299578487792
DOW,fear,audio,-0.1549958426914191,-0.42998325199514675,0.11999156661230856,0.2677842947422813
DOW,fear,text,-0.12470005143707781,-0.3995398248418864,0.1501397219677308,0.37183911492599253
CB,happy,audio,0.14379241083715322,-0.1639694262244486,0.45155424789875503,0.35510254822422604
CB,happy,text,-0.009696136618595698,-0.317067293886767,0.29767502064957563,0.9502162499071233
CB,neutral,audio,-0.025245067271418363,-0.3326265434841048,0.2821364089412681,0.871223001086042
CB,neutral,text,0.21375413444775881,-0.09448184763660233,0.5219901165321199,0.1666358586822146
CB,surprise,audio,-0.10373864822125049,-0.4113123551763429,0.2038350587338419,0.5113453149523086
CB,surprise,text,-0.21206780690269514,-0.5202901882167972,0.09615457441140687,0.1792050522206721
CB,disgust,audio,0.05281685304699987,-0.25460549883219963,0.36023920492619943,0.7324769783510188
CB,disgust,text,-0.1756833220680005,-0.483638365315712,0.132271721179711,0.2553637770509668
CB,anger,audio,-0.01280596335928599,-0.3201784497422168,0.2945665230236449,0.9340213989342191
CB,anger,text,-0.22293089186414808,-0.5312427645587428,0.08538098083044662,0.1531996317528226
CB,sadness,audio,-0.0654165933000896,-0.372867233932531,0.24203404733235184,0.6686382303452446
CB,sadness,text,0.07367823576769832,-0.23379422482005796,0.3811506963554546,0.6336317081047073
CB,fear,audio,0.09164094444304195,-0.2158878950085641,0.39916978389464797,0.5563960253206239
CB,fear,text,0.038538451207227306,-0.26885912857825733,0.345936030992712,0.8051755350686096
EXR,happy,audio,0.11626229893812712,-0.07104362047741766,0.30356821835367187,0.22414621232569384
EXR,happy,text,0.031452418458191744,-0.15570595157037043,0.21861078848675392,0.741798097851258
EXR,neutral,audio,-0.0008138872823891778,-0.18796060883655896,0.1863328342717806,0.9931999389483366
EXR,neutral,text,0.14841926817691234,-0.03898683072093609,0.33582536707476074,0.12045544562238919
EXR,surprise,audio,-0.0015808731890695074,-0.18872761638610772,0.18556587000796868,0.9868051506282233
EXR,surprise,text,-0.0607001360906337,-0.24789026029665995,0.12648998811539253,0.5255982267447369
EXR,disgust,audio,0.056115182271040176,-0.13106863226344193,0.24329899680552228,0.5571435495251574
EXR,disgust,text,-0.2162911232921504,-0.4039882701994283,-0.02859397638487246,0.02383557605048584
EXR,anger,audio,-0.01755726935207499,-0.20470761534579784,0.16959307664164786,0.8544330362819615
EXR,anger,text,-0.15844830712658056,-0.34589061633478235,0.028994002081621256,0.09697911121770957
EXR,sadness,audio,-0.10908191685982811,-0.2963687855219624,0.07820495180230615,0.2535924065816004
EXR,sadness,text,-0.05832078026802662,-0.24550756828061635,0.1288660077445631,0.5417797610253802
EXR,fear,audio,-0.05197816659998001,-0.23915671282158754,0.13520037962162754,0.5863801707966427
EXR,fear,text,0.07207734845468851,-0.11513057101096989,0.2592852679203469,0.45027934339682285
NEE,happy,audio,-0.1121031651911241,-0.4879455633333637,0.26373923295111557,0.5578981155905317
NEE,happy,text,-0.12641057601288602,-0.5023318765838054,0.2495107245580333,0.5076277699002416
NEE,neutral,audio,0.25485054173992966,-0.12220118069975083,0.6319022641796102,0.19915684566266637
NEE,neutral,text,-0.05722587782076972,-0.43285333965097944,0.31840158400944,0.7642209765474836
NEE,surprise,audio,-0.33110998198955915,-0.7091902803540144,0.046970316374896126,0.09931189096610872
NEE,surprise,text,0.21540613113366786,-0.16121779875103803,0.5920300610183737,0.2546313843549213
NEE,disgust,audio,-0.026056678602931434,-0.4016240750356273,0.34951071782976445,0.8932697036518071
NEE,disgust,text,0.2585171652622795,-0.1185779418402293,0.6356122723647883,0.18860242078682826
NEE,anger,audio,-0.3771235875483658,-0.7559522559529934,0.0017050808562618647,0.05091036297438588
NEE,anger,text,0.23783173307650674,-0.13902667069842983,0.6146901368514432,0.21978758499732542
NEE,sadness,audio,0.22171351983748883,-0.1549740269633575,0.5984010666383351,0.2572501046988583
NEE,sadness,text,-0.034914290371207815,-0.4104941839803939,0.3406656032379783,0.8522226287722888
NEE,fear,audio,0.31029933239620555,-0.06747400690470978,0.6880726716971208,0.11134006563279768
NEE,fear,text,-0.2827941234941794,-0.6601919800942508,0.0946037331058921,0.14164959944866962
XOM,happy,audio,-0.15003022407658215,-0.37470008423707746,0.07463963608391314,0.19054171448697874
XOM,happy,text,-0.11735343743190892,-0.3419002069631451,0.10719333209932726,0.3011977666541893
XOM,neutral,audio,0.12150818937234498,-0.10305256468528584,0.3460689434299758,0.2894329773454031
XOM,neutral,text,0.1946062915900815,-0.030279833385268157,0.4194924165654311,0.08778551354074418
XOM,surprise,audio,0.06640935843263614,-0.1580054491443521,0.2908241660096244,0.5581599639227339
XOM,surprise,text,0.20585252146472702,-0.019096963863598826,0.43080200679305286,0.07280730204325393
XOM,disgust,audio,-0.09060629934719278,-0.3150746713807658,0.13386207268638023,0.4304316569201322
XOM,disgust,text,-0.06263085951992121,-0.28703879204241234,0.16177707300256994,0.5821537823255515
XOM,anger,audio,0.06115116482543819,-0.16325418501702088,0.2855565146678973,0.5912951953557081
XOM,anger,text,-0.016660066989227066,-0.24101659589993174,0.20769646192147762,0.884938668851852
XOM,sadness,audio,-0.06498565120872223,-0.28939782107468187,0.1594265186572374,0.5688067552961755
