company,emotion,modality,hedges_g,ci_low,ci_high,p_value
PSX,fear,text,0.02390454194288493,-0.20594652443637268,0.25375560832214256,0.8394274563653814
AMZN,happy,audio,-0.19885177775759982,-0.4954713908311425,0.09776783531594285,0.19261010527623296
AMZN,happy,text,-0.08958955667925135,-0.3856271866795023,0.20644807332099963,0.5514346154014309
AMZN,neutral,audio,0.3073750441345452,0.009743654730728024,0.6050064335383624,0.04044109728685305
AMZN,neutral,text,-0.013940782621715475,-0.3098336070490226,0.2819520418055916,0.926977941812487
AMZN,surprise,audio,-0.04457156905874595,-0.3404975373683667,0.2513543992508748,0.7666808277195976
AMZN,surprise,text,-0.054341439224817996,-0.3502852766248877,0.2416023981752517,0.7233654142804231
AMZN,disgust,audio,0.1599685390645125,-0.13639356965352215,0.45633064778254717,0.291797842996485
AMZN,disgust,text,0.14712063653954296,-0.14916861306431592,0.4434098861434018,0.3325345044686512
AMZN,anger,audio,0.15700845092756008,-0.13933633256755143,0.4533532344226716,0.29604543536353806
AMZN,anger,text,0.25162648513958424,-0.045431391653830255,0.5486843619329987,0.09518752326933928
AMZN,sadness,audio,-0.21684024870078117,-0.5135977799673113,0.07991728256574898,0.15466870720288042
AMZN,sadness,text,-0.0494116361826888,-0.3453460159026708,0.2465227435372932,0.7448384540601849
AMZN,fear,audio,-0.27027238007060744,-0.5675094634503932,0.026964703309178273,0.07706069030514498
AMZN,fear,text,-0.011655045705946188,-0.3075467881557637,0.28423669674387136,0.9395994861950661
CMCSA,happy,audio,-0.07450358476938487,-0.33667305448181517,0.18766588494304545,0.5769877339497592
CMCSA,happy,text,0.27354325913647526,0.010230621003041285,0.5368558972699092,0.04320836062577029
CMCSA,neutral,audio,0.02231895783252662,-0.23976693868951532,0.2844048543545686,0.8676836229711368
CMCSA,neutral,text,0.09991106529956523,-0.16233168054932423,0.3621538111484547,0.45725316272551036
CMCSA,surprise,audio,-0.14868558196551615,-0.41112871948310403,0.1137575555520717,0.27033529652880595
CMCSA,surprise,text,-0.12273291176348824,-0.3850596518526158,0.1395938283256393,0.3582333715993671
CMCSA,disgust,audio,0.15074070425276534,-0.11171259913980844,0.4131940076453391,0.2579161690712567
CMCSA,disgust,text,-0.041593589746319846,-0.3036998647813823,0.2205126852887426,0.7554404534623101
CMCSA,anger,audio,-0.0378251071215719,-0.2999264313409137,0.2242762170977699,0.775514785563462
CMCSA,anger,text,-0.19272301449552837,-0.45541441767633517,0.06996838868527844,0.15160532075361277
CMCSA,sadness,audio,0.07044652344534691,-0.19171322065685875,0.33260626754755257,0.5990846608565126
CMCSA,sadness,text,-0.14999501035931076,-0.41244460901457136,0.11245458829594981,0.26662699191259476
CMCSA,fear,audio,0.12726925300422373,-0.13507623065058103,0.38961473665902846,0.34118651483702417
CMCSA,fear,text,-0.1418068187569331,-0.4042169422830003,0.12060330476913408,0.2930945636879258
WEC,happy,audio,0.288873497790921,0.02467023344502295,0.553076762136819,0.032116746834553886
WEC,happy,text,-0.16103492670026187,-0.424284005612309,0.10221415221178526,0.22749647136966142
WEC,neutral,audio,-0.14429502458180551,-0.40745914133659433,0.11886909217298328,0.2829687745046486
WEC,neutral,text,-0.018652893694107546,-0.2814764152294336,0.2441706278412185,0.8890418034521771
WEC,surprise,audio,0.055474203622351406,-0.20739475122975431,0.3183431584744571,0.679264467659375
WEC,surprise,text,0.18602267763238678,-0.0773704943217654,0.44941584958653896,0.16620470532053808
WEC,disgust,audio,0.17230306520186428,-0.09100843297165268,0.43561456337538124,0.19620697420294628
WEC,disgust,text,0.13543490640019962,-0.12768800195337082,0.39855781475377006,0.3132773256358863
WEC,anger,audio,-0.04194659851518675,-0.3047936176712127,0.22090042064083923,0.7568054803083378
WEC,anger,text,0.06692203572449808,-0.19597023935298513,0.32981431080198126,0.6144585474301646
WEC,sadness,audio,-0.2155525051015902,-0.47914258395740017,0.04803757375421977,0.1078908177844057
WEC,sadness,text,0.057615592100439456,-0.20525739341229352,0.3204885776131724,0.6659005670748318
WEC,fear,audio,0.006710920797828919,-0.2561075584156233,0.2695294000112812,0.9601298703656691
WEC,fear,text,-0.098026846681677,-0.3610044963402138,0.16495080297685982,0.4657647298307656
CSX,happy,audio,-0.21681049272241845,-0.468513452454312,0.0348924670094751,0.09067879588904666
CSX,happy,text,-0.3286652964457991,-0.5813343711698669,-0.07599622172173132,0.010614514756308698
CSX,neutral,audio,0.12497531160833465,-0.12622919453674136,0.37617981775341064,0.32879488801521345
CSX,neutral,text,0.30306388972123594,0.05065054531597035,0.5554772341265015,0.018382832958606068
CSX,surprise,audio,0.2076404871030264,-0.0440007162523654,0.4592816904584182,0.10526291217578634
CSX,surprise,text,0.10944098091202357,-0.14170563268493497,0.36058759450898215,0.39187336997840144
CSX,disgust,audio,-0.2368084398940448,-0.48865527413915477,0.015038394351065215,0.06467816068849466
CSX,disgust,text,-0.004054407544407134,-0.25501077300903974,0.24690195792022548,0.974689620601091
CSX,anger,audio,0.030443127982137646,-0.22052772237773702,0.2814139783420123,0.8115948183571667
CSX,anger,text,-0.07697696753209589,-0.32802733893113567,0.17407340386694392,0.547027679929434
CSX,sadness,audio,0.01823314918099044,-0.23272824453858004,0.26919454290056094,0.8864599095686252
CSX,sadness,text,0.019547185147017226,-0.23141499849626965,0.27050936879030407,0.8783086498776967
CSX,fear,audio,-0.1894380040960853,-0.4409644861788484,0.062088477986677826,0.1392407630589822
CSX,fear,text,-0.10065097493821884,-0.35176822445762024,0.15046627458118256,0.43091219429090666
PPG,happy,audio,0.022214811895009616,-0.199787317720396,0.24421694151041526,0.8444476858775383
PPG,happy,text,0.07741084144684683,-0.144668383245464,0.29949006613915763,0.4947847420992756
PPG,neutral,audio,0.06723060203097048,-0.15482798107083215,0.28928918513277313,0.5530002306278993
PPG,neutral,text,0.03081116191412728,-0.19119735944743607,0.25281968327569065,0.785748981143156
PPG,surprise,audio,-0.18023504594695453,-0.4026853169806886,0.04221522508677955,0.11211626700669458
PPG,surprise,text,0.028936704450231755,-0.19307024651218557,0.25094365541264907,0.7986556061205
PPG,disgust,audio,0.01607094169280808,-0.20592788950616264,0.23806977289177877,0.8871366013463897
PPG,disgust,text,0.12451886393936888,-0.0976936628552627,0.34673139073400044,0.27065441104888593
PPG,anger,audio,-0.0320885715760565,-0.25409821958607065,0.18992107643395764,0.7769483491220308
PPG,anger,text,-0.10136509843698827,-0.3235043444193575,0.12077414754538096,0.3707066054816156
PPG,sadness,audio,0.11457965267222463,-0.10759957958609633,0.33675888493054557,0.3119105418942746
PPG,sadness,text,-0.09613483201462139,-0.31825960162331857,0.12598993759407578,0.39678809526354625
PPG,fear,audio,0.06913202590908918,-0.15293019201644656,0.2911942438346249,0.541080193892292
PPG,fear,text,-0.14155018130374197,-0.3638261815625138,0.08072581895502987,0.2119448154772509
MMC,happy,audio,-0.1421184574608918,-0.3729491887989844,0.08871227387720085,0.22572861991440624
MMC,happy,text,0.08777633851909222,-0.1428729025179877,0.3184255795561721,0.4526031452779942
MMC,neutral,audio,0.10974902033355129,-0.12096328812846698,0.34046132879556956,0.3498623522656838
MMC,neutral,text,-0.04224408593361647,-0.2728072731249039,0.18831910125767096,0.7184325676269631
MMC,surprise,audio,-0.03239099954392909,-0.2629434950539856,0.19816149596612745,0.781330008912429
MMC,surprise,text,0.057482196387151865,-0.1731030830845693,0.28806747585887305,0.6220765072040738
MMC,disgust,audio,0.06811452646375488,-0.16249016488241066,0.2987192178099204,0.5613567221637137
MMC,disgust,text,0.012818484652157527,-0.21772114528740827,0.2433581145917233,0.913004973153552
MMC,anger,audio,-0.059856386176766925,-0.29044571542868525,0.17073294307515138,0.6093522712945885
MMC,anger,text,-0.1216862894159116,-0.35243873411355464,0.10906615528173146,0.29904328821611575
MMC,sadness,audio,0.07310761531509717,-0.1575073255828211,0.3037225562130154,0.5325878880683335
MMC,sadness,text,-0.1213185214058407,-0.3520696678655155,0.10943262505383411,0.30395165948911473
MMC,fear,audio,0.030158523656936994,-0.200391941584794,0.260708988898668,0.7958659944059897
MMC,fear,text,0.007186743015479161,-0.2233512487775561,0.23772473480851444,0.9509011506890861
WM,happy,audio,0.23215438704206007,0.052441297294006206,0.41186747679011393,0.011978419001957818
WM,happy,text,-0.03278072969503255,-0.21190045971340055,0.14633900032333547,0.7194576422218455
WM,neutral,audio,-0.1088028791554161,-0.28804367898794525,0.07043792067711303,0.23339054034230303
WM,neutral,text,0.22737933302053812,0.04769085366999001,0.40706781237108625,0.013009862291948589
WM,surprise,audio,-0.014552948891836658,-0.1936629705624171,0.16455707277874376,0.8734543906383364
WM,surprise,text,0.041060415897685484,-0.13806619324986846,0.2201870250452394,0.6530909039395008
WM,disgust,audio,-0.17327216571000775,-0.3527173303311135,0.0061729989110980155,0.05814783060463497
WM,disgust,text,-0.13160183818397247,-0.31090425769285623,0.047700581324911284,0.1489194653879047
WM,anger,audio,-0.13672502847790127,-0.31604289956027326,0.042592842604470715,0.13462075569862716
WM,anger,text,-0.05127007770184733,-0.23040729296799947,0.12786713756430482,0.5753596652114619
WM,sadness,audio,0.04432964988057396,-0.1348001002267057,0.22345939998785364,0.6281832573458992
WM,sadness,text,-0.13467239443168258,-0.3139840040746316,0.04463921521126646,0.14075032790229342
WM,fear,audio,0.1317207749661189,-0.04758199658169451,0.31102354651393227,0.15030321687107392
WM,fear,text,-0.19999921668166157,-0.3795563976416247,-0.02044203572169845,0.028452631591548837
CEG,happy,audio,-0.2546843592534308,-0.8520791773111391,0.34271045880427753,0.4096662660693952
CEG,happy,text,-0.1725107728176762,-0.7686069957363406,0.42358545010098814,0.5784009402852076
CEG,neutral,audio,-0.379345241424575,-0.9796536258689215,0.22096314301977155,0.20565960578492795
CEG,neutral,text,-0.13824049756265813,-0.73394220661091,0.4574612114855938,0.6582415860666893
CEG,surprise,audio,-0.14231225182718124,-0.7380562916500646,0.45343178799570216,0.6097493407849329
CEG,surprise,text,0.5113045130012934,-0.09331034593176646,1.1159193719343534,0.09052821448528918
CEG,disgust,audio,-0.12620433926030522,-0.7217880864674522,0.4693794079468418,0.6778181358115648
CEG,disgust,text,0.26452667635192795,-0.33305694762082183,0.8621103003246777,0.3702213008643776
CEG,anger,audio,0.3884403917581021,-0.21212472882137712,0.9890055123375813,0.20997397955315744
CEG,anger,text,0.24306768468401113,-0.3541134279648713,0.8402487973328936,0.42475102614069793
CEG,sadness,audio,0.4900070577258763,-0.11382868462726176,1.0938428000790144,0.0989203169480276
CEG,sadness,text,-0.3258753121181737,-0.9247954486746213,0.27304482443827377,0.2765950605414021
CEG,fear,audio,0.3578035900825161,-0.24192057553718277,0.957527755702215,0.23029511222810758
CEG,fear,text,-0.2337695733403099,-0.8307867694139575,0.36324762273333766,0.44979316928370777
WELL,happy,audio,0.4265544381578765,0.137467713117858,0.7156411631978951,0.003795778316985273
WELL,happy,text,-0.051026986313365774,-0.33688385064446846,0.23482987801773691,0.7256539789076174
WELL,neutral,audio,-0.32539591005932866,-0.6131171709120978,-0.037674649206559496,0.026556710482047084
WELL,neutral,text,0.2877980013187877,0.0004918788678327513,0.5751041237697426,0.048023439400260305
WELL,surprise,audio,-0.046024663196473414,-0.3318727348199449,0.23982340842699806,0.7526184645833516
WELL,surprise,text,-0.04517692882158805,-0.33102360015525434,0.2406697425120782,0.7546531380844885
WELL,disgust,audio,0.3969531020716942,0.10830326386121258,0.6856029402821758,0.007351319465938806
WELL,disgust,text,-0.22884631034137945,-0.5156030837725147,0.05791046308975581,0.11586300323655518
WELL,anger,audio,-0.12631455731105135,-0.4124131299009176,0.15978401527881492,0.3866091360905348
WELL,anger,text,-0.14512159057840884,-0.431312524908157,0.14106934375133934,0.31896531808487333
WELL,sadness,audio,0.07711758744022686,-0.20879982207545733,0.363034996955911,0.5951964148338502
WELL,sadness,text,-0.1500013528899868,-0.43621833771120255,0.13621563193122896,0.2985136465495097
WELL,fear,audio,0.01143782933191109,-0.27437424438336244,0.29724990304718457,0.9380396697374386
WELL,fear,text,-0.01579837459781667,-0.30161259958391656,0.2700158503882832,0.9130566824689127
FI,happy,audio,-0.3315476358259195,-0.6206949041807733,-0.04240036747106568,0.024908426278306976
FI,happy,text,-0.2359060369115041,-0.5240693044429362,0.05225723061992796,0.10654872377021667
FI,neutral,audio,0.14838230371009903,-0.13916945435627154,0.4359340617764696,0.3106944425250413
FI,neutral,text,0.05542074025912265,-0.23178598817199886,0.34262746869024413,0.7068653035783243
FI,surprise,audio,-0.02775646325845136,-0.3149212584470982,0.2594083319301954,0.8498147478724525
FI,surprise,text,0.36513891922844033,0.07556837366777852,0.6547094647891021,0.013097002857658337
FI,disgust,audio,0.040619749232725086,-0.2465610751378638,0.327800573603314,0.7802727465119345
FI,disgust,text,-0.14086020128747578,-0.42837235773436505,0.14665195515941348,0.33454167066266915
FI,anger,audio,0.03797260608561671,-0.24920442685647026,0.32514963902770366,0.7952860780739559
FI,anger,text,-0.20100460619125957,-0.4888907946088884,0.08688158222636924,0.1683534090642009
FI,sadness,audio,0.1696497902872735,-0.1180250444857992,0.4573246250603462,0.24789055122393489
FI,sadness,text,-0.03760413472947243,-0.32478066016660984,0.24957239070766496,0.7960225731775389
FI,fear,audio,-0.1890866428985976,-0.476888301700267,0.0987150159030718,0.19865189724356297
FI,fear,text,0.06419360493383303,-0.22303224461791393,0.35141945448558,0.6616305471252648
IBM,happy,audio,0.012858586918203978,-0.2773899631703543,0.30310713700676223,0.9306113673179335
IBM,happy,text,0.08841511459704132,-0.20196915807173904,0.3787993872658217,0.5450685747000438
IBM,neutral,audio,-0.009477426249840812,-0.299724636484549,0.28076978398486735,0.9490923390564012
IBM,neutral,text,0.2923759854647266,0.0006177046234286943,0.5841342663060245,0.05002174280044124
IBM,surprise,audio,0.08462650691654346,-0.2057461400061415,0.3749991538392284,0.5617299378247875
IBM,surprise,text,-0.14090191576092276,-0.4314995463771704,0.1496957148553249,0.3380390690673575
IBM,disgust,audio,0.18420030639774237,-0.1066466506811315,0.47504726347661624,0.2218915371404671
IBM,disgust,text,-0.1789520167828191,-0.4697652278610648,0.1118611942954266,0.22514291801177394
IBM,anger,audio,-0.1453408468680049,-0.43596099181526515,0.14527929807925533,0.3289629289949253
IBM,anger,text,-0.2439129493837477,-0.5352121558061869,0.04738625703869148,0.10019167522889653
IBM,sadness,audio,-0.03155296942113154,-0.32181624877410264,0.2587103099318395,0.8306836089267794
IBM,sadness,text,-0.10784546934258521,-0.3982973573435047,0.18260641865833427,0.4679962329056471
IBM,fear,audio,0.03729370568464151,-0.25297658512482074,0.3275639964941038,0.8031569292476379
IBM,fear,text,-0.16973486380447048,-0.4604911613177829,0.12102143370884191,0.2532564550185848
DHI,happy,audio,0.006095849561387708,-0.186547465706531,0.1987391648293064,0.9500073949692664
DHI,happy,text,0.12159514893973021,-0.07122461059977504,0.3144149084792355,0.21081682204485885
DHI,neutral,audio,0.10673282093149812,-0.0860463540478399,0.29951199591083616,0.27482799749063463
DHI,neutral,text,-0.1087939896801783,-0.30157847802224685,0.08399049866189028,0.26846419109784503
DHI,surprise,audio,-0.20762611653643975,-0.4007842765309485,-0.014467956541930976,0.031667529545910005
DHI,surprise,text,-0.025570845595307524,-0.21822154226035434,0.16707985106973927,0.7945777572093454
DHI,disgust,audio,-0.12439936724738175,-0.31722737570772186,0.06842864121295834,0.2006189444386906
DHI,disgust,text,-0.10918818129588506,-0.3019736973603663,0.08359733476859613,0.26157308122677314
DHI,anger,audio,-0.1779444642093611,-0.3709659604695973,0.015077032050875072,0.06843647286137994
DHI,anger,text,-0.0782582763705262,-0.27097443703784024,0.11445788429678784,0.4248099166358868
DHI,sadness,audio,0.13932672847879188,-0.053548348848748706,0.33220180580633246,0.150171647245191
DHI,sadness,text,-0.018701563248783085,-0.21134861993586188,0.1739454934382957,0.8479270964698509
DHI,fear,audio,0.26451058229122526,0.0710320838054381,0.4579890807770124,0.00641489309185028
DHI,fear,text,0.16000500065837395,-0.03294405905288755,0.35295406036963545,0.10226244163049895
SBAC,happy,audio,0.14566342797288856,-0.12020017235751157,0.4115270283032887,0.2833510101948694
SBAC,happy,text,0.06915553593551327,-0.19643243068875532,0.33474350255978186,0.6103025357632746
SBAC,neutral,audio,-0.0385358063600727,-0.3040684371886318,0.2269968244684864,0.7750255854734384
SBAC,neutral,text,0.0412262805532936,-0.2243099518436252,0.3067625129502124,0.7625321284834987
SBAC,surprise,audio,0.01859132803868355,-0.24692218005394959,0.2841048361313167,0.8896908975632402
SBAC,surprise,text,-0.2567092188837385,-0.5233207276002669,0.009902289832790012,0.05916238811843422
SBAC,disgust,audio,-0.04158403125620679,-0.3071207608494244,0.2239526983370108,0.7583493185386654
SBAC,disgust,text,-0.34911716552120553,-0.6166628005922139,-0.08157153045019722,0.010637794879527958
SBAC,anger,audio,-0.16797932981620667,-0.43396022587578165,0.09800156624336831,0.21493506306837523
SBAC,anger,text,-0.09458459661697748,-0.36024241978862864,0.17107322655467366,0.4876124539362916
SBAC,sadness,audio,0.04540774013362165,-0.22013457186012653,0.3109500521273698,0.7367737008176212
SBAC,sadness,text,0.12563487034846982,-0.14013763395430928,0.3914073746512489,0.35546709848244806
SBAC,fear,audio,0.012109690857768718,-0.25340047727857157,0.27761985899410896,0.928112497975609
SBAC,fear,text,0.29615157551520876,0.029175824515130788,0.5631273265152867,0.029576206415004143
EQIX,happy,audio,0.14007991436062564,-0.11559013610187427,0.3957499648231255,0.287563113548663
EQIX,happy,text,0.10386972214357476,-0.15166402614473407,0.3594034704318836,0.43742402874984987
EQIX,neutral,audio,-0.014359928369726719,-0.26973028743089794,0.2410104306914445,0.9157786507407408
EQIX,neutral,text,-0.007938860258484729,-0.2633070079782627,0.24742928746129322,0.9517261836547936
EQIX,surprise,audio,-0.12225561441582575,-0.3778535230960104,0.13334229426435892,0.36683194558367405
EQIX,surprise,text,0.07437531990080484,-0.18107727369890017,0.3298279135005099,0.571380559464228
EQIX,disgust,audio,-0.10482525676449445,-0.36036208287410465,0.15071156934511576,0.4272216489943332
EQIX,disgust,text,-0.12091067076736756,-0.3765035329473571,0.134682191412622,0.36738505056451776
EQIX,anger,audio,-0.049935936754077974,-0.3053416202803607,0.20546974677220475,0.7119549264593485
EQIX,anger,text,0.0048272617612579215,-0.25054027246187216,0.260194795984388,0.9709353634637489
EQIX,sadness,audio,-0.01670289713406742,-0.272074380209619,0.23866858594148416,0.8997054938773335
EQIX,sadness,text,-0.21813117961057826,-0.4742321624542363,0.037969803233079746,0.0962169535586418
EQIX,fear,audio,0.16648000498766352,-0.08931486162747432,0.42227487160280136,0.21923450690144725
EQIX,fear,text,0.01763446834802572,-0.2377375087492728,0.27300644544532426,0.8911036456505956
GIS,happy,audio,0.05938599702028308,-0.21315752165595925,0.3319295156965254,0.6685284463578465
GIS,happy,text,-0.20349722538447215,-0.4766959426220474,0.06970149185310312,0.14267260593383158
GIS,neutral,audio,0.0788008270130619,-0.19378914288869792,0.3513907969148217,0.5701544916959161
GIS,neutral,text,0.1572441341303728,-0.11566620842360492,0.43015447668435053,0.25728762198854066
GIS,surprise,audio,0.11962866734831923,-0.15310152285320477,0.39235885754984323,0.3896743230396797
GIS,surprise,text,0.22963322841028508,-0.04376096494677775,0.5030274217673479,0.09868541174097299
GIS,disgust,audio,-0.04316174330432282,-0.3156764516835019,0.22935296507485625,0.7555749423342398
GIS,disgust,text,-0.10841109888683917,-0.38109702197905415,0.16427482420537579,0.43512924691156757
GIS,anger,audio,-0.14818129164870963,-0.4210437648526415,0.12468118155522223,0.28590543526892376
GIS,anger,text,-0.10520876055460206,-0.3778828443648554,0.16746532325565133,0.4483550367657452
GIS,sadness,audio,-0.10465815079907777,-0.37733023467646,0.16801393307830448,0.4505166644441007
GIS,sadness,text,-0.06179271299627487,-0.33434128155299825,0.2107558555604485,0.6561733290340818
GIS,fear,audio,-0.1718604025472267,-0.4448539126747605,0.10113310758030711,0.215666422962026
GIS,fear,text,-0.06347458406663653,-0.33602680061144163,0.20907763247816857,0.6465036644332346
QCOM,happy,audio,0.08083950546862788,-0.13821116924566995,0.2998901801829257,0.47278439400187994
QCOM,happy,text,-0.08966281599399115,-0.30873419797088336,0.12940856598290107,0.41785889718362745
QCOM,neutral,audio,-0.1591763368265049,-0.37848567252685583,0.060132998873846044,0.1540205294709124
QCOM,neutral,text,0.15343266077800571,-0.06585198699166081,0.37271730854767227,0.16816869895924005
QCOM,surprise,audio,0.17959680151901591,-0.03980762734054197,0.3990012303785738,0.10760242583861672
QCOM,surprise,text,0.04360036383152425,-0.17538651336033229,0.26258724102338077,0.695413287941422
QCOM,disgust,audio,-0.1097190789769654,-0.3288454937391332,0.10940733578520243,0.31959572873979464
QCOM,disgust,text,-0.011537413214542292,-0.23049994680989577,0.20742512038081118,0.9170910286301484
QCOM,anger,audio,0.09413297336513789,-0.12494971665515077,0.31321566338542656,0.39696047985015864
QCOM,anger,text,-0.18797028991231066,-0.40741701306295,0.03147643323832866,0.0920851467633434
QCOM,sadness,audio,-0.08698856259009843,-0.3060534422769433,0.13207631709674644,0.43670383093717385
QCOM,sadness,text,-0.13307322030406693,-0.35227764550714435,0.0861312048990105,0.2305831016264812
QCOM,fear,audio,0.0237645385028038,-0.19520393901763763,0.24273301602324523,0.8307369806296115
QCOM,fear,text,-0.005525396756011494,-0.22448651772190606,0.21343572420988308,0.960372585362641
F,happy,audio,0.101256965556258,-0.14218439787250292,0.34469832898501895,0.41304617115577685
F,happy,text,0.16285954019549057,-0.08083192950702228,0.4065510098980034,0.1896308993150494
F,neutral,audio,0.08488366052186405,-0.1585108245312857,0.3282781455750138,0.4932825240402032
F,neutral,text,0.006222712909211941,-0.23706150574986812,0.249506931568292,0.9599123984251299
F,surprise,audio,-0.027216593596069757,-0.2705116159918589,0.2160784287997194,0.8250485334649368
F,surprise,text,-0.027700241493807773,-0.27099567263116087,0.21559518964354535,0.8229576680946621
F,disgust,audio,-0.023794645761279497,-0.2670869818477428,0.21949769032518385,0.8479592318910558
F,disgust,text,-0.396451170492425,-0.6421417651791663,-0.15076057580568367,0.001529122074466145
F,anger,audio,-0.19121277661501104,-0.4350584392596,0.05263288602957794,0.12239749081318943
F,anger,text,-0.05688244728164527,-0.300215860550789,0.18645096598749847,0.6460116359480365
F,sadness,audio,0.012582713431894469,-0.23070334588195385,0.25586877274574277,0.9190417848706772
F,sadness,text,0.016193485044499505,-0.22709417332056697,0.25948114340956596,0.8959778011588014
F,fear,audio,-0.01875237314743602,-0.2620414076863004,0.2245366613914284,0.8793204912456525
F,fear,text,0.05166158283461619,-0.19166311072577644,0.29498627639500885,0.6761117153067666
GS,happy,audio,0.002308615881949331,-0.19823733645390607,0.20285456821780473,0.9819093416671761
GS,happy,text,-0.07328304809586207,-0.2738966885579617,0.1273305923662375,0.47183930867265983
GS,neutral,audio,-0.024998517939411206,-0.22555228853725318,0.17555525265843075,0.8067746166991924
GS,neutral,text,0.1447651769209766,-0.05604498082781226,0.3455753346697654,0.1567987091292678
GS,surprise,audio,0.00847305869241359,-0.19207373230953273,0.20901984969435994,0.9334519447264216
GS,surprise,text,0.2294768747348856,0.028267597653963306,0.4306861518158079,0.025074684839138366
GS,disgust,audio,0.04056132506365983,-0.16000531927957135,0.24112796940689102,0.6906303164631552
GS,disgust,text,-0.022633813405049837,-0.22318616274373523,0.17791853593363557,0.8247579272892178
GS,anger,audio,0.06164981297914721,-0.13894402575654333,0.26224365171483777,0.547475487440353
GS,anger,text,-0.16709929293690942,-0.36799720691416943,0.033798621040350585,0.10225901222026187
GS,sadness,audio,-0.11120677135286162,-0.31190864892239123,0.089495106216668,0.2797868146140998
GS,sadness,text,-0.3717921304417908,-0.5740747524203691,-0.16950950846321258,0.0002852928960987032
GS,fear,audio,0.0076215718675148115,-0.19292504620565826,0.20816818994068786,0.9402305996374132
GS,fear,text,-0.05223583038657924,-0.25281614331268865,0.1483444825395302,0.6077910135487906
NOW,happy,audio,-0.21004590823846733,-0.45064077228388694,0.03054895580695227,0.09766146321847793
NOW,happy,text,0.03345090063553048,-0.2065441203485528,0.27344592161961373,0.7912924241131194
NOW,neutral,audio,0.24069867768245962,-8.860663598719842e-05,0.48148596200090643,0.059186993942575226
NOW,neutral,text,-0.2142243952414493,-0.45484395739124284,0.02639516690834426,0.09007267587249265
NOW,surprise,audio,-0.16651265955085878,-0.4068790246970718,0.07385370559535426,0.195749930069331
NOW,surprise,text,0.049549077119836825,-0.19046460534571943,0.28956275958539307,0.6961416553129629
NOW,disgust,audio,-0.3822567919670675,-0.6242685963343764,-0.1402449875997587,0.0021610662662233334
NOW,disgust,text,0.40050823923053214,0.15829863530960198,0.6427178431514623,0.001800945953703258
NOW,anger,audio,0.288884553035161,0.047742282911773015,0.530026823158549,0.01847142750148364
NOW,anger,text,0.0717296369639161,-0.16832161173699758,0.31178088566482975,0.5624407008247874
NOW,sadness,audio,-0.14920512171821282,-0.3894952719321832,0.09108502849575756,0.25295722308273044
NOW,sadness,text,-9.658137313605043e-05,-0.24007597323836566,0.23988281049209353,0.9993791785666817
NOW,fear,audio,0.14751396738407352,-0.09276918264258208,0.3877971174107291,0.2512022258868487
